instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600968,2021-03-31,9.5912,3.6847,0.3223,1.1158,10.8308,0.0237,0.803,0.2091,0.8207,1.11,430.4161,,69.1523,109.6625,0.803,8.3096,0.4096,219.7266,0.4213,10.0446373806
SH600968,2021-06-30,15.8767,4.8543,0.7662,3.54,9.1881,0.0744,48.9621,0.4859,1.824,3.56,370.4466,1.559,27.887,98.6842,2.3987,19.5905,0.9311,193.3197,0.338,11.8550992949
SH600968,2021-09-30,23.8258,5.5673,1.2353,6.6,8.5773,0.1397,4.2833,0.776,2.9243,6.58,347.9381,,24.4753,92.3298,4.2833,31.4783,1.4833,182.0266,0.8857,12.5778754339
SH600968,2021-12-31,16.6556,3.5661,1.8809,6.3,7.1821,0.1359,46.3905,1.1352,3.898,6.32,317.1247,3.8697,-13.7786,92.3551,3.8726,50.1245,2.1087,170.7213,1.9063,13.2032312998
SH600968,2022-03-31,25.1676,3.9542,0.387,1.471,11.0602,0.0319,0.9427,0.234,0.8813,1.46,384.6154,,34.3231,102.1219,0.9427,8.1373,0.4318,208.4298,5.3553,10.7965709968
SH600968,2022-06-30,30.2203,5.3511,0.9521,4.84,8.2544,0.1067,45.863,0.5601,1.9143,4.96,321.3712,2.115,43.548,94.0291,2.9545,21.8065,1.012,177.8656,1.3537,11.3021376744
SH600968,2022-09-30,22.9838,6.1033,1.4412,8.6,8.0008,0.1883,5.2117,0.8663,2.9669,8.45,311.6703,,34.8251,91.0041,5.2117,33.7467,1.5755,171.3742,1.0786,12.396808192
SH600968,2022-12-31,23.3489,5.2261,2.1692,11.09,6.9144,0.2457,46.2035,1.2518,4.1018,10.82,287.5859,5.0396,80.766,87.7663,6.1402,52.065,2.2297,161.4567,1.3677,12.5398688841
SH600968,2023-03-31,16.3665,4.5952,0.4101,1.832,9.7588,0.0431,1.1061,0.2376,0.8648,1.82,378.7879,,35.2298,104.0703,1.1061,9.2224,0.427,210.7728,3.8615,10.8884753682
SH600968,2023-06-30,1.9097,6.7209,0.8862,5.82,9.1042,0.1366,45.2339,0.5079,1.8486,5.83,354.4005,2.265,27.9966,97.371,3.4128,19.771,0.9169,196.3137,1.7551,12.9406160699
SH600968,2023-09-30,0.7417,7.0276,1.3307,9.28,9.213,0.2184,5.2368,0.7607,2.8046,9.03,354.9362,,15.9977,96.2704,5.2368,29.3064,1.3643,197.9037,1.7115,13.7660056516
SH600968,2023-12-31,3.1882,6.4255,2.0399,13.13,6.7679,0.3117,45.7969,1.1524,4.3763,12.51,312.3915,4.7871,26.87,82.2613,7.0554,53.1923,2.0502,175.5926,2.4445,13.4670865905
SH600968,2024-03-31,-3.4717,5.8161,0.3599,2.0146,9.7641,0.0527,1.2611,0.2108,0.9814,1.99,426.945,,22.1745,91.7057,1.2611,9.2174,0.3916,229.8264,-1.9535,11.8813667361
SH600968,2024-06-30,4.6935,7.7503,0.8459,6.35,9.585,0.1649,42.9501,0.4771,2.1808,6.42,377.2794,1.9025,20.7285,82.5385,3.6625,18.7794,0.8821,204.0585,0.7529,14.1494088277
SH600968,2024-09-30,6.5859,8.2345,1.2912,10.5,9.2592,0.2728,6.028,0.7409,3.3081,10.27,364.4216,,24.8908,81.6178,6.028,29.1601,1.3705,197.0084,0.598,14.6122803807
SH600968,2024-12-31,6.508,7.1514,1.9755,14.11,7.0774,0.3695,45.1492,1.1126,4.9847,13.46,323.5664,4.6552,18.5396,72.221,7.5868,50.8661,2.0206,178.1649,1.479,14.6215587251
SH600968,2025-03-31,9.4194,6.1445,0.3575,2.1627,11.6146,0.0609,1.2897,0.2067,1.0037,2.14,435.4136,,15.5971,89.6682,1.2897,7.7489,0.3814,235.9727,-0.2973,12.9032605455
SH600968,2025-06-30,4.4582,8.3116,0.805,6.57,10.737,0.1848,44.5986,0.4657,2.0987,6.62,386.5149,1.967,12.024,85.7674,3.9511,16.7644,0.8633,208.5023,-0.2545,15.3338767466
SH600968,2025-09-30,0.8091,8.6152,1.1878,10.15,12.3975,0.2877,6.0606,0.6945,3.2172,9.97,388.7689,,5.4694,83.9239,6.0606,21.7785,1.2796,211.0034,0.1132,16.1562827801
SH600968,2025-12-31,-4.1013,7.9114,1.7348,13.69,8.8774,0.392,45.9367,1.0006,4.8982,13.13,359.7841,4.3986,6.091,73.4964,7.7874,40.5525,1.8189,197.9218,1.2744,16.0854053536
SH600968,2026-03-31,-3.2426,6.7766,0.3199,2.1364,14.3777,0.065,1.3558,0.1952,1.0704,2.11,461.0656,,6.7113,84.0807,1.3558,6.2597,0.3679,244.6317,-2.4668,15.1564011749
