instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300073,2021-03-31,295.5665,,3.77,2.5253,-2.0861,11.805,0.3253,3.84,19.2326533368,2.5253,348.437,421.9409,53.6289,76.6349,0.3289,203.94,1.6782,0.2133,1.1744,0.3045
SZ300073,2021-06-30,274.0978,2.9057,10.69,11.9981,-0.2436,14.9579,0.7477,11.11,21.1680371358,6.5178,204.5521,385.439,54.8948,77.2068,0.9855,174.0847,3.279,0.467,2.3314,0.6567
SZ300073,2021-09-30,274.7812,,16.3,8.7794,0.57,14.0671,1.25,17.57,19.3674135488,8.7794,173.9456,371.3893,56.0911,75.1336,1.6037,154.9999,4.8136,0.727,3.5936,0.9826
SZ300073,2021-12-31,360.7937,6.572,11.55,10.5779,0.6979,13.2114,1.2456,23.22,18.2363020562,7.531,180.7096,445.269,52.3134,72.5997,2.154,159.4107,6.8816,0.8085,4.9587,0.9978
SZ300073,2022-03-31,307.4821,,3.94,2.4012,0.4782,10.0724,0.3985,4.01,17.4117651516,2.4012,159.3816,358.4229,50.9251,66.3472,0.7641,203.998,1.7673,0.2511,1.3565,0.2927
SZ300073,2022-06-30,271.6161,6.3795,8.99,8.0748,0.0213,10.0102,0.9302,9.24,17.7501834285,5.1891,104.0622,316.6784,45.8167,71.9539,1.801,204.9245,3.9287,0.5684,2.5016,0.6627
SZ300073,2022-09-30,275.679,,13.8,7.7345,0.2339,10.4924,1.3976,14.65,17.66390855,7.7345,103.1805,321.9652,42.956,70.603,2.9182,172.403,6.2855,0.8386,3.8242,0.9794
SZ300073,2022-12-31,257.9905,11.4891,19.66,13.1337,0.5138,10.6216,2.0311,21.61,17.399526231,10.4781,107.0242,305.0847,44.1139,68.8758,4.4592,157.5017,8.1607,1.18,5.2268,1.3954
SZ300073,2023-03-31,329.3085,,3.61,2.1703,-0.1993,9.1769,0.3991,3.68,16.4317826903,2.1703,11.2583,397.0004,52.2284,108.5514,0.8501,22.1155,1.7232,0.2267,0.8291,0.2733
SZ300073,2023-06-30,346.4203,3.8319,7.66,8.8122,0.4973,11.013,0.71,7.74,17.5810867023,5.1144,1.4357,424.7286,56.3204,102.9101,1.8269,-7.8008,3.196,0.4238,1.7491,0.5196
SZ300073,2023-09-30,355.3567,,11.8,7.8793,1.2131,11.8845,1.0308,12.3,18.2767043323,7.8793,0.8556,435.6244,53.5927,109.3073,2.9432,-10.9584,5.038,0.6198,2.4701,0.7598
SZ300073,2023-12-31,365.0375,5.2096,14.72,15.5997,0.637,12.6849,1.2217,15.67,18.0588098217,11.0217,-15.0425,463.6785,51.6699,103.3532,3.7884,-28.8611,6.9673,0.7764,3.4832,0.9862
SZ300073,2024-03-31,719.4245,,0.84,0.6405,-1.3904,7.0082,0.1134,0.84,14.8854945508,0.6405,-75.3137,1008.9686,56.4582,156.3043,0.2099,-67.6744,1.5941,0.0892,0.5758,0.1251
SZ300073,2024-06-30,609.9627,0.9657,2.21,6.77,1.7349,7.493,0.2657,2.17,14.0972590278,1.6165,-71.3234,859.5989,47.7314,139.9798,0.5239,-57.8517,3.7711,0.2094,1.2859,0.2951
SZ300073,2024-09-30,593.6675,,3.53,2.5925,2.6309,7.9242,0.4103,3.52,13.1321422536,2.5925,-70.6297,837.9888,47.8987,128.7001,0.8644,-55.9512,5.6369,0.3222,2.0979,0.4548
SZ300073,2024-12-31,579.337,2.0072,3.58,8.7046,3.3772,6.2313,0.5631,3.6,12.3780232152,2.7633,-75.3423,818.5539,47.4265,124.2493,0.9341,-49.8046,7.5907,0.4398,2.8974,0.6214
SZ300073,2025-03-31,585.5563,,0.83,0.6042,3.2888,5.7563,0.1378,0.84,10.9327536012,0.6042,3.3268,832.5624,64.2352,105.7828,0.2168,25.7981,1.4011,0.1081,0.8508,0.1537
SZ300073,2025-06-30,521.1349,1.1303,2.16,7.7161,1.3178,6.6811,0.3079,2.34,13.2729980311,1.5232,11.6042,742.5743,60.1182,102.529,0.5441,25.1659,2.9941,0.2424,1.7556,0.3454
SZ300073,2025-09-30,475.1848,,3.45,2.4484,1.4676,6.72,0.5069,3.76,12.7817735356,2.4484,13.5659,682.8528,55.6862,93.1002,0.9135,33.9165,4.8486,0.3954,2.9001,0.5682
SZ300073,2025-12-31,473.3105,2.4856,4.3,9.0598,1.8101,6.1216,0.7125,4.57,12.7326399004,2.8344,34.2227,685.8449,78.8592,87.4614,1.1668,36.6272,4.5651,0.5249,4.1161,0.7606
SZ300073,2026-03-31,323.741,,1.85,1.2202,0.6028,6.6306,0.2906,1.87,15.4638130162,1.2202,173.2149,467.2897,77.68,65.6264,0.5513,137.1907,1.1586,0.1926,1.3714,0.278
