instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300073,2021-03-31,421.9409,1.1744,348.437,,0.3253,2.5253,0.3045,11.805,0.3289,1.6782,295.5665,19.2326533368,3.77,203.94,-2.0861,0.2133,76.6349,53.6289,2.5253,3.84
SZ300073,2021-06-30,385.439,2.3314,204.5521,2.9057,0.7477,11.9981,0.6567,14.9579,0.9855,3.279,274.0978,21.1680371358,10.69,174.0847,-0.2436,0.467,77.2068,54.8948,6.5178,11.11
SZ300073,2021-09-30,371.3893,3.5936,173.9456,,1.25,8.7794,0.9826,14.0671,1.6037,4.8136,274.7812,19.3674135488,16.3,154.9999,0.57,0.727,75.1336,56.0911,8.7794,17.57
SZ300073,2021-12-31,445.269,4.9587,180.7096,6.572,1.2456,10.5779,0.9978,13.2114,2.154,6.8816,360.7937,18.2363020562,11.55,159.4107,0.6979,0.8085,72.5997,52.3134,7.531,23.22
SZ300073,2022-03-31,358.4229,1.3565,159.3816,,0.3985,2.4012,0.2927,10.0724,0.7641,1.7673,307.4821,17.4117651516,3.94,203.998,0.4782,0.2511,66.3472,50.9251,2.4012,4.01
SZ300073,2022-06-30,316.6784,2.5016,104.0622,6.3795,0.9302,8.0748,0.6627,10.0102,1.801,3.9287,271.6161,17.7501834285,8.99,204.9245,0.0213,0.5684,71.9539,45.8167,5.1891,9.24
SZ300073,2022-09-30,321.9652,3.8242,103.1805,,1.3976,7.7345,0.9794,10.4924,2.9182,6.2855,275.679,17.66390855,13.8,172.403,0.2339,0.8386,70.603,42.956,7.7345,14.65
SZ300073,2022-12-31,305.0847,5.2268,107.0242,11.4891,2.0311,13.1337,1.3954,10.6216,4.4592,8.1607,257.9905,17.399526231,19.66,157.5017,0.5138,1.18,68.8758,44.1139,10.4781,21.61
SZ300073,2023-03-31,397.0004,0.8291,11.2583,,0.3991,2.1703,0.2733,9.1769,0.8501,1.7232,329.3085,16.4317826903,3.61,22.1155,-0.1993,0.2267,108.5514,52.2284,2.1703,3.68
SZ300073,2023-06-30,424.7286,1.7491,1.4357,3.8319,0.71,8.8122,0.5196,11.013,1.8269,3.196,346.4203,17.5810867023,7.66,-7.8008,0.4973,0.4238,102.9101,56.3204,5.1144,7.74
SZ300073,2023-09-30,435.6244,2.4701,0.8556,,1.0308,7.8793,0.7598,11.8845,2.9432,5.038,355.3567,18.2767043323,11.8,-10.9584,1.2131,0.6198,109.3073,53.5927,7.8793,12.3
SZ300073,2023-12-31,463.6785,3.4832,-15.0425,5.2096,1.2217,15.5997,0.9862,12.6849,3.7884,6.9673,365.0375,18.0588098217,14.72,-28.8611,0.637,0.7764,103.3532,51.6699,11.0217,15.67
SZ300073,2024-03-31,1008.9686,0.5758,-75.3137,,0.1134,0.6405,0.1251,7.0082,0.2099,1.5941,719.4245,14.8854945508,0.84,-67.6744,-1.3904,0.0892,156.3043,56.4582,0.6405,0.84
SZ300073,2024-06-30,859.5989,1.2859,-71.3234,0.9657,0.2657,6.77,0.2951,7.493,0.5239,3.7711,609.9627,14.0972590278,2.21,-57.8517,1.7349,0.2094,139.9798,47.7314,1.6165,2.17
SZ300073,2024-09-30,837.9888,2.0979,-70.6297,,0.4103,2.5925,0.4548,7.9242,0.8644,5.6369,593.6675,13.1321422536,3.53,-55.9512,2.6309,0.3222,128.7001,47.8987,2.5925,3.52
SZ300073,2024-12-31,818.5539,2.8974,-75.3423,2.0072,0.5631,8.7046,0.6214,6.2313,0.9341,7.5907,579.337,12.3780232152,3.58,-49.8046,3.3772,0.4398,124.2493,47.4265,2.7633,3.6
SZ300073,2025-03-31,832.5624,0.8508,3.3268,,0.1378,0.6042,0.1537,5.7563,0.2168,1.4011,585.5563,10.9327536012,0.83,25.7981,3.2888,0.1081,105.7828,64.2352,0.6042,0.84
SZ300073,2025-06-30,742.5743,1.7556,11.6042,1.1303,0.3079,7.7161,0.3454,6.6811,0.5441,2.9941,521.1349,13.2729980311,2.16,25.1659,1.3178,0.2424,102.529,60.1182,1.5232,2.34
SZ300073,2025-09-30,682.8528,2.9001,13.5659,,0.5069,2.4484,0.5682,6.72,0.9135,4.8486,475.1848,12.7817735356,3.45,33.9165,1.4676,0.3954,93.1002,55.6862,2.4484,3.76
SZ300073,2025-12-31,685.8449,4.1161,34.2227,2.4856,0.7125,9.0598,0.7606,6.1216,1.1668,4.5651,473.3105,12.7326399004,4.3,36.6272,1.8101,0.5249,87.4614,78.8592,2.8344,4.57
SZ300073,2026-03-31,467.2897,1.3714,173.2149,,0.2906,1.2202,0.278,6.6306,0.5513,1.1586,323.741,15.4638130162,1.85,137.1907,0.6028,0.1926,65.6264,77.68,1.2202,1.87
