instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300370,2021-03-31,3879.3103,0.1221,0.537613910312,,0.1395,-1.9333,0.0452,-82.146,-0.0583,0.2243,1991.1504,16.460273298,-13.96,45.1417,-0.258000009375,0.0232,737.1007,401.2483,-1.9333,-13.05
SZ300370,2021-06-30,2985.0746,0.309,-40.619107418976,0.3372,0.3908,0.7625,0.1226,-84.5402,-0.1548,0.6166,1468.1892,8.8929863144,-46.94,14.4187,-0.015177344976,0.0603,582.5243,291.9235,-5.2097,-39.57
SZ300370,2021-09-30,2960.5263,0.468,-41.706518496389,,0.6795,-8.511,0.1856,-90.8515,-0.2501,0.8473,1454.7414,14.1496243184,-111.07,11.9367,-0.036760306948,0.0912,576.9231,318.6593,-8.511,-73.96
SZ300370,2021-12-31,1719.1977,1.0098,-109.6018243606,1.8966,7.4712,-29.8031,0.3977,-158.5918,-0.9269,2.1171,905.2049,16.5674144527,,-11.6326,0.010684048675,0.2094,356.5062,170.0439,-37.3501,0.0
SZ300370,2022-03-31,2812.5,0.1514,-29.035078462333,,,-3.1461,0.061,-96.0658,-0.0747,0.3104,1475.4098,23.033321792,,9.5131,-0.07022298939,0.032,594.4518,289.9485,-3.1461,0.0
SZ300370,2022-06-30,2907.916,0.3047,-6.947955133847,0.5015,,1.5812,0.1187,-108.939,-0.1615,0.5732,1516.428,22.1538706736,,-19.0508,0.313846942213,0.0619,590.745,314.0265,-6.9918,0.0
SZ300370,2022-09-30,2683.8966,0.4835,0.726871572148,,,-10.996,0.1963,-103.3709,-0.2449,0.9741,1375.4457,20.0871740066,,-13.9222,0.256147036796,0.1006,558.4281,277.1789,-10.996,0.0
SZ300370,2022-12-31,1675.9777,1.2494,52.436166700398,1.7726,1.8567,-12.6458,0.4148,-87.1342,-0.2551,2.5763,867.8881,18.2948043668,-50.77,-17.4381,0.046112387148,0.2148,288.1383,139.7353,-20.9097,-114.58
SZ300370,2023-03-31,2857.1429,0.2829,0.331633235851,,0.0654,-4.7109,0.0718,-131.4146,-0.045,0.3794,1253.4819,21.5956876941,-9.14,-27.3268,-0.467706462854,0.0315,318.1336,237.2167,-4.7109,-8.63
SZ300370,2023-06-30,2292.9936,0.6856,42.029979068029,0.5741,0.1621,5.2062,0.1852,-70.9428,-0.0597,0.8238,971.9222,26.9207451841,-12.32,-7.1941,-0.57223420525,0.0785,262.5438,218.4996,-6.5296,-11.37
SZ300370,2023-09-30,1913.5365,1.191,47.53242587618,,0.3013,-8.0728,0.3275,-49.8473,-0.0766,1.5684,824.4275,22.8121522605,-17.73,6.1029,-0.386491935825,0.1411,226.7003,172.15,-8.0728,-15.95
SZ300370,2023-12-31,1307.6644,1.9374,51.521767585338,2.0302,0.6144,-1.3245,0.6242,-41.7222,-0.126,3.794,576.7382,18.7020734131,-32.51,2.3213,-0.221672046268,0.2753,185.816,94.8867,-13.0728,-28.06
SZ300370,2024-03-31,3114.1869,0.1928,73.380095972855,,0.0638,-1.3409,0.0817,-45.2132,-0.0123,0.3223,1101.5912,28.2741591676,-2.99,-21.3569,-0.35519110872,0.0289,466.805,279.2429,-1.3409,-2.95
SZ300370,2024-06-30,2135.2313,0.5455,61.335864683719,0.5307,0.1844,10.9547,0.2465,-28.8871,-0.0225,0.9555,730.2231,27.3510905682,-5.76,-7.4263,-0.187605390538,0.0843,329.9725,188.383,-2.5471,-5.65
SZ300370,2024-09-30,1700.2519,0.9554,71.168539540717,,0.3543,-2.3205,0.444,-14.3044,-0.0214,1.8639,608.1081,25.920152672,-5.9,-2.5451,-0.121987354436,0.1588,282.6041,144.8576,-2.3205,-5.79
SZ300370,2024-12-31,1363.12,1.5732,52.854373284997,1.7392,0.6017,7.3949,0.721,-20.1497,-0.0512,3.444,499.3065,25.449903028,-16.74,-15.8604,0.005704444459,0.2641,228.833,104.5296,-5.3325,-16.43
SZ300370,2025-03-31,3157.8947,0.198,-42.535351841562,,0.0647,-2.0126,0.0847,-67.5317,-0.0176,0.3337,1062.5738,23.3487123142,-4.75,-3.7842,-0.571470642782,0.0285,454.5455,269.7033,-2.0126,-4.64
SZ300370,2025-06-30,1896.7334,0.6239,2.617606068501,0.6188,0.2182,11.7908,0.2789,-25.0134,-0.0219,1.1674,645.3926,25.5479071549,-6.2,12.6447,-0.37539333568,0.0949,288.5078,154.1888,-2.4701,-6.02
SZ300370,2025-09-30,1900.0704,0.9882,-87.785320250935,,0.3295,-4.6243,0.4175,-31.1003,-0.0406,1.7074,646.7066,24.0162507323,-12.76,-12.8667,-0.21106465517,0.1421,273.224,158.1352,-4.6243,-12.25
SZ300370,2025-12-31,1264.0449,1.822,-30.845249503056,1.8696,0.6868,6.7628,0.8102,-27.5307,-0.0723,3.9806,444.3347,24.0913136206,-26.94,3.4574,0.084839302245,0.2848,197.5851,90.4386,-8.1716,-24.47
SZ300370,2026-03-31,2694.6108,0.2547,-1.95522391267,,0.0839,-1.9545,0.1034,-57.0876,-0.0165,0.4572,870.4062,21.8870233215,-6.02,10.5636,-0.722569895913,0.0334,353.3569,196.8504,-1.9545,-5.85
