instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301535,2023-12-31,3.9039,7.5745,29.8768256958,696.5944,14.9352,0.8042,0.5168,15.6624,157.2808,11.67,447.6498,0.7822,92.2155,0.2286,1.1974,2.3713,7.1885,2.2889,12.6378,11.02
SZ301535,2024-03-31,,,34.3644781624,,17.1846,,,,,3.06,,0.3618,,0.0645,0.5531,,,,,3.06
SZ301535,2024-06-30,1.7626,,31.8550652194,717.4173,14.515,0.385,0.2509,13.3182,158.5065,5.4,467.5325,0.372,102.1219,0.1152,1.1677,0.8689,3.6616,1.1356,,5.25
SZ301535,2024-09-30,,4.023709285864,31.2636138978,684.2372,13.3921,0.6035,0.3946,5.259,,,447.3902,0.5837,,0.1689,0.9902,,5.259,,20.712105128414,
SZ301535,2024-12-31,4.1548,30.359,31.5097621992,640.6834,15.8027,0.8352,0.5619,8.4382,161.7323,13.39,431.0345,0.8471,86.6468,0.298,0.6337,,8.4382,2.2259,23.2032,12.53
SZ301535,2025-03-31,0.9831,65.2875,31.7385658808,761.544749662081,22.9411,0.1655,,2.4588,178.3238,4.38,543.8066,0.1662,91.5471,0.0906,1.0032,,2.4588,0.5047,23.8125,3.32
SZ301535,2025-06-30,2.0209,40.1488,30.9738756032,717.9896,16.9853,0.3588,0.2507,13.6472,180.3607,5.72,501.6722,0.3451,89.0692,0.1372,1.0812,,3.9848,0.998,19.7654,5.16
SZ301535,2025-09-30,3.3233,29.302,28.3140060293,685.433435342874,14.5959,0.5622,,5.3654,164.2835,7.46,480.2561,0.5377,81.2445,0.1856,1.236,,5.3654,1.6435,18.6376,6.85
SZ301535,2025-12-31,4.3979,-7.0497,26.7101630098,661.5215,13.1313,0.7782,0.5442,16.7592,161.2181,9.32,462.606,0.7638,81.8573,0.2354,1.6415,,6.5631,2.233,11.8595,8.81
SZ301535,2026-03-31,0.8581,-29.0885,28.4960503016,805.7296,16.4858,0.1602,0.1117,1.8971,161.8414,2.37,561.7978,0.144,104.8829,0.0642,2.9319,,1.8971,0.5561,-1.3218,2.35
