instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600176,2021-03-31,63.6247,26.7425,0.2115,5.91,60.7492,0.3051,2.8293,0.1073,2.1156,5.74,838.7698,,254.8787,42.5411,2.8293,1.4815,0.3499,257.2163,1.1409,43.521087669
SH600176,2021-06-30,75.0013,30.5696,0.4454,13.99,61.8259,0.6537,19.575,0.2226,4.5351,13.52,808.6253,0.3862,254.1125,39.6904,6.5134,2.9114,0.7369,244.2665,1.0869,46.6817922769
SH600176,2021-09-30,75.6868,31.505,0.6885,22.42,60.6428,1.0889,10.4239,0.3523,6.6615,20.57,766.3923,,245.7694,40.5314,10.4239,4.4523,1.1673,231.303,0.9071,46.2115825419
SH600176,2021-12-31,68.9229,31.1471,0.9414,30.15,63.1214,1.5333,27.3885,0.4892,13.6887,26.71,735.8953,0.8681,154.7191,26.2991,14.0049,5.7033,1.5662,229.8557,0.9744,45.3122765646
SH600176,2022-03-31,28.4434,36.8141,0.2099,7.82,78.6782,0.472,4.0665,0.1137,2.6649,7.53,791.5567,,76.817,33.7724,4.0665,1.1439,0.346,260.1156,0.7068,44.5744488971
SH600176,2022-06-30,39.1263,36.2329,0.4794,17.27,62.3571,1.078,22.1168,0.2588,5.4795,16.79,695.5178,0.4619,64.9004,32.8497,8.952,2.8866,0.8626,208.6715,0.8025,37.0262432913
SH600176,2022-09-30,16.3775,35.2471,0.6281,22.55,78.6988,1.4178,11.261,0.3418,7.7349,20.76,789.9356,,30.2005,34.9067,11.261,3.4308,1.1279,239.3829,0.6368,36.2181996702
SH600176,2022-12-31,2.4628,33.7768,0.7719,26.52,87.5891,1.7037,26.8123,0.4368,12.0831,23.95,824.1758,0.755,11.1136,29.7937,14.0238,4.1101,1.5544,231.6006,0.6047,35.5979774602
SH600176,2023-03-31,-28.4758,25.8785,0.1256,3.29,147.3477,0.2373,1.8465,0.0734,1.9816,3.24,1226.158,,-49.722,45.4178,1.8465,0.6108,0.2805,320.8556,-1.1699,29.9180937518
SH600176,2023-06-30,-34.259,27.2851,0.2704,7.29,135.9722,0.5337,18.8921,0.1561,4.0326,7.43,1153.107,0.2521,-50.4939,44.6362,4.1352,1.3238,0.6186,290.9796,0.1712,29.3639600138
SH600176,2023-09-30,-29.0446,24.2714,0.3909,9.55,139.9907,0.6927,5.2618,0.2255,5.9389,9.44,1197.3392,,-51.1396,45.463,5.2618,1.9287,0.8709,310.0241,0.1749,28.6655075007
SH600176,2023-12-31,-26.3291,21.2245,0.506,10.91,145.5722,0.7887,21.4448,0.2954,9.7024,10.63,1218.6865,0.4896,-53.7071,37.1042,6.0631,2.473,1.1757,306.2006,0.2747,28.0023907701
SH600176,2024-03-31,-7.8643,10.7798,0.1121,1.22,148.0263,0.0911,0.6817,0.0641,1.7928,1.21,1404.0562,,-61.6204,50.2008,0.6817,0.608,0.2434,369.7617,-0.5249,20.133457845
SH600176,2024-06-30,-1.1567,12.7592,0.2584,3.32,122.2743,0.2467,19.161,0.1485,3.8057,3.37,1212.1212,0.2359,-53.7785,47.2975,1.8931,1.4721,0.5924,303.8488,0.2299,21.5026259491
SH600176,2024-09-30,1.8089,13.6373,0.3852,5.3,129.9076,0.3963,3.0256,0.2226,5.975,5.28,1212.938,,-42.7968,45.1883,3.0256,2.0784,0.8854,304.9469,0.6756,23.7372946032
SH600176,2024-12-31,6.5876,15.9527,0.5161,8.37,132.2849,0.6319,22.7243,0.3007,9.6183,8.14,1197.2065,0.4795,-19.8869,37.4287,4.7387,2.7214,1.1858,303.5925,0.8035,25.0261304538
SH600176,2025-03-31,32.4158,17.0301,0.1407,2.4,117.5088,0.1905,1.4169,0.0836,1.9558,2.37,1076.555,,109.1922,46.017,1.4169,0.7659,0.3319,271.166,-0.1213,30.5268388873
SH600176,2025-06-30,17.7042,19.2993,0.286,5.49,116.6332,0.4392,23.0439,0.1701,4.1472,5.48,1058.2011,0.2632,78.0375,43.4028,3.2739,1.5433,0.6769,265.9182,0.8195,32.212128206
SH600176,2025-09-30,19.5324,19.2249,0.4311,8.32,113.8568,0.6677,4.9001,0.2577,6.1752,8.12,1047.7299,,68.5081,43.7233,4.9001,2.3714,1.0004,269.892,0.7986,32.4226081871
SH600176,2025-12-31,19.0788,18.0887,0.59,10.62,110.5821,0.8532,26.333,0.3496,10.1734,10.57,1029.7483,0.547,35.0231,35.3864,6.252,3.2555,1.3898,259.0301,1.2299,33.1183386488
SH600176,2026-03-31,17.9291,24.8833,0.1593,4.0,98.6085,0.3283,2.3768,0.0961,2.0982,3.92,936.5245,,72.3106,42.8939,2.3768,0.9127,0.3725,241.6107,0.1683,39.6377991631
