instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600176,2023-03-31,0.6108,-49.722,29.9180937518,1226.158,25.8785,0.2805,0.0734,1.8465,45.4178,3.29,320.8556,0.1256,147.3477,0.2373,-1.1699,,1.8465,1.9816,-28.4758,3.24
SH600176,2023-06-30,1.3238,-50.4939,29.3639600138,1153.107,27.2851,0.6186,0.1561,18.8921,44.6362,7.29,290.9796,0.2704,135.9722,0.5337,0.1712,0.2521,4.1352,4.0326,-34.259,7.43
SH600176,2023-09-30,1.9287,-51.1396,28.6655075007,1197.3392,24.2714,0.8709,0.2255,5.2618,45.463,9.55,310.0241,0.3909,139.9907,0.6927,0.1749,,5.2618,5.9389,-29.0446,9.44
SH600176,2023-12-31,2.473,-53.7071,28.0023907701,1218.6865,21.2245,1.1757,0.2954,21.4448,37.1042,10.91,306.2006,0.506,145.5722,0.7887,0.2747,0.4896,6.0631,9.7024,-26.3291,10.63
SH600176,2024-03-31,0.608,-61.6204,20.133457845,1404.0562,10.7798,0.2434,0.0641,0.6817,50.2008,1.22,369.7617,0.1121,148.0263,0.0911,-0.5249,,0.6817,1.7928,-7.8643,1.21
SH600176,2024-06-30,1.4721,-53.7785,21.5026259491,1212.1212,12.7592,0.5924,0.1485,19.161,47.2975,3.32,303.8488,0.2584,122.2743,0.2467,0.2299,0.2359,1.8931,3.8057,-1.1567,3.37
SH600176,2024-09-30,2.0784,-42.7968,23.7372946032,1212.938,13.6373,0.8854,0.2226,3.0256,45.1883,5.3,304.9469,0.3852,129.9076,0.3963,0.6756,,3.0256,5.975,1.8089,5.28
SH600176,2024-12-31,2.7214,-19.8869,25.0261304538,1197.2065,15.9527,1.1858,0.3007,22.7243,37.4287,8.37,303.5925,0.5161,132.2849,0.6319,0.8035,0.4795,4.7387,9.6183,6.5876,8.14
SH600176,2025-03-31,0.7659,109.1922,30.5268388873,1076.555,17.0301,0.3319,0.0836,1.4169,46.017,2.4,271.166,0.1407,117.5088,0.1905,-0.1213,,1.4169,1.9558,32.4158,2.37
SH600176,2025-06-30,1.5433,78.0375,32.212128206,1058.2011,19.2993,0.6769,0.1701,23.0439,43.4028,5.49,265.9182,0.286,116.6332,0.4392,0.8195,0.2632,3.2739,4.1472,17.7042,5.48
SH600176,2025-09-30,2.3714,68.5081,32.4226081871,1047.7299,19.2249,1.0004,0.2577,4.9001,43.7233,8.32,269.892,0.4311,113.8568,0.6677,0.7986,,4.9001,6.1752,19.5324,8.12
SH600176,2025-12-31,3.2555,35.0231,33.1183386488,1029.7483,18.0887,1.3898,0.3496,26.333,35.3864,10.62,259.0301,0.59,110.5821,0.8532,1.2299,0.547,6.252,10.1734,19.0788,10.57
SH600176,2026-03-31,0.9127,72.3106,39.6377991631,936.5245,24.8833,0.3725,0.0961,2.3768,42.8939,4.0,241.6107,0.1593,98.6085,0.3283,0.1683,,2.3768,2.0982,17.9291,3.92
