instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300997,2023-03-31,1.5963,66.0193,36.8684661538,335.9462,16.4977,0.4833,0.2679,4.5634,21.3858,6.17,186.2197,0.3814,56.3804,0.1895,-0.6207,,4.5634,4.2084,43.7451,6.22
SZ300997,2023-06-30,2.9647,56.4452,37.2317034309,380.4692,14.2228,0.8649,0.4731,25.5181,23.9674,9.24,208.1165,0.6753,60.7144,0.2883,-0.0117,1.6314,6.9554,7.5102,30.8622,9.53
SZ300997,2023-09-30,3.612,49.3809,37.6466305293,400.2965,13.458,1.2433,0.6745,9.3391,25.6075,12.31,217.164,0.9583,74.7508,0.3906,0.0325,,9.3391,10.5438,22.9219,12.68
SZ300997,2023-12-31,5.0151,36.8715,38.7491131853,394.8667,14.48,1.5895,0.9117,29.162,23.2324,20.04,226.4863,1.362,71.7832,0.6221,1.2608,3.1918,12.5015,15.4956,20.4674,18.77
SZ300997,2024-03-31,1.407,-3.7364,38.7035445531,345.7549,14.8969,0.4721,0.2603,4.0902,21.9245,5.57,190.6376,0.3901,63.9659,0.1834,-0.4877,,4.0902,4.105,6.6082,6.12
SZ300997,2024-06-30,2.353,-36.4375,35.8526060325,396.3012,8.7228,0.8462,0.4542,24.9238,25.7426,6.22,212.7157,0.7278,76.4981,0.1843,-2.2945,1.4752,4.26,6.9923,3.6408,7.4
SZ300997,2024-09-30,3.4758,-52.3409,34.2194322794,416.4096,6.251,1.2046,0.6484,4.3944,28.43,6.84,224.1408,1.0508,77.68,0.1872,-2.0845,,4.3944,9.497,2.6077,7.85
SZ300997,2024-12-31,4.8962,-47.0605,34.000414731,415.5125,7.946,1.5504,0.8664,28.1134,24.2357,12.11,232.1981,1.4172,73.5264,0.3293,0.4089,2.8607,7.1727,14.8541,-3.528,13.0
SZ300997,2025-03-31,1.3952,-58.2715,31.3831902089,403.9497,7.6288,0.4165,0.2228,1.733,25.7319,2.98,216.0864,0.3903,64.5069,0.0783,-1.9766,,1.733,3.4976,-18.5165,2.94
SZ300997,2025-06-30,2.3575,-77.4996,29.5235837553,462.4872,2.4813,0.7526,0.3892,27.1386,28.7425,1.69,239.1709,0.6925,76.3521,0.0424,-2.0973,1.1558,1.038,6.2625,-20.901,1.81
SZ300997,2025-09-30,3.3926,-87.4324,29.1998319831,489.5739,1.0104,1.071,0.5515,0.6107,33.5008,0.99,252.1008,0.9691,79.585,0.0241,0.3892,,0.6107,8.0595,-22.2481,1.04
SZ300997,2025-12-31,4.3033,-70.0268,29.5857432568,477.6436,2.9442,1.4173,0.7537,28.2931,29.8028,4.13,254.0041,1.3768,83.6567,0.101,2.0033,2.2799,2.2926,12.0794,-19.1066,4.23
SZ300997,2026-03-31,1.2253,8.4879,32.5638328761,396.4758,8.5985,0.4483,0.227,1.9761,26.5683,3.5,200.7584,0.4069,73.4514,0.0849,-0.6345,,1.9761,3.3875,-3.7463,3.44
