instrument,datetime,profit_growth,gross_margin,ar_turn_days,inventory_turn_days,revenue_growth,roa,roe,ar_turnover,net_margin,ocf_to_np,asset_turn_days,inventory_turnover
BJ920011,2026-03-31,-16.09561090306,17.592755812,123.89071470497,37.442343851799,2.943024899857,1.4053816416,2.83,0.726446693074,7.8569233292,0.15755361475,503.153790176658,2.403695675576
BJ920011,2025-12-31,18.902337552547,19.3227193305,117.126080980828,31.579480747413,11.296394759405,10.0610918977,18.45,3.073610907027,10.1614319369,0.106132840817,363.590307543765,11.399807453436
BJ920011,2025-09-30,30.128014275676,19.4124802173,120.727811762113,32.216643970381,17.611008422579,7.4614989581,13.73,2.236435797677,9.8615947131,0.05323142853,356.849285576729,8.380761206792
BJ920011,2025-06-30,52.36210773095,19.3181432651,121.828087152113,35.092283125624,23.465394206027,4.8634593286,8.99,1.477491801831,9.8869001376,0.054230070654,365.921025454162,5.129332832396
BJ920011,2025-03-31,115.510574430767,18.9329804235,130.78972157992,37.790609308793,38.676921472495,2.1796573589,4.05,0.688127468373,9.639727583,0.066406492293,398.032965557764,2.38154403028
BJ920011,2024-12-31,-20.844563386587,19.7291514726,106.515742995368,27.412209780362,16.052425009813,10.2416635485,19.21,3.379782085505,9.5114256242,0.079990051271,334.331742933576,13.132833977431
BJ920011,2024-09-30,-15.586451997373,19.8342836461,108.903422056056,29.58525017914,15.578864068264,7.3133558857,13.25,2.479260935079,8.9130085118,0.00386826641,329.057184662461,9.126169235181
BJ920011,2024-06-30,,19.3064817329,,,,,7.44,,8.0117690753,-0.093329389037,,
BJ920011,2024-03-31,,18.5639570457,,,,,,,6.202979824,-0.265606096973,,
BJ920011,2023-12-31,70.458718808774,22.8291115666,86.197522765666,26.601866234438,43.912714039663,17.3197892016,31.09,4.176454130575,13.9450182605,0.21977031184,289.853791829038,13.532885130215
BJ920011,2023-09-30,,23.355924959,,,,,20.5,,12.2036737419,0.107547067829,,
BJ920011,2022-12-31,,23.2313923732,110.93179568426,43.917830931753,,23.892338401,26.36,3.245237289989,11.7733222402,0.160991205361,,8.197126141303
