instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301207,2023-03-31,-0.0013,11156.0898559949,100.2212804713,4411.7647,64.9119,0.0351,0.0204,1.3231,1025.0569,1.7,2564.1026,0.0261,-69230.7692,0.2349,2.0491,,1.3231,0.0878,892.9573,1.68
SZ301207,2023-06-30,-0.0052,-63.7073,101.0224632217,8333.3333,72.3376,0.0365,0.0216,10.5879,1682.243,1.96,4931.5068,0.0272,-34615.3846,0.1804,3.596,0.1192,1.5936,0.107,-85.8939,1.97
SZ301207,2023-09-30,0.868,24.7681,88.4142130407,1169.3374,36.6482,0.3722,0.2309,8.0651,304.8092,10.95,725.4164,0.2982,311.0599,1.0495,0.776,,8.0651,0.8858,10.1545,10.45
SZ301207,2023-12-31,1.6857,65.4948,88.0893481662,1125.3517,35.677,0.5118,0.3199,19.2239,282.7965,14.65,703.3998,0.4099,213.5611,1.4332,1.0326,1.964,10.7559,1.273,32.0319,13.73
SZ301207,2024-03-31,0.0138,-58.9333,90.0499872367,20930.2326,112.7599,0.0065,0.0043,0.4942,4687.5,0.61,13846.1538,0.0054,6521.7391,0.0643,2.4988,,0.4942,0.0192,-76.3594,0.61
SZ301207,2024-06-30,0.0317,-76.6453,75.4256281937,38297.8723,71.1376,0.0073,0.0047,10.5531,8000.0,0.41,24657.5342,0.0058,5678.2334,0.0421,9.9041,0.0312,0.3482,0.0225,-76.2513,0.43
SZ301207,2024-09-30,0.8693,-57.5427,81.0541992962,2205.8824,27.9267,0.1942,0.1224,3.4987,521.4368,4.32,1390.3193,0.1549,310.5947,0.4448,1.3115,,3.4987,0.5178,-44.2832,4.39
SZ301207,2024-12-31,1.112,-76.102,81.1530000484,2477.6325,18.2225,0.2211,0.1453,13.4931,547.1125,3.37,1628.2225,0.1837,323.741,0.3419,2.2774,1.0095,2.7317,0.658,-53.2111,3.42
SZ301207,2025-03-31,0.013,-15.0621,85.9949008239,28125.0,134.9821,0.0048,0.0032,0.4404,5027.933,0.54,18750.0,0.004,6923.0769,0.0545,-0.0789,,0.4404,0.0179,-29.0455,0.54
SZ301207,2025-06-30,0.0503,-17.7147,75.2555592615,21686.747,34.684,0.0127,0.0083,13.0205,3564.3564,0.35,14173.2283,0.0101,3578.5288,0.0346,5.0862,0.0582,0.3009,0.0505,68.7687,0.35
SZ301207,2025-09-30,0.7754,-50.5129,76.9936414454,2463.5036,16.4157,0.1652,0.1096,1.8429,466.563,2.2,1634.3826,0.1379,348.2074,0.2201,1.3753,,1.8429,0.5787,-15.8118,2.33
SZ301207,2025-12-31,1.3758,-10.9946,77.801245574,2150.5376,15.2115,0.257,0.1674,16.5123,416.9562,3.08,1400.7782,0.2053,261.6659,0.3043,1.9524,1.2053,2.6726,0.8634,6.6229,3.21
SZ301207,2026-03-31,0.0352,13.9995,70.9196568978,23076.9231,139.5526,0.0061,0.0039,0.5463,4265.4028,0.65,14754.0984,0.0047,2556.8182,0.0622,2.7047,,0.5463,0.0211,10.2659,0.65
