instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600877,2021-03-31,38.8369,6.7228,0.1339,0.56,388.7689,0.0046,0.5902,0.0865,0.4454,0.55,1040.4624,,-46.0059,202.0656,0.5902,0.2315,0.0978,920.2454,-18.073,32.8900899354
SH600877,2021-06-30,509.4246,10.7328,0.9555,3.77,118.0792,0.0836,7.3034,0.5772,2.1458,7.82,311.8503,13.0716,463.4258,83.8848,4.4271,1.5244,0.6463,278.5084,0.2578,27.8463112119
SH600877,2021-09-30,455.2842,10.7626,1.4405,5.83,127.6475,0.1301,6.5198,0.8614,3.1104,11.7,313.4432,,341.3584,86.8056,6.5198,2.1152,0.9575,281.9843,-0.101,28.7608477374
SH600877,2021-12-31,311.3828,12.8226,1.4032,21.2,92.5236,0.1792,10.1433,1.0186,3.864,7.18,353.4263,33.486,151.278,93.1677,8.216,3.8909,1.0917,329.7609,-0.2319,29.666195801
SH600877,2022-03-31,383.6568,11.4758,0.1407,2.0,210.5756,0.0266,1.3338,0.1111,0.3943,1.6,810.081,,725.6037,228.2526,1.3338,0.4274,0.1179,763.3588,-2.5714,26.2761192194
SH600877,2022-06-30,8.3559,11.169,0.3514,3.92,178.3944,0.0655,5.3686,0.2746,0.9549,3.85,655.4989,17.5843,12.7598,188.5014,3.1336,1.009,0.2908,618.9821,-0.588,26.7188544468
SH600877,2022-09-30,3.9214,11.5652,0.5171,5.98,186.9418,0.1008,4.7388,0.4047,1.358,5.81,667.1609,,11.6703,198.8218,4.7388,1.4443,0.4289,629.5174,-0.6331,28.415223234
SH600877,2022-12-31,-5.4345,14.2572,0.764,10.89,169.1332,0.1884,9.9699,0.5771,1.9654,10.33,623.8087,34.8808,5.1451,183.1688,7.8549,2.1285,0.6121,588.1392,0.3601,32.3219030064
SH600877,2023-03-31,-20.9029,8.4696,0.1002,0.85,331.4917,0.0155,0.6727,0.0779,0.2523,0.85,1155.3273,,-41.6232,356.7182,0.6727,0.2715,0.0826,1089.5884,-2.5497,33.0502466487
SH600877,2023-06-30,-18.2906,9.52,0.2594,2.47,253.4141,0.0456,4.3501,0.2026,0.6458,2.44,888.4501,12.6278,-30.354,278.7241,1.9565,0.7103,0.2144,839.5522,0.773,32.0641640818
SH600877,2023-09-30,-17.9538,12.1353,0.3831,4.65,261.4506,0.0868,3.6453,0.2993,0.9615,4.54,902.1049,,-13.9092,280.8112,3.6453,1.0327,0.3252,830.2583,0.5157,33.060020217
SH600877,2023-12-31,-2.6162,15.3561,0.6694,10.28,180.3336,0.1976,9.9196,0.5144,1.6295,9.78,699.8445,35.2513,4.8897,220.9267,7.5876,1.9963,0.5579,645.2769,0.9135,30.5233908139
SH600877,2024-03-31,-7.2129,9.5656,0.0839,0.8,322.6963,0.0163,0.6661,0.0674,0.2012,0.8,1335.3116,,4.7949,447.3161,0.6661,0.2789,0.075,1200.0,-6.5355,28.0011299953
SH600877,2024-06-30,-13.6319,7.8319,0.2031,1.59,276.9231,0.0324,4.0573,0.1649,0.4732,1.58,1091.5706,13.8796,-28.9474,380.3888,1.3421,0.65,0.1835,980.9264,-3.4323,31.0045508432
SH600877,2024-09-30,-14.2366,8.1154,0.2998,2.0,280.5778,0.0498,2.0443,0.2434,0.6957,2.4,1109.2851,,-42.6463,388.0983,2.0443,0.9623,0.2709,996.6777,-2.4451,30.5469898282
SH600877,2024-12-31,-31.4664,6.5726,0.4303,2.83,253.2892,0.058,5.2076,0.348,1.0445,2.79,1034.4828,7.5694,-70.6665,344.6625,2.3528,1.4213,0.3916,919.3054,-0.8303,29.8587700302
SH600877,2025-03-31,-2.2176,6.308,0.0799,0.5,340.0076,0.0105,0.4341,0.0682,0.1958,0.5,1319.6481,,-35.5179,459.6527,0.4341,0.2647,0.0782,1150.8951,-3.0366,33.6561471998
SH600877,2025-06-30,-8.5319,1.8792,0.1818,0.34,307.2197,0.0071,3.4426,0.1532,0.4312,0.34,1174.9347,1.9214,-78.0526,417.4397,0.2872,0.5859,0.1752,1027.3973,3.3842,33.6894022703
SH600877,2025-09-30,-11.2951,1.5412,0.2613,0.4,332.5942,0.0084,0.3358,0.2194,0.6376,0.4,1230.629,,-83.1543,423.463,0.3358,0.8118,0.2509,1076.1259,3.3284,33.2942383881
SH600877,2025-12-31,-2.156,4.2569,0.4116,1.75,260.492,0.0367,4.761,0.3453,1.0152,1.74,1042.5717,4.302,-36.6294,354.6099,1.4496,1.382,0.3993,901.5778,1.6606,33.5444770261
SH600877,2026-03-31,-20.6163,-0.772,0.0625,-0.05,450.676,-0.001,-0.0417,0.0531,0.1544,-0.05,1694.9153,,-109.7158,582.9016,-0.0417,0.1997,0.0625,1440.0,-0.586136672759,39.1599975058
