instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600877,2023-03-31,0.2715,-41.6232,33.0502466487,1155.3273,8.4696,0.0826,0.0779,0.6727,356.7182,0.85,1089.5884,0.1002,331.4917,0.0155,-2.5497,,0.6727,0.2523,-20.9029,0.85
SH600877,2023-06-30,0.7103,-30.354,32.0641640818,888.4501,9.52,0.2144,0.2026,4.3501,278.7241,2.47,839.5522,0.2594,253.4141,0.0456,0.773,12.6278,1.9565,0.6458,-18.2906,2.44
SH600877,2023-09-30,1.0327,-13.9092,33.060020217,902.1049,12.1353,0.3252,0.2993,3.6453,280.8112,4.65,830.2583,0.3831,261.4506,0.0868,0.5157,,3.6453,0.9615,-17.9538,4.54
SH600877,2023-12-31,1.9963,4.8897,30.5233908139,699.8445,15.3561,0.5579,0.5144,9.9196,220.9267,10.28,645.2769,0.6694,180.3336,0.1976,0.9135,35.2513,7.5876,1.6295,-2.6162,9.78
SH600877,2024-03-31,0.2789,4.7949,28.0011299953,1335.3116,9.5656,0.075,0.0674,0.6661,447.3161,0.8,1200.0,0.0839,322.6963,0.0163,-6.5355,,0.6661,0.2012,-7.2129,0.8
SH600877,2024-06-30,0.65,-28.9474,31.0045508432,1091.5706,7.8319,0.1835,0.1649,4.0573,380.3888,1.59,980.9264,0.2031,276.9231,0.0324,-3.4323,13.8796,1.3421,0.4732,-13.6319,1.58
SH600877,2024-09-30,0.9623,-42.6463,30.5469898282,1109.2851,8.1154,0.2709,0.2434,2.0443,388.0983,2.0,996.6777,0.2998,280.5778,0.0498,-2.4451,,2.0443,0.6957,-14.2366,2.4
SH600877,2024-12-31,1.4213,-70.6665,29.8587700302,1034.4828,6.5726,0.3916,0.348,5.2076,344.6625,2.83,919.3054,0.4303,253.2892,0.058,-0.8303,7.5694,2.3528,1.0445,-31.4664,2.79
SH600877,2025-03-31,0.2647,-35.5179,33.6561471998,1319.6481,6.308,0.0782,0.0682,0.4341,459.6527,0.5,1150.8951,0.0799,340.0076,0.0105,-3.0366,,0.4341,0.1958,-2.2176,0.5
SH600877,2025-06-30,0.5859,-78.0526,33.6894022703,1174.9347,1.8792,0.1752,0.1532,3.4426,417.4397,0.34,1027.3973,0.1818,307.2197,0.0071,3.3842,1.9214,0.2872,0.4312,-8.5319,0.34
SH600877,2025-09-30,0.8118,-83.1543,33.2942383881,1230.629,1.5412,0.2509,0.2194,0.3358,423.463,0.4,1076.1259,0.2613,332.5942,0.0084,3.3284,,0.3358,0.6376,-11.2951,0.4
SH600877,2025-12-31,1.382,-36.6294,33.5444770261,1042.5717,4.2569,0.3993,0.3453,4.761,354.6099,1.75,901.5778,0.4116,260.492,0.0367,1.6606,4.302,1.4496,1.0152,-2.156,1.74
SH600877,2026-03-31,0.1997,-109.7158,39.1599975058,1694.9153,-0.772,0.0625,0.0531,-0.0417,582.9016,-0.05,1440.0,0.0625,450.676,-0.001,-0.586136672759,,-0.0417,0.1544,-20.6163,-0.05
