instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601992,2023-03-31,0.1969,-614.6613,9.2267646977,1081.7308,-3.5909,0.149,0.0832,-0.2981,32.1612,-0.52,604.0268,0.2462,457.0848,-0.079,0.059707657539,,-0.2981,2.7984,1.7159,-0.51
SH601992,2023-06-30,0.406,-99.3941,11.2178781591,1036.8664,0.0298,0.3117,0.1736,9.7383,32.8827,0.06,577.4783,0.5213,443.3498,0.0014,287.7729,1.1223,0.0052,5.474,-10.715,0.57
SH601992,2023-09-30,0.6105,-113.538,10.8165508492,1048.951,-0.577,0.4641,0.2574,-0.1482,33.6088,0.02,581.7712,0.7667,442.2604,-0.0392,0.12392187073,,-0.1482,8.0336,-8.7722,0.01
SH601992,2023-12-31,0.9273,-173.9937,11.1007374774,919.0707,-1.1925,0.7248,0.3917,10.4309,26.3586,0.04,496.6887,1.1408,388.2239,-0.1206,0.066145391047,2.4207,-0.4774,13.6578,4.9926,0.03
SH601992,2024-03-31,0.1291,-294.568876247975,3.9489411779,1902.7484,-16.2105,0.0899,0.0473,-0.7617,59.7411,-1.82,1001.1123,0.1377,697.134,-0.1948,-0.383325392474,,-0.7617,1.5065,-45.3432,-1.83
SH601992,2024-06-30,0.4407,-12035.1521,10.0516125586,1066.9828,-3.8399,0.3227,0.1687,10.8824,39.0837,-2.96,557.7936,0.4845,408.4411,-0.1638,-0.091525810763,1.0111,-0.6469,4.6055,-7.2734,-1.11
SH601992,2024-09-30,0.754,-4212.65054196256,10.026116729,946.0406,-1.1236,0.5482,0.2854,-0.3203,34.314,-0.61,492.521,0.8096,358.0902,-0.0811,-0.122757343649,,-0.3203,7.8685,6.1176,-0.59
SH601992,2024-12-31,1.1048,-2297.54522246869,10.4577615252,867.679,-1.3858,0.8073,0.4149,11.8369,30.5299,-0.75,445.9309,1.1874,325.8508,-0.1437,-0.048017387415,2.4323,-0.5811,11.7917,2.553,-0.75
SH601992,2025-03-31,0.1909,5.653904517339,5.4117241888,1415.0943,-12.6156,0.1252,0.0636,-0.7982,60.778,-1.7,718.8498,0.1869,471.451,-0.1993,-0.321986168204,,-0.7982,1.4808,31.4245,-1.75
SH601992,2025-06-30,0.4792,-85.401361682953,10.8754417082,1058.8235,-4.1893,0.332,0.17,11.9177,44.9472,-4.76,542.1687,0.4975,375.626,-0.1788,-0.033749517254,0.9957,-0.7014,4.0047,0.0073,-2.06
SH601992,2025-09-30,0.7502,-226.439076633851,9.9060421405,1031.7157,-2.8061,0.5158,0.2617,-0.7301,45.5135,-1.97,523.4587,0.7634,359.904,-0.1826,-0.057400368501,,-0.7301,5.9323,-9.797,-1.98
SH601992,2025-12-31,0.9651,-81.832756249811,12.0095931546,1042.2698,-1.6536,0.6819,0.3454,12.8239,43.4373,-1.51,527.9366,1.0066,373.0183,-0.1411,0.0130138108,2.0275,-0.5715,8.2878,-17.7025,-1.42
SH601992,2026-03-31,0.1761,-35.880616007841,4.8022700972,1573.4266,-14.4955,0.1108,0.0572,-0.8158,65.8762,-2.32,812.2744,0.1689,511.0733,-0.2079,-0.041577659632,,-0.8158,1.3662,-9.1883,-2.23
