instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002158,2021-03-31,456.1581,,3.14,1.7566,1.764,12.8954,0.2469,3.18,35.1400052456,1.7566,154.4546,638.2979,142.9479,57.6111,0.1397,79.6782,0.6296,0.141,1.5622,0.1973
SZ002158,2021-06-30,405.2229,1.7712,8.52,22.3416,1.4862,14.9635,0.5718,8.38,35.0680452843,4.4597,68.3542,570.523,134.8517,52.0577,0.3716,51.3613,1.3348,0.3155,3.4577,0.4442
SZ002158,2021-09-30,380.1746,,14.58,7.7601,1.0533,16.6224,0.9105,15.16,35.1286785102,7.7601,50.451,533.2807,126.6298,51.4688,0.6813,45.3393,2.1322,0.5063,5.2459,0.7102
SZ002158,2021-12-31,371.0958,3.7581,18.63,27.8848,1.3012,16.3639,1.2077,19.97,34.8335334812,10.3967,33.8035,522.6481,117.26,47.9278,0.912,31.2012,3.0701,0.6888,7.5113,0.9701
SZ002158,2022-03-31,499.4451,,3.4,1.925,-0.9754,15.3547,0.2232,3.43,32.9588553936,1.925,22.2504,713.7193,174.4186,64.8368,0.1708,2.6696,0.516,0.1261,1.3881,0.1802
SZ002158,2022-06-30,455.2352,1.6134,9.27,21.7983,0.8769,17.9894,0.5168,9.1,34.2124956764,4.8276,23.9291,643.7768,164.9711,60.6796,0.4607,3.0838,1.0911,0.2796,2.9664,0.3954
SZ002158,2022-09-30,411.7109,,16.49,8.9023,0.7233,20.3302,0.8462,17.14,35.8660375178,8.9023,30.2992,579.5235,151.0997,55.3222,0.888,6.5353,1.7869,0.4659,4.8805,0.6558
SZ002158,2022-12-31,406.1372,3.8217,21.09,27.9933,0.7718,19.7868,1.145,22.82,35.775850634,11.6559,32.4596,564.1749,139.833,59.4383,1.2084,9.5456,2.5745,0.6381,6.0567,0.8864
SZ002158,2023-03-31,542.4955,,3.68,2.0333,-1.1715,16.9508,0.2204,3.74,36.84534529,2.0333,28.0704,736.4975,199.6008,86.3392,0.2187,16.0113,0.4509,0.1222,1.0424,0.1659
SZ002158,2023-06-30,425.0295,1.9911,11.37,22.6077,0.8854,20.7037,0.5608,11.43,38.3685038413,6.2474,48.6853,580.2708,160.1994,65.8834,0.685,29.1922,1.1236,0.3102,2.7321,0.4235
SZ002158,2023-09-30,407.2398,,19.43,10.6053,0.7213,23.4443,0.8815,20.66,40.0744401411,10.6053,43.4894,556.0132,157.4987,60.6074,1.2742,24.4297,1.7143,0.4856,4.4549,0.663
SZ002158,2023-12-31,414.1263,3.9947,23.34,28.275,0.8909,22.5081,1.1329,25.81,39.5311827612,13.1671,34.186,566.7506,163.9867,62.7287,1.6216,17.9624,2.1953,0.6352,5.739,0.8693
SZ002158,2024-03-31,576.1844,,3.82,2.2206,-0.8197,19.584,0.1978,3.87,35.7741409984,2.2206,25.4872,792.2535,231.3625,81.5735,0.2745,8.6145,0.389,0.1136,1.1033,0.1562
SZ002158,2024-06-30,449.5504,1.6937,11.81,23.7214,0.8564,24.6254,0.4852,11.62,39.3831838375,7.2024,23.3704,630.6938,186.8383,69.4418,0.845,3.7232,0.9634,0.2854,2.5921,0.4004
SZ002158,2024-09-30,421.3483,,17.75,12.0393,0.649,25.316,0.7312,18.36,39.6977419245,12.0393,6.1396,595.1069,170.5191,67.3065,1.3524,-1.7078,1.5834,0.4537,4.0115,0.6408
SZ002158,2024-12-31,411.6638,3.3612,20.44,32.3485,0.1295,23.531,0.9221,21.8,38.3088339677,14.3246,-0.2871,618.3442,159.7302,69.1842,1.6169,-4.6219,2.2538,0.5822,5.2035,0.8745
SZ002158,2025-03-31,558.6592,,2.73,1.9666,0.638,19.5479,0.1414,2.75,35.6609484874,1.9666,-19.2361,895.5224,190.9207,102.5758,0.2217,-19.0869,0.4714,0.1005,0.8774,0.1611
SZ002158,2025-06-30,464.636,1.3418,6.0,23.1175,1.5758,17.3651,0.3478,5.99,35.0149641364,4.1929,-42.7834,737.7049,147.2875,88.9328,0.4835,-18.8615,1.2221,0.244,2.024,0.3874
SZ002158,2025-09-30,468.2622,,8.99,6.277,1.5409,17.3518,0.5251,9.16,34.8994394434,6.277,-45.6443,732.899,140.7643,86.4194,0.7351,-20.6956,1.9181,0.3684,3.1243,0.5766
SZ002158,2025-12-31,480.8977,2.7417,10.72,26.2293,1.6571,16.0522,0.6774,10.98,34.1104710499,7.5145,-45.6621,755.6675,141.0382,85.1265,0.8786,-20.3458,2.5525,0.4764,4.229,0.7486
SZ002158,2026-03-31,542.1687,,2.73,1.9537,0.489,17.674,0.155,2.75,33.0223641948,1.9537,2.6755,815.9565,135.3791,84.2381,0.2276,13.5618,0.6648,0.1103,1.0684,0.166
