instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002158,2021-03-31,638.2979,1.5622,154.4546,,0.2469,1.7566,0.1973,12.8954,0.1397,0.6296,456.1581,35.1400052456,3.14,79.6782,1.764,0.141,57.6111,142.9479,1.7566,3.18
SZ002158,2021-06-30,570.523,3.4577,68.3542,1.7712,0.5718,22.3416,0.4442,14.9635,0.3716,1.3348,405.2229,35.0680452843,8.52,51.3613,1.4862,0.3155,52.0577,134.8517,4.4597,8.38
SZ002158,2021-09-30,533.2807,5.2459,50.451,,0.9105,7.7601,0.7102,16.6224,0.6813,2.1322,380.1746,35.1286785102,14.58,45.3393,1.0533,0.5063,51.4688,126.6298,7.7601,15.16
SZ002158,2021-12-31,522.6481,7.5113,33.8035,3.7581,1.2077,27.8848,0.9701,16.3639,0.912,3.0701,371.0958,34.8335334812,18.63,31.2012,1.3012,0.6888,47.9278,117.26,10.3967,19.97
SZ002158,2022-03-31,713.7193,1.3881,22.2504,,0.2232,1.925,0.1802,15.3547,0.1708,0.516,499.4451,32.9588553936,3.4,2.6696,-0.9754,0.1261,64.8368,174.4186,1.925,3.43
SZ002158,2022-06-30,643.7768,2.9664,23.9291,1.6134,0.5168,21.7983,0.3954,17.9894,0.4607,1.0911,455.2352,34.2124956764,9.27,3.0838,0.8769,0.2796,60.6796,164.9711,4.8276,9.1
SZ002158,2022-09-30,579.5235,4.8805,30.2992,,0.8462,8.9023,0.6558,20.3302,0.888,1.7869,411.7109,35.8660375178,16.49,6.5353,0.7233,0.4659,55.3222,151.0997,8.9023,17.14
SZ002158,2022-12-31,564.1749,6.0567,32.4596,3.8217,1.145,27.9933,0.8864,19.7868,1.2084,2.5745,406.1372,35.775850634,21.09,9.5456,0.7718,0.6381,59.4383,139.833,11.6559,22.82
SZ002158,2023-03-31,736.4975,1.0424,28.0704,,0.2204,2.0333,0.1659,16.9508,0.2187,0.4509,542.4955,36.84534529,3.68,16.0113,-1.1715,0.1222,86.3392,199.6008,2.0333,3.74
SZ002158,2023-06-30,580.2708,2.7321,48.6853,1.9911,0.5608,22.6077,0.4235,20.7037,0.685,1.1236,425.0295,38.3685038413,11.37,29.1922,0.8854,0.3102,65.8834,160.1994,6.2474,11.43
SZ002158,2023-09-30,556.0132,4.4549,43.4894,,0.8815,10.6053,0.663,23.4443,1.2742,1.7143,407.2398,40.0744401411,19.43,24.4297,0.7213,0.4856,60.6074,157.4987,10.6053,20.66
SZ002158,2023-12-31,566.7506,5.739,34.186,3.9947,1.1329,28.275,0.8693,22.5081,1.6216,2.1953,414.1263,39.5311827612,23.34,17.9624,0.8909,0.6352,62.7287,163.9867,13.1671,25.81
SZ002158,2024-03-31,792.2535,1.1033,25.4872,,0.1978,2.2206,0.1562,19.584,0.2745,0.389,576.1844,35.7741409984,3.82,8.6145,-0.8197,0.1136,81.5735,231.3625,2.2206,3.87
SZ002158,2024-06-30,630.6938,2.5921,23.3704,1.6937,0.4852,23.7214,0.4004,24.6254,0.845,0.9634,449.5504,39.3831838375,11.81,3.7232,0.8564,0.2854,69.4418,186.8383,7.2024,11.62
SZ002158,2024-09-30,595.1069,4.0115,6.1396,,0.7312,12.0393,0.6408,25.316,1.3524,1.5834,421.3483,39.6977419245,17.75,-1.7078,0.649,0.4537,67.3065,170.5191,12.0393,18.36
SZ002158,2024-12-31,618.3442,5.2035,-0.2871,3.3612,0.9221,32.3485,0.8745,23.531,1.6169,2.2538,411.6638,38.3088339677,20.44,-4.6219,0.1295,0.5822,69.1842,159.7302,14.3246,21.8
SZ002158,2025-03-31,895.5224,0.8774,-19.2361,,0.1414,1.9666,0.1611,19.5479,0.2217,0.4714,558.6592,35.6609484874,2.73,-19.0869,0.638,0.1005,102.5758,190.9207,1.9666,2.75
SZ002158,2025-06-30,737.7049,2.024,-42.7834,1.3418,0.3478,23.1175,0.3874,17.3651,0.4835,1.2221,464.636,35.0149641364,6.0,-18.8615,1.5758,0.244,88.9328,147.2875,4.1929,5.99
SZ002158,2025-09-30,732.899,3.1243,-45.6443,,0.5251,6.277,0.5766,17.3518,0.7351,1.9181,468.2622,34.8994394434,8.99,-20.6956,1.5409,0.3684,86.4194,140.7643,6.277,9.16
SZ002158,2025-12-31,755.6675,4.229,-45.6621,2.7417,0.6774,26.2293,0.7486,16.0522,0.8786,2.5525,480.8977,34.1104710499,10.72,-20.3458,1.6571,0.4764,85.1265,141.0382,7.5145,10.98
SZ002158,2026-03-31,815.9565,1.0684,2.6755,,0.155,1.9537,0.166,17.674,0.2276,0.6648,542.1687,33.0223641948,2.73,13.5618,0.489,0.1103,84.2381,135.3791,1.9537,2.75
