instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301139,2023-03-31,7.0716,9.8974,11.0716909986,545.4545,4.8774,0.1703,0.165,0.846,217.3913,1.15,528.4792,0.2363,12.727,0.1762,-9.0167,,0.846,0.414,8.0006,1.15
SZ301139,2023-06-30,12.2589,-16.3959,13.3073833894,565.1491,4.6638,0.329,0.3185,4.5586,215.8273,2.11,547.1125,0.4549,14.6832,0.3247,-4.8607,19.2305,1.5647,0.834,-11.5739,2.11
SZ301139,2023-09-30,8.9274,-12.7533,14.323974847,645.7785,5.4732,0.434,0.4181,2.3246,237.6761,3.36,622.1198,0.6138,30.244,0.5174,-4.6873,,2.3246,1.136,-14.8202,3.32
SZ301139,2023-12-31,45.9346,-44.7792,15.0527489752,570.1615,3.8903,0.6914,0.6314,4.7997,207.5287,3.68,520.6827,0.9487,7.8372,0.5693,-2.7689,30.1828,2.4338,1.7347,-15.7034,3.64
SZ301139,2024-03-31,7.5292,-5.4237,11.8490518938,608.931,4.8356,0.1803,0.1478,0.7177,235.6021,1.06,499.1681,0.2189,11.9535,0.1666,-6.2489,,0.7177,0.382,-4.6067,1.06
SZ301139,2024-06-30,11.429,-23.9696,14.5979663358,640.1138,3.7073,0.3474,0.2812,3.5584,239.1709,1.57,518.1347,0.4227,15.7494,0.2468,-6.1464,10.374,1.0303,0.7526,-4.3528,1.56
SZ301139,2024-09-30,9.2822,-25.9581,15.58221797,717.8942,4.2156,0.4654,0.3761,1.5369,264.6021,2.43,580.1461,0.5741,29.0879,0.3831,-4.5109,,1.5369,1.0204,-3.8699,2.4
SZ301139,2024-12-31,4.9471,-38.9853,15.8715390417,881.2729,3.2933,0.5101,0.4085,3.6427,272.6653,2.2,705.744,0.6674,72.7699,0.3474,-2.0632,3.7944,1.2297,1.3203,-27.9258,2.18
SZ301139,2025-03-31,0.5743,-47.4818,12.4670137879,1001.1123,3.4683,0.1218,0.0899,0.3138,264.6281,0.55,738.9163,0.1577,156.7125,0.0875,-11.7856,,0.3138,0.3401,-26.7779,0.55
SZ301139,2025-06-30,0.8875,-46.7451,16.7764192786,1048.3401,2.7361,0.237,0.1717,3.8016,265.6827,0.82,759.4937,0.3003,202.8169,0.1315,-3.0253,0.9833,0.474,0.6775,-27.8415,0.82
SZ301139,2025-09-30,1.3781,-62.1375,14.9340635293,936.1997,1.8692,0.4042,0.2884,0.5675,235.6638,0.91,667.9861,0.4848,195.9219,0.145,-3.2009,,0.5675,1.1457,-14.6108,0.9
SZ301139,2025-12-31,2.1762,-79.0919,12.7793001279,839.5522,0.6367,0.6088,0.4288,4.9495,215.6463,0.46,591.3272,0.7143,165.426,0.0726,2.7379,2.3507,0.2911,1.6694,8.1425,0.45
SZ301139,2026-03-31,0.4643,-92.5646,7.2750863265,741.3509,0.2192,0.1884,0.1214,0.0272,184.2752,0.04,477.707,0.1856,193.8402,0.0065,38.5815,,0.0272,0.4884,17.6434,0.04
