instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002228,2021-03-31,198.7633,1.2767,81.9768,,0.979,0.8724,0.6717,1.9608,0.0593,2.3459,133.9884,9.3482041454,1.74,94.1252,1.6653,0.4528,70.4942,38.3648,0.8724,1.76
SZ002228,2021-06-30,191.0828,2.5878,11.5388,5.1805,2.1391,11.0618,1.3928,2.0604,0.1366,4.7148,129.2361,9.2037977042,4.27,72.393,0.9855,0.942,69.5572,38.1777,1.8181,4.29
SZ002228,2021-09-30,188.0223,3.9196,-10.3576,,3.3688,2.2928,2.1301,1.7216,0.1761,7.2827,126.7546,8.8657278607,6.0,56.9557,1.0372,1.436,68.8846,37.0742,2.2928,5.86
SZ002228,2021-12-31,181.5797,5.3446,-29.2701,10.3758,4.6703,11.5325,2.954,1.3194,0.1869,9.5771,121.8687,8.5678968339,6.42,46.1599,1.296,1.9826,67.3577,37.5897,2.4189,6.39
SZ002228,2022-03-31,215.6722,1.1717,-40.8981,,1.0464,0.4741,0.6309,1.1113,0.0351,1.8667,142.6534,9.1104762845,1.52,4.2779,3.7077,0.4173,76.8115,48.2134,0.4741,1.53
SZ002228,2022-06-30,206.7065,2.4007,-44.9515,4.2074,2.1685,11.609,1.3237,1.1469,0.0752,4.1004,135.9825,8.6417021603,3.07,-1.1033,3.975,0.8708,74.9781,43.8982,1.0256,3.1
SZ002228,2022-09-30,209.6599,3.6488,-43.8233,,3.211,1.4083,1.9835,1.0413,0.0989,6.309,136.123,8.7649796058,4.36,-7.1253,4.2155,1.2878,73.9969,42.796,1.4083,4.26
SZ002228,2022-12-31,215.4528,4.7929,-52.6449,7.8212,4.1903,12.6185,2.5763,0.7131,0.0885,8.5859,139.7353,8.7930383288,3.95,-12.3856,5.9795,1.6709,75.1111,41.9292,1.2415,3.94
SZ002228,2023-03-31,260.794,1.1215,-29.3243,,0.8233,0.3646,0.5579,1.0314,0.0248,2.0968,161.3192,11.0865703433,0.95,-23.8471,3.148,0.3451,80.2497,42.9225,0.3646,0.95
SZ002228,2023-06-30,248.825,2.2533,-26.2,3.0782,1.7167,13.8398,1.1778,1.1024,0.0555,4.6886,152.8273,11.1009239587,2.33,-23.2232,2.3362,0.7234,79.8828,38.391,0.8175,2.36
SZ002228,2023-09-30,247.298,3.427,-15.5942,,2.6247,1.2391,1.7844,1.1029,0.0835,7.0814,151.3114,11.3068075469,3.62,-20.3022,2.2899,1.0918,78.7861,38.1281,1.2391,3.56
SZ002228,2023-12-31,247.2527,4.6876,-21.4117,5.9663,3.4819,14.487,2.3823,0.6941,0.0696,9.2233,151.1145,11.3950759843,3.13,-19.2606,5.9797,1.456,76.7984,39.0316,1.0482,3.12
SZ002228,2024-03-31,269.3804,1.1356,-9.0069,,0.783,0.3427,0.5609,1.0214,0.0226,2.2679,160.4564,12.0751775402,1.03,-8.1148,7.6119,0.3341,79.2533,39.6843,0.3427,1.02
SZ002228,2024-06-30,258.5464,2.3217,20.2486,2.7384,1.653,15.7381,1.1655,1.4531,0.0676,4.7398,154.4402,12.0219158867,2.78,-8.7689,4.446,0.6962,77.5294,37.9763,1.0175,2.68
SZ002228,2024-09-30,253.8071,3.5642,33.5847,,2.4716,1.7428,1.7973,1.6085,0.113,7.2659,150.2253,12.1505274184,4.46,-8.4086,2.5674,1.0638,75.7533,37.1599,1.7428,4.41
SZ002228,2024-12-31,250.1216,4.7749,-10.0316,5.5212,3.3441,17.7252,2.4434,0.6759,0.0634,9.5739,147.3357,12.0189030309,2.94,-7.601,7.0815,1.4393,75.3942,37.6022,1.0045,2.9
SZ002228,2025-03-31,275.989,1.1313,72.8498,,0.7493,0.6364,0.5583,1.9348,0.0404,2.1262,161.2037,13.352132186,1.56,-8.7505,3.2048,0.3261,79.5545,42.329,0.6364,1.56
SZ002228,2025-06-30,269.7033,2.269,36.2102,2.5758,1.5314,18.9215,1.1385,2.1875,0.0942,4.5524,158.1028,13.4317189308,3.55,-9.5209,1.05,0.6674,79.3301,39.5396,1.4606,3.58
SZ002228,2025-09-30,265.7219,3.446,14.7453,,2.3224,2.1072,1.7434,2.0472,0.1306,6.5781,154.8698,13.4690925962,4.99,-9.8426,1.6098,1.0161,78.3517,41.0453,2.1072,4.95
SZ002228,2025-12-31,268.4764,4.5478,30.8216,5.1932,3.1574,19.3343,2.3014,0.9949,0.0836,8.6086,156.4265,13.022708506,3.46,-11.1252,2.5402,1.3409,79.1592,41.8186,1.3546,3.32
SZ002228,2026-03-31,251.046,1.256,-5.7852,,0.8538,0.6134,0.6209,1.703,0.0375,2.2321,144.9509,13.127111868,1.35,7.0389,1.7317,0.3585,71.6561,40.3208,0.6134,1.36
