instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002228,2021-03-31,133.9884,,1.74,0.8724,1.6653,1.9608,0.979,1.76,9.3482041454,0.8724,81.9768,198.7633,38.3648,70.4942,0.0593,94.1252,2.3459,0.4528,1.2767,0.6717
SZ002228,2021-06-30,129.2361,5.1805,4.27,11.0618,0.9855,2.0604,2.1391,4.29,9.2037977042,1.8181,11.5388,191.0828,38.1777,69.5572,0.1366,72.393,4.7148,0.942,2.5878,1.3928
SZ002228,2021-09-30,126.7546,,6.0,2.2928,1.0372,1.7216,3.3688,5.86,8.8657278607,2.2928,-10.3576,188.0223,37.0742,68.8846,0.1761,56.9557,7.2827,1.436,3.9196,2.1301
SZ002228,2021-12-31,121.8687,10.3758,6.42,11.5325,1.296,1.3194,4.6703,6.39,8.5678968339,2.4189,-29.2701,181.5797,37.5897,67.3577,0.1869,46.1599,9.5771,1.9826,5.3446,2.954
SZ002228,2022-03-31,142.6534,,1.52,0.4741,3.7077,1.1113,1.0464,1.53,9.1104762845,0.4741,-40.8981,215.6722,48.2134,76.8115,0.0351,4.2779,1.8667,0.4173,1.1717,0.6309
SZ002228,2022-06-30,135.9825,4.2074,3.07,11.609,3.975,1.1469,2.1685,3.1,8.6417021603,1.0256,-44.9515,206.7065,43.8982,74.9781,0.0752,-1.1033,4.1004,0.8708,2.4007,1.3237
SZ002228,2022-09-30,136.123,,4.36,1.4083,4.2155,1.0413,3.211,4.26,8.7649796058,1.4083,-43.8233,209.6599,42.796,73.9969,0.0989,-7.1253,6.309,1.2878,3.6488,1.9835
SZ002228,2022-12-31,139.7353,7.8212,3.95,12.6185,5.9795,0.7131,4.1903,3.94,8.7930383288,1.2415,-52.6449,215.4528,41.9292,75.1111,0.0885,-12.3856,8.5859,1.6709,4.7929,2.5763
SZ002228,2023-03-31,161.3192,,0.95,0.3646,3.148,1.0314,0.8233,0.95,11.0865703433,0.3646,-29.3243,260.794,42.9225,80.2497,0.0248,-23.8471,2.0968,0.3451,1.1215,0.5579
SZ002228,2023-06-30,152.8273,3.0782,2.33,13.8398,2.3362,1.1024,1.7167,2.36,11.1009239587,0.8175,-26.2,248.825,38.391,79.8828,0.0555,-23.2232,4.6886,0.7234,2.2533,1.1778
SZ002228,2023-09-30,151.3114,,3.62,1.2391,2.2899,1.1029,2.6247,3.56,11.3068075469,1.2391,-15.5942,247.298,38.1281,78.7861,0.0835,-20.3022,7.0814,1.0918,3.427,1.7844
SZ002228,2023-12-31,151.1145,5.9663,3.13,14.487,5.9797,0.6941,3.4819,3.12,11.3950759843,1.0482,-21.4117,247.2527,39.0316,76.7984,0.0696,-19.2606,9.2233,1.456,4.6876,2.3823
SZ002228,2024-03-31,160.4564,,1.03,0.3427,7.6119,1.0214,0.783,1.02,12.0751775402,0.3427,-9.0069,269.3804,39.6843,79.2533,0.0226,-8.1148,2.2679,0.3341,1.1356,0.5609
SZ002228,2024-06-30,154.4402,2.7384,2.78,15.7381,4.446,1.4531,1.653,2.68,12.0219158867,1.0175,20.2486,258.5464,37.9763,77.5294,0.0676,-8.7689,4.7398,0.6962,2.3217,1.1655
SZ002228,2024-09-30,150.2253,,4.46,1.7428,2.5674,1.6085,2.4716,4.41,12.1505274184,1.7428,33.5847,253.8071,37.1599,75.7533,0.113,-8.4086,7.2659,1.0638,3.5642,1.7973
SZ002228,2024-12-31,147.3357,5.5212,2.94,17.7252,7.0815,0.6759,3.3441,2.9,12.0189030309,1.0045,-10.0316,250.1216,37.6022,75.3942,0.0634,-7.601,9.5739,1.4393,4.7749,2.4434
SZ002228,2025-03-31,161.2037,,1.56,0.6364,3.2048,1.9348,0.7493,1.56,13.352132186,0.6364,72.8498,275.989,42.329,79.5545,0.0404,-8.7505,2.1262,0.3261,1.1313,0.5583
SZ002228,2025-06-30,158.1028,2.5758,3.55,18.9215,1.05,2.1875,1.5314,3.58,13.4317189308,1.4606,36.2102,269.7033,39.5396,79.3301,0.0942,-9.5209,4.5524,0.6674,2.269,1.1385
SZ002228,2025-09-30,154.8698,,4.99,2.1072,1.6098,2.0472,2.3224,4.95,13.4690925962,2.1072,14.7453,265.7219,41.0453,78.3517,0.1306,-9.8426,6.5781,1.0161,3.446,1.7434
SZ002228,2025-12-31,156.4265,5.1932,3.46,19.3343,2.5402,0.9949,3.1574,3.32,13.022708506,1.3546,30.8216,268.4764,41.8186,79.1592,0.0836,-11.1252,8.6086,1.3409,4.5478,2.3014
SZ002228,2026-03-31,144.9509,,1.35,0.6134,1.7317,1.703,0.8538,1.36,13.127111868,0.6134,-5.7852,251.046,40.3208,71.6561,0.0375,7.0389,2.2321,0.3585,1.256,0.6209
