instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002679,2021-03-31,13846.1538,,-2.19,-0.9073,-3.702447425982,-153.1953,0.0141,-2.16,35.5856374776,-0.9073,1.717400407385,15254.2373,18750.0,547.1125,-0.0685,4513.9583,0.0048,0.0059,0.1645,0.0065
SZ002679,2021-06-30,17647.0588,0.6774,-6.41,-1.33,-2.496614321261,-271.4965,0.0228,-6.18,6.0433847838,-2.5082,-24.878799251675,19354.8387,16513.7615,641.9401,-0.1912,253.7269,0.0109,0.0093,0.2804,0.0102
SZ002679,2021-09-30,5476.6734,,-4.48,-1.7323,-0.336001691359,-39.2968,0.1109,-4.36,44.427634533,-1.7323,-866.2016,6000.0,8463.9498,276.1301,-0.1361,-16.9112,0.0319,0.045,0.9778,0.0493
SZ002679,2021-12-31,3197.1581,7.8723,1.7,1.8235,6.4291,6.8013,0.2502,1.71,50.1894385761,0.6749,48.2299,3495.1456,5381.1659,135.2926,0.0548,28.274,0.0669,0.103,2.6609,0.1126
SZ002679,2022-03-31,15254.2373,,-2.18,-0.8132,-7.661156714901,-153.2767,0.0141,-2.16,51.0177147454,-0.8132,-0.587697374682,16666.6667,24324.3243,668.6478,-0.0689,0.5349,0.0037,0.0054,0.1346,0.0059
SZ002679,2022-06-30,12949.6403,0.9848,-5.19,-0.7147,-3.462589242059,-149.0327,0.0338,-5.03,49.4010423984,-1.8951,17.613749975985,13953.4884,20454.5455,564.6173,-0.1577,50.2675,0.0088,0.0129,0.3188,0.0139
SZ002679,2022-09-30,6443.9141,,-4.72,-1.8013,-1.17651453177,-46.0217,0.0996,-4.58,54.6332040626,-1.8013,-5.650982932932,6958.7629,11538.4615,332.185,-0.144,-9.6522,0.0234,0.0388,0.8128,0.0419
SZ002679,2022-12-31,3658.5366,6.2005,1.33,1.7955,-4.4006,5.8405,0.2282,1.34,53.4149934824,0.5301,-21.2729,3960.396,6428.5714,238.3317,0.0431,-8.3219,0.056,0.0909,1.5105,0.0984
SZ002679,2023-03-31,15000.0,,-2.37,-0.8579,-3.636008533926,-158.5916,0.0148,-2.35,54.1623468585,-0.8579,-8.89828207265,16071.4286,26470.5882,1232.8767,-0.0751,5.2482,0.0034,0.0056,0.073,0.006
SZ002679,2023-06-30,13533.8346,0.8097,-4.93,-0.453,-0.140954621743,-141.1626,0.0339,-4.78,48.3170876352,-1.6644,4.669584504341,14516.129,20930.2326,898.2036,-0.1503,0.5789,0.0086,0.0124,0.2004,0.0133
SZ002679,2023-09-30,6887.7551,,-3.7,-1.2976,-0.578310669346,-36.9563,0.0976,-3.61,57.9224937707,-1.2976,20.751090068712,7397.2603,13235.2941,523.6618,-0.1141,-1.3827,0.0204,0.0365,0.5156,0.0392
SZ002679,2023-12-31,4500.0,4.4446,1.05,1.8084,8.7617,5.4116,0.1936,1.05,52.6659269432,0.3898,-21.4135,4838.7097,7826.087,310.5858,0.0339,-15.1848,0.046,0.0744,1.1591,0.08
SZ002679,2024-03-31,32142.8571,,-2.8,-1.0408,-7.163899985747,-396.3059,0.007,-2.76,56.3306399579,-1.0408,-17.286180523238,34615.3846,60000.0,1768.1729,-0.0881,-53.065,0.0015,0.0026,0.0509,0.0028
SZ002679,2024-06-30,10714.2857,0.9092,-5.25,-0.3516,-1.549159545251,-120.4077,0.0423,-5.09,45.3453024623,-1.9377,-6.336106061108,11464.9682,16216.2162,633.8028,-0.1598,24.6619,0.0111,0.0157,0.284,0.0168
SZ002679,2024-09-30,5242.7184,,-3.81,-1.4276,-0.5362970027,-28.99,0.1285,-3.73,57.0799778166,-1.4276,-3.157650964516,5636.7432,10112.3596,369.7111,-0.1177,31.5008,0.0267,0.0479,0.7303,0.0515
SZ002679,2024-12-31,4477.6119,4.3085,1.36,2.1679,7.4002,6.907,0.1968,1.36,57.0948955086,0.5239,30.2886,4819.2771,8591.8854,250.644,0.0442,2.0811,0.0419,0.0747,1.4363,0.0804
SZ002679,2025-03-31,29032.2581,,-2.82,-1.0563,-6.359715509847,-373.8593,0.0074,-2.78,25.8945310667,-1.0563,-0.991371322288,32142.8571,33333.3333,1612.9032,-0.089,7.0773,0.0027,0.0028,0.0558,0.0031
SZ002679,2025-06-30,6569.3431,1.4653,-2.63,0.7609,-0.659326087324,-38.757,0.0665,-2.58,38.4804383664,-0.9818,48.474028075399,7114.6245,8955.2239,405.3141,-0.0826,60.5723,0.0201,0.0253,0.4441,0.0274
SZ002679,2025-09-30,5084.7458,,-3.22,-1.2246,-0.417307764263,-24.8258,0.1276,-3.15,39.8163115733,-1.2246,14.777718060164,5521.4724,7161.8037,354.3772,-0.1013,0.4891,0.0377,0.0489,0.7619,0.0531
SZ002679,2025-12-31,4460.9665,3.7918,1.2,2.2778,8.2904,5.7417,0.1931,1.21,38.5338237236,0.4247,-17.9792,4838.7097,6050.4202,265.6238,0.0362,-1.3324,0.0595,0.0744,1.3553,0.0807
SZ002679,2026-03-31,18750.0,,-2.89,-1.11,-5.897227718661,-245.9381,0.0115,-2.85,8.029751896,-1.11,-2.727926994618,20454.5455,16981.1321,1076.555,-0.0915,56.2827,0.0053,0.0044,0.0836,0.0048
