instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002679,2021-03-31,15254.2373,0.1645,1.717400407385,,0.0141,-0.9073,0.0065,-153.1953,-0.0685,0.0048,13846.1538,35.5856374776,-2.19,4513.9583,-3.702447425982,0.0059,547.1125,18750.0,-0.9073,-2.16
SZ002679,2021-06-30,19354.8387,0.2804,-24.878799251675,0.6774,0.0228,-1.33,0.0102,-271.4965,-0.1912,0.0109,17647.0588,6.0433847838,-6.41,253.7269,-2.496614321261,0.0093,641.9401,16513.7615,-2.5082,-6.18
SZ002679,2021-09-30,6000.0,0.9778,-866.2016,,0.1109,-1.7323,0.0493,-39.2968,-0.1361,0.0319,5476.6734,44.427634533,-4.48,-16.9112,-0.336001691359,0.045,276.1301,8463.9498,-1.7323,-4.36
SZ002679,2021-12-31,3495.1456,2.6609,48.2299,7.8723,0.2502,1.8235,0.1126,6.8013,0.0548,0.0669,3197.1581,50.1894385761,1.7,28.274,6.4291,0.103,135.2926,5381.1659,0.6749,1.71
SZ002679,2022-03-31,16666.6667,0.1346,-0.587697374682,,0.0141,-0.8132,0.0059,-153.2767,-0.0689,0.0037,15254.2373,51.0177147454,-2.18,0.5349,-7.661156714901,0.0054,668.6478,24324.3243,-0.8132,-2.16
SZ002679,2022-06-30,13953.4884,0.3188,17.613749975985,0.9848,0.0338,-0.7147,0.0139,-149.0327,-0.1577,0.0088,12949.6403,49.4010423984,-5.19,50.2675,-3.462589242059,0.0129,564.6173,20454.5455,-1.8951,-5.03
SZ002679,2022-09-30,6958.7629,0.8128,-5.650982932932,,0.0996,-1.8013,0.0419,-46.0217,-0.144,0.0234,6443.9141,54.6332040626,-4.72,-9.6522,-1.17651453177,0.0388,332.185,11538.4615,-1.8013,-4.58
SZ002679,2022-12-31,3960.396,1.5105,-21.2729,6.2005,0.2282,1.7955,0.0984,5.8405,0.0431,0.056,3658.5366,53.4149934824,1.33,-8.3219,-4.4006,0.0909,238.3317,6428.5714,0.5301,1.34
SZ002679,2023-03-31,16071.4286,0.073,-8.89828207265,,0.0148,-0.8579,0.006,-158.5916,-0.0751,0.0034,15000.0,54.1623468585,-2.37,5.2482,-3.636008533926,0.0056,1232.8767,26470.5882,-0.8579,-2.35
SZ002679,2023-06-30,14516.129,0.2004,4.669584504341,0.8097,0.0339,-0.453,0.0133,-141.1626,-0.1503,0.0086,13533.8346,48.3170876352,-4.93,0.5789,-0.140954621743,0.0124,898.2036,20930.2326,-1.6644,-4.78
SZ002679,2023-09-30,7397.2603,0.5156,20.751090068712,,0.0976,-1.2976,0.0392,-36.9563,-0.1141,0.0204,6887.7551,57.9224937707,-3.7,-1.3827,-0.578310669346,0.0365,523.6618,13235.2941,-1.2976,-3.61
SZ002679,2023-12-31,4838.7097,1.1591,-21.4135,4.4446,0.1936,1.8084,0.08,5.4116,0.0339,0.046,4500.0,52.6659269432,1.05,-15.1848,8.7617,0.0744,310.5858,7826.087,0.3898,1.05
SZ002679,2024-03-31,34615.3846,0.0509,-17.286180523238,,0.007,-1.0408,0.0028,-396.3059,-0.0881,0.0015,32142.8571,56.3306399579,-2.8,-53.065,-7.163899985747,0.0026,1768.1729,60000.0,-1.0408,-2.76
SZ002679,2024-06-30,11464.9682,0.284,-6.336106061108,0.9092,0.0423,-0.3516,0.0168,-120.4077,-0.1598,0.0111,10714.2857,45.3453024623,-5.25,24.6619,-1.549159545251,0.0157,633.8028,16216.2162,-1.9377,-5.09
SZ002679,2024-09-30,5636.7432,0.7303,-3.157650964516,,0.1285,-1.4276,0.0515,-28.99,-0.1177,0.0267,5242.7184,57.0799778166,-3.81,31.5008,-0.5362970027,0.0479,369.7111,10112.3596,-1.4276,-3.73
SZ002679,2024-12-31,4819.2771,1.4363,30.2886,4.3085,0.1968,2.1679,0.0804,6.907,0.0442,0.0419,4477.6119,57.0948955086,1.36,2.0811,7.4002,0.0747,250.644,8591.8854,0.5239,1.36
SZ002679,2025-03-31,32142.8571,0.0558,-0.991371322288,,0.0074,-1.0563,0.0031,-373.8593,-0.089,0.0027,29032.2581,25.8945310667,-2.82,7.0773,-6.359715509847,0.0028,1612.9032,33333.3333,-1.0563,-2.78
SZ002679,2025-06-30,7114.6245,0.4441,48.474028075399,1.4653,0.0665,0.7609,0.0274,-38.757,-0.0826,0.0201,6569.3431,38.4804383664,-2.63,60.5723,-0.659326087324,0.0253,405.3141,8955.2239,-0.9818,-2.58
SZ002679,2025-09-30,5521.4724,0.7619,14.777718060164,,0.1276,-1.2246,0.0531,-24.8258,-0.1013,0.0377,5084.7458,39.8163115733,-3.22,0.4891,-0.417307764263,0.0489,354.3772,7161.8037,-1.2246,-3.15
SZ002679,2025-12-31,4838.7097,1.3553,-17.9792,3.7918,0.1931,2.2778,0.0807,5.7417,0.0362,0.0595,4460.9665,38.5338237236,1.2,-1.3324,8.2904,0.0744,265.6238,6050.4202,0.4247,1.21
SZ002679,2026-03-31,20454.5455,0.0836,-2.727926994618,,0.0115,-1.11,0.0048,-245.9381,-0.0915,0.0053,18750.0,8.029751896,-2.89,56.2827,-5.897227718661,0.0044,1076.555,16981.1321,-1.11,-2.85
