instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300205,2021-03-31,822.6691,0.3923,69.157393434359,,0.2218,-0.7093,0.1376,-6.1271,-0.0417,0.7117,654.0698,26.6534498361,-1.07,54.9246,-0.946053806423,0.1094,229.4163,126.4578,-0.7093,-1.06
SZ300205,2021-06-30,696.325,0.9262,58.561622841187,3.4116,0.5176,8.2924,0.3304,-2.3009,-0.0365,1.5223,544.7942,27.1966765337,-1.03,-24.8141,-0.572249297059,0.2585,194.3425,118.2421,-0.6377,-1.02
SZ300205,2021-09-30,752.0891,1.467,43.134558233466,,0.7681,-1.0069,0.515,-2.7949,-0.0656,2.1712,524.2718,26.2551923927,-1.9,-18.9113,-0.221645526341,0.359,184.0491,124.3552,-1.0069,-1.88
SZ300205,2021-12-31,752.5084,2.479,-146.756187750643,6.489,1.0433,2.1597,0.6731,-10.7417,-0.3573,3.1641,534.8388,24.7410396143,-10.71,-15.5432,-0.17768672033,0.4784,145.2198,113.7764,-4.8636,-11.97
SZ300205,2022-03-31,819.6721,0.7723,106.613024975187,,0.2453,0.0351,0.1772,0.3196,0.0026,0.7014,507.9007,19.857938776,0.07,18.7498,-45.4325,0.1098,116.535,128.3148,0.0351,0.07
SZ300205,2022-06-30,758.214,1.5875,190.929449176051,2.3442,0.5433,7.167,0.3799,1.573,0.0282,1.3978,473.8089,23.6674382682,0.87,13.0024,-18.6351,0.2374,113.3858,128.7738,0.3632,0.87
SZ300205,2022-09-30,659.5017,2.4948,454.013009263054,,0.9058,2.6619,0.6518,6.6388,0.2039,2.4744,414.2375,28.040057455,5.89,30.9581,0.0009,0.4094,108.2251,109.1174,2.6619,6.07
SZ300205,2022-12-31,647.3656,3.6217,157.666592459288,5.4507,1.2306,9.6946,0.8808,4.8227,0.2009,3.2029,408.7193,30.2038209395,5.81,25.2729,1.1829,0.5561,99.4008,112.3981,2.6301,5.99
SZ300205,2023-03-31,641.0256,0.743,1541.035,,0.3116,0.535,0.2177,3.8789,0.0423,0.8581,413.413,28.7159062523,1.21,35.2227,-3.5975,0.1404,121.1306,104.8829,0.535,1.22
SZ300205,2023-06-30,638.9776,1.3779,149.4487,2.2388,0.6148,8.4055,0.4409,3.279,0.0704,1.9311,408.2558,28.5085842508,2.05,19.6658,1.2031,0.2817,130.6336,93.2111,0.9254,2.05
SZ300205,2023-09-30,661.4405,1.9606,-58.4137,,0.8517,1.2265,0.6568,2.8546,0.0848,2.9024,411.084,28.1764672612,2.43,-3.2844,-5.6611,0.4082,137.7129,93.0265,1.2265,2.43
SZ300205,2023-12-31,663.8392,2.7001,-77.2434,4.1734,1.1424,9.0773,0.8689,1.1564,0.0457,3.9095,414.317,27.3726083664,1.33,-5.0947,-10.2136,0.5423,133.3284,92.0834,0.6586,1.33
SZ300205,2024-03-31,758.8533,0.4971,-73.973,,0.2269,0.1768,0.2009,1.4098,0.011,0.9751,447.9841,27.9937531147,0.32,-28.3914,13.8419,0.1186,181.0501,92.2982,0.1768,0.32
SZ300205,2024-06-30,824.9313,1.0154,-225.067,1.5305,0.4126,9.0061,0.375,-6.2845,-0.0881,1.8014,480.0,26.6085038932,-2.63,-34.7449,0.272442235398,0.2182,177.27,99.9223,-1.4924,-2.59
SZ300205,2024-09-30,928.4732,1.3501,-409.805,,0.5486,-4.7702,0.5089,-14.5162,-0.2627,2.606,530.5561,24.8310600636,-8.32,-39.0777,-0.28645793575,0.2908,199.9852,103.6071,-4.7702,-7.95
SZ300205,2024-12-31,1095.2236,1.6868,-1951.3589,2.1877,0.6548,-3.8152,0.5826,-42.9916,-0.8465,3.1266,617.9197,24.1669273273,-32.89,-50.202,0.049749164199,0.3287,213.4219,115.141,-16.7971,-28.13
SZ300205,2025-03-31,4090.9091,0.1547,-947.8999,,0.0417,-2.048,0.0458,-88.5725,-0.0935,0.2434,1965.0655,19.6820220642,-3.77,-86.5038,-1.017474656205,0.022,581.7712,369.7617,-2.048,-3.7
SZ300205,2025-06-30,4147.4654,0.3444,-126.520107274821,0.2338,0.0814,11.3823,0.0936,-99.0863,-0.1996,0.5248,1923.0769,17.7607582003,-8.4,-85.6289,-0.753356320417,0.0434,522.6481,342.9878,-4.7083,-8.06
SZ300205,2025-09-30,4000.0,0.5732,-10.101286137519,,0.1255,-7.2311,0.1488,-94.8759,-0.2893,0.8506,1814.5161,17.866315357,-12.66,-83.1526,-0.037460700246,0.0675,471.0398,317.423,-7.2311,-11.91
SZ300205,2025-12-31,3658.5366,0.7853,-48.413044481146,0.5064,0.2196,-24.5768,0.1939,-351.975,-1.4068,1.094,1856.6271,24.6291425189,-131.96,-79.7016,-0.46788694595,0.0984,458.4235,329.0676,-45.5618,-79.5
SZ300205,2026-03-31,7964.6018,0.114,-6.009401332674,,0.0311,-3.9503,0.0201,-313.9451,-0.0991,0.1061,4477.6119,36.080466575,-10.24,-70.0919,-7.93459850922,0.0113,789.4737,848.2564,-3.9503,-9.75
