instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301560,2023-12-31,2.4217,5.416612411203,22.3480452685,466.3817,10.0368,126.7257,0.7719,19.3675,85.3667,21.82,2.8408,2.1707,148.6559,0.9047,1.3678,,6.5781,4.2171,15.2518,19.58
SZ301560,2024-03-31,,-26.596454021659,23.8359553834,,6.4784,,,,,3.18,,1.0085,,0.1512,3.0272,,,,19.105627968378,3.18
SZ301560,2024-06-30,1.3393,,25.2454187811,504.0605,9.72,0.6815,0.3571,16.1975,77.8951,10.6,264.1233,1.0913,134.3986,0.5032,2.5921,1.1825,3.3018,2.3108,,10.33
SZ301560,2024-09-30,,,24.126772917,,9.3623,,,,,,,3.4325,,0.7437,1.5598,,,,,
SZ301560,2024-12-31,2.571217403154,15.4512,24.5806101966,497.5124,9.7373,,0.7236,6.5713,77.69198239489,,,2.2097,140.011497883611,1.0445,2.0973,,6.5713,4.63368276755,19.0015,20.51
SZ301560,2025-03-31,0.617,47.6632,23.7660981118,535.236479904775,8.1246,28.7345,,1.3298,86.7136,4.27,3.1321,0.5277,145.8671,0.2232,-0.2348,,1.3298,1.0379,17.7432,4.17
SZ301560,2025-06-30,1.2791,-7.3458,21.7010243455,563.5567,8.0203,45.5779,0.3194,14.4582,92.6784,6.85,3.9493,0.7471,140.7239,0.3497,-0.6413,,2.2743,1.9422,12.2897,4.49
SZ301560,2025-09-30,1.8886,-10.5311,22.0362625488,546.548050778158,7.5,73.619,,3.3233,91.2841,8.22,3.6675,1.1216,142.963,0.499,0.2765,,3.3233,2.9578,11.6843,6.26
SZ301560,2025-12-31,2.6612,-34.871,20.7494356142,550.2063,5.8323,103.7567,0.6543,17.7315,83.8106,7.94,3.4697,1.4813,135.2773,0.5102,1.1097,,3.4426,4.2954,8.736,6.46
SZ301560,2026-03-31,0.7044,-124.455,17.4890673003,619.8347,-1.8888,0.2587,0.1452,-0.2722,89.0032,-0.43,347.8933,0.2725,127.7683,-0.0409,-0.148787231853,,-0.2722,1.0112,5.1918,-0.44
