instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601991,2023-03-31,6.1105,133.091531206731,6.7316077892,977.1987,0.0178,0.6455,0.0921,0.0016,58.7774,-0.8,139.4268,0.3421,14.7287,0.0003,703.8562,,0.0016,1.5312,-5.8731,0.18
SH601991,2023-06-30,11.4189,43.9118,9.175915158,941.4226,3.2723,1.348,0.1912,63.6265,60.4169,2.61,133.5312,0.7125,15.7633,0.1029,3.8181,0.304,0.6272,2.9793,4.6836,2.07
SH601991,2023-09-30,19.2187,613.3092,10.7581067949,903.01,4.5204,2.1316,0.299,1.3609,53.9838,5.66,126.6654,1.0673,14.0488,0.2213,4.2454,,1.3609,5.0015,3.8625,3.59
SH601991,2023-12-31,27.288,435.214739274073,11.7500584023,895.5224,2.4549,2.9359,0.402,63.2933,55.4068,-1.04,122.62,1.4857,13.1926,0.1624,7.0596,0.6334,0.9885,6.4974,4.7732,1.85
SH601991,2024-03-31,7.1999,34722.5832,13.407172687,893.7438,5.6487,0.7257,0.1007,0.567,57.8853,3.35,124.0182,0.3377,12.5002,0.0938,3.5503,,0.567,1.5548,9.5816,1.7
SH601991,2024-06-30,11.9577,125.1114,15.4342381162,948.3667,7.3527,1.3686,0.1898,64.6435,61.1019,8.05,131.5213,0.6357,15.0531,0.2317,2.5947,0.3001,1.3815,2.9459,0.1856,3.91
SH601991,2024-09-30,20.7755,57.0818,14.6501141319,915.8752,7.0721,2.1193,0.2948,2.054,58.7595,11.46,127.4006,0.991,12.9961,0.3477,3.432,,2.054,4.595,0.4043,5.6
SH601991,2024-12-31,24.8514,128.2215,14.8674872106,913.4737,5.5541,2.9494,0.3941,64.774,59.0667,10.44,122.0587,1.3572,14.4861,0.3706,3.8092,0.6176,2.1258,6.0948,0.8735,5.89
SH601991,2025-03-31,6.185,58.0769,16.7780781149,961.5385,9.0863,0.6856,0.0936,0.8507,62.2019,5.93,131.2719,0.3155,14.5513,0.1483,3.393,,0.8507,1.4469,-1.7277,2.78
SH601991,2025-06-30,10.5927,41.5391,18.5522116162,1018.6757,10.6102,1.2937,0.1767,66.3635,67.2847,5.98,139.1358,0.5817,16.9928,0.3279,2.5647,0.2751,1.8678,2.6752,-1.9158,5.33
SH601991,2025-09-30,17.2322,46.4043,19.4099079272,976.8452,10.544,2.0476,0.2764,2.9076,62.4191,16.92,131.8617,0.8805,15.6683,0.509,3.1551,,2.9076,4.3256,-1.8035,7.38
SH601991,2025-12-31,21.4702,46.1546,19.0817739865,974.026,8.2661,2.7964,0.3696,68.3289,61.8504,18.15,128.7369,1.2562,16.7674,0.5416,3.7748,0.5685,3.0052,5.8205,-1.7965,9.19
SH601991,2026-03-31,6.5006,25.5395,19.6601569548,987.9254,11.3823,0.7059,0.0911,1.0399,61.7242,7.35,127.4968,0.2992,13.8449,0.1862,2.4869,,1.0399,1.4581,0.2163,3.49
