instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300873,2023-03-31,40.0226,-34.1633,23.3887627684,755.0336,13.823,0.1813,0.1192,1.6279,141.5985,2.22,496.4148,0.1614,2.2487,0.2688,0.518,,1.6279,0.6356,24.8204,2.19
SZ300873,2023-06-30,80.0351,-23.8537,22.3641621304,753.4533,20.4605,0.3594,0.2389,11.166,139.5998,6.38,500.8347,0.3188,2.249,0.7936,0.7412,2.2244,4.8474,1.2894,4.6119,6.35
SZ300873,2023-09-30,152.8731,-23.6235,23.2835546978,741.1474,19.0528,0.5755,0.3643,6.9312,137.7129,8.97,469.1573,0.4773,1.7662,1.1196,0.6124,,6.9312,1.9606,3.462,8.72
SZ300873,2023-12-31,53.9525,-19.9879,22.6473499601,782.9491,16.1661,0.7804,0.4598,13.4078,127.909,10.25,461.3019,0.639,6.6725,1.2817,1.5854,3.5134,6.9739,2.8145,1.551,9.87
SZ300873,2024-03-31,7.8086,0.3015,22.7309944786,944.3861,15.4531,0.1799,0.0953,1.479,139.4916,1.99,500.2779,0.1328,11.5258,0.2697,1.4414,,1.479,0.6452,-10.2785,1.97
SZ300873,2024-06-30,17.2529,-13.4563,24.554335219,950.8716,19.5084,0.3545,0.1893,10.3855,128.9491,4.96,507.7574,0.2684,10.433,0.6868,1.6267,1.1717,3.65,1.3959,-9.2324,5.21
SZ300873,2024-09-30,20.773,-11.1295,26.7033928997,941.0945,18.4152,0.5372,0.2869,5.1579,137.0489,7.52,502.6061,0.402,12.9976,0.995,1.1277,,5.1579,1.9701,-8.0528,7.41
SZ300873,2024-12-31,29.2805,4.0769,25.1127557467,990.099,18.6411,0.6922,0.3636,13.0396,136.8353,9.92,520.0809,0.5278,12.2949,1.3339,1.5362,1.9212,6.3585,2.6309,-9.7417,9.71
SZ300873,2025-03-31,6.9819,-6.9345,24.0113386179,1090.9091,14.4379,0.1592,0.0825,1.1872,130.5672,1.89,565.3266,0.121,12.8905,0.251,0.4907,,1.1872,0.6893,-0.3906,1.87
SZ300873,2025-06-30,19.3622,-13.6859,26.7210259517,998.8901,15.6702,0.3468,0.1802,10.0941,122.7329,4.28,519.0311,0.2639,9.2965,0.5928,1.3516,0.8009,2.8217,1.4666,7.4556,4.25
SZ300873,2025-09-30,24.374,-9.5907,25.9798085073,970.5248,15.0904,0.5321,0.2782,4.1133,116.7063,6.61,507.4234,0.4111,11.0774,0.8996,1.1934,,4.1133,2.3135,10.3288,6.5
SZ300873,2025-12-31,39.3636,-12.4543,25.8529668186,989.011,14.1922,0.7361,0.364,11.5131,110.0648,8.51,489.064,0.5619,9.1455,1.1678,1.9575,1.7192,4.8193,3.2708,14.9893,8.25
SZ300873,2026-03-31,9.7435,-94.4831,24.766842067,1098.9011,0.7021,0.1769,0.0819,0.0579,106.7489,0.04,508.762,0.1308,9.2369,0.0138,32.5626,,0.0579,0.8431,13.4406,0.04
