instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603219,2023-03-31,1.1047,-56.2519,16.925983767,496.4148,6.1,0.246,0.1813,1.1096,105.3494,1.68,365.8537,0.2765,81.4701,0.0635,3.7942,,1.1096,0.8543,-23.976,1.67
SH603219,2023-06-30,2.3852,-27.9574,18.364532933,426.3382,11.0787,0.5745,0.4222,16.6378,97.3657,7.19,313.3159,0.6613,75.4654,0.1927,1.1354,2.2611,4.6721,1.8487,-20.7189,7.44
SH603219,2023-09-30,4.1278,-27.7783,18.8279876733,356.0596,10.4307,1.0117,0.7583,7.3347,101.0479,12.97,266.8775,1.2423,65.4101,0.3532,0.7634,,7.3347,2.672,-4.7071,12.73
SH603219,2023-12-31,6.8538,-23.7136,20.2099790264,334.4171,9.8788,1.471,1.0765,20.9831,88.1208,17.2,244.7315,1.7215,52.5256,0.4739,1.3866,5.9809,9.8802,4.0853,-1.874,16.34
SH603219,2024-03-31,0.9801,89.8941,20.4669095831,560.3985,11.367,0.2252,0.1606,1.8571,133.0967,3.03,399.6448,0.2596,91.8274,0.0861,2.0233,,1.8571,0.6762,1.9041,3.04
SH603219,2024-06-30,2.2641,-2.0329,19.754220676,484.7832,10.4041,0.521,0.3713,14.9523,116.422,6.54,345.4894,0.643,79.5018,0.1888,0.6016,2.0798,3.7928,1.5461,4.3187,7.09
SH603219,2024-09-30,3.8781,-28.192,17.064876102,410.7089,7.6607,0.9232,0.6574,4.8073,111.8707,9.07,292.461,1.159,69.6217,0.2536,1.0678,,4.8073,2.4135,-2.2269,9.33
SH603219,2024-12-31,6.1972,-33.8998,15.9295547414,372.9024,6.5081,1.4337,0.9654,17.9738,95.7982,11.49,251.0986,1.6656,58.0908,0.3132,2.0287,5.0886,6.0527,3.7579,0.3355,11.38
SH603219,2025-03-31,1.2924,16.2979,15.1419306861,386.4319,8.2587,0.3765,0.2329,1.9111,77.9356,3.29,239.0438,0.4143,69.6379,0.1001,2.2582,,1.9111,1.1548,60.0689,3.24
SH603219,2025-06-30,2.7549,-26.4827,15.0254696628,361.591,5.267,0.7952,0.4978,14.9159,91.1023,4.75,226.3581,0.9335,65.3381,0.1388,-1.0764,2.523,2.5646,1.9758,45.2227,4.92
SH603219,2025-09-30,4.1195,-17.6809,14.3918448651,359.952,5.1147,1.197,0.7501,3.6572,88.1144,7.35,225.5639,1.412,65.5419,0.2088,0.3538,,3.6572,3.0642,23.295,7.27
SH603219,2025-12-31,5.7983,-41.3002,14.0646428733,344.8606,3.2283,1.6649,1.0439,15.6165,86.9986,6.74,216.2292,1.9727,62.0872,0.1839,0.7156,5.0739,3.2048,4.138,18.3362,6.65
SH603219,2026-03-31,1.2345,-100.8933,9.3350836013,422.5352,-0.077,0.3496,0.213,-0.0173,94.8767,0.07,257.4371,0.4008,72.904,-0.0009,0.318123958581,,-0.0173,0.9486,-4.169,0.06
