instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603219,2021-03-31,,,1.4129,,16.6254464018,,,,,,,,,11.2624,,,0.0349,,,
SH603219,2021-06-30,0.6327,34.2297,1.5107,,16.1885989333,13.25,72.6832,70.6825,50.9072,16.1845,5.4227,12.35,2.4765,8.7668,,0.9204,-0.3168,284.495,2.5466,195.5671
SH603219,2021-09-30,,78.9414,2.2781,,16.1504415971,23.74,74.5218,66.7689,34.4938,10.3662,10.3662,21.13,3.6231,10.4249,,1.4809,-0.6579,266.138777956844,4.0438,182.3216
SH603219,2021-12-31,1.2154,35.1141,2.5517,0.5833,16.8314084654,26.47,78.0386,68.4723,24.138,18.6752,9.5778,17.81,4.6131,8.9949,,1.6237,-0.4338,296.1988,5.2576,221.7158
SH603219,2022-03-31,0.2304,-0.1251,0.411,0.1451,20.073735137,4.38,103.7105,91.2686,6.1128,2.5043,2.5043,4.28,0.8678,10.6003,,0.2944,1.7708,390.625,0.9861,305.7065
SH603219,2022-06-30,0.5144,44.0248,0.9475,0.3745,19.3013079117,11.09,95.6328,81.956,3.5638,16.5814,6.3995,11.61,1.8822,12.1918,3.216,0.6579,1.7633,349.9222,2.1963,273.5978
SH603219,2022-09-30,0.8409,38.4504,1.4636,0.6846,19.3972566337,20.04,85.698,71.0171,4.8719,11.9267,11.9267,19.37,3.1506,13.7628,,1.0817,1.6651,321.0846,3.8019,249.6071
SH603219,2022-12-31,1.1549,49.0868,1.9557,0.8697,20.1144811424,25.08,81.4959,66.9456,5.5337,26.2487,15.0939,23.25,4.4174,12.707,6.8184,1.5146,1.6167,311.7153,5.3775,237.6865
SH603219,2023-03-31,0.1813,-56.2519,0.2765,0.0635,16.925983767,1.68,105.3494,81.4701,-23.976,1.1096,1.1096,1.67,0.8543,6.1,,0.246,3.7942,496.4148,1.1047,365.8537
SH603219,2023-06-30,0.4222,-27.9574,0.6613,0.1927,18.364532933,7.19,97.3657,75.4654,-20.7189,16.6378,4.6721,7.44,1.8487,11.0787,2.2611,0.5745,1.1354,426.3382,2.3852,313.3159
SH603219,2023-09-30,0.7583,-27.7783,1.2423,0.3532,18.8279876733,12.97,101.0479,65.4101,-4.7071,7.3347,7.3347,12.73,2.672,10.4307,,1.0117,0.7634,356.0596,4.1278,266.8775
SH603219,2023-12-31,1.0765,-23.7136,1.7215,0.4739,20.2099790264,17.2,88.1208,52.5256,-1.874,20.9831,9.8802,16.34,4.0853,9.8788,5.9809,1.471,1.3866,334.4171,6.8538,244.7315
SH603219,2024-03-31,0.1606,89.8941,0.2596,0.0861,20.4669095831,3.03,133.0967,91.8274,1.9041,1.8571,1.8571,3.04,0.6762,11.367,,0.2252,2.0233,560.3985,0.9801,399.6448
SH603219,2024-06-30,0.3713,-2.0329,0.643,0.1888,19.754220676,6.54,116.422,79.5018,4.3187,14.9523,3.7928,7.09,1.5461,10.4041,2.0798,0.521,0.6016,484.7832,2.2641,345.4894
SH603219,2024-09-30,0.6574,-28.192,1.159,0.2536,17.064876102,9.07,111.8707,69.6217,-2.2269,4.8073,4.8073,9.33,2.4135,7.6607,,0.9232,1.0678,410.7089,3.8781,292.461
SH603219,2024-12-31,0.9654,-33.8998,1.6656,0.3132,15.9295547414,11.49,95.7982,58.0908,0.3355,17.9738,6.0527,11.38,3.7579,6.5081,5.0886,1.4337,2.0287,372.9024,6.1972,251.0986
SH603219,2025-03-31,0.2329,16.2979,0.4143,0.1001,15.1419306861,3.29,77.9356,69.6379,60.0689,1.9111,1.9111,3.24,1.1548,8.2587,,0.3765,2.2582,386.4319,1.2924,239.0438
SH603219,2025-06-30,0.4978,-26.4827,0.9335,0.1388,15.0254696628,4.75,91.1023,65.3381,45.2227,14.9159,2.5646,4.92,1.9758,5.267,2.523,0.7952,-1.0764,361.591,2.7549,226.3581
SH603219,2025-09-30,0.7501,-17.6809,1.412,0.2088,14.3918448651,7.35,88.1144,65.5419,23.295,3.6572,3.6572,7.27,3.0642,5.1147,,1.197,0.3538,359.952,4.1195,225.5639
SH603219,2025-12-31,1.0439,-41.3002,1.9727,0.1839,14.0646428733,6.74,86.9986,62.0872,18.3362,15.6165,3.2048,6.65,4.138,3.2283,5.0739,1.6649,0.7156,344.8606,5.7983,216.2292
SH603219,2026-03-31,0.213,-100.8933,0.4008,-0.0009,9.3350836013,0.07,94.8767,72.904,-4.169,-0.0173,-0.0173,0.06,0.9486,-0.077,,0.3496,0.318123958581,422.5352,1.2345,257.4371
