instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603325,2023-03-31,,33.4363,32.4984442319,536.3528,26.4152,0.2269,0.1678,4.5507,,,396.6505,0.4699,,,-0.7284,,4.5507,,41.3663,
SH603325,2023-06-30,0.32605079323,17.282413473748,31.6329890373,897.3081,23.4022,0.2605,0.2006,4.4183,77.720264902188,,690.9789,0.6084,552.061224010045,,1.3695,,4.4183,2.315998282128,27.697803841985,14.34
SH603325,2023-09-30,0.4484,21.506,32.3561618422,1058.4085,23.3222,0.3343,0.2551,5.3379,79.3767,,807.6578,0.8005,602.1409,,2.3543,,5.3379,3.4015,24.0394,17.07
SH603325,2023-12-31,0.7664,21.4946,32.0160861799,900.0,23.5035,0.5351,0.4,9.1474,68.5936,28.59,672.7714,1.2164,469.7286,5.7496,2.2948,20.9083,8.2682,5.2483,17.503,24.99
SH603325,2024-03-31,0.0886,-75.2669,28.7895690536,2593.6599,19.8342,0.0444,0.0347,0.5976,158.4786,1.48,2027.027,0.0828,1015.8014,0.4226,3.6012,,0.5976,0.5679,-67.0605,1.23
SH603325,2024-06-30,0.2121,-25.3902,30.1727948205,2102.8037,26.8125,0.1135,0.0856,2.5884,125.5055,4.69,1585.9031,0.2154,848.6563,1.4792,3.5831,5.9759,1.9281,1.4342,-34.8798,4.35
SH603325,2024-09-30,0.2999,-4.452,34.305184547,2056.3595,29.1353,0.1757,0.1313,3.1511,121.3429,7.78,1536.7103,0.3334,900.3001,2.5404,2.6291,,3.1511,2.2251,-23.5158,7.25
SH603325,2024-12-31,0.6377,3.3151,32.9367352879,1385.1481,25.6777,0.3529,0.2599,6.1608,92.258,13.15,1020.119,0.6475,564.5288,4.4549,1.5139,19.1589,5.4753,3.9021,-5.4327,12.26
SH603325,2025-03-31,0.1534,270.2835,36.6478983718,1477.8325,31.7816,0.0855,0.0609,1.9509,87.3362,4.21,1052.6316,0.1326,586.7014,1.5648,-0.4897,,1.9509,1.0305,131.0862,4.13
SH603325,2025-06-30,0.3241,145.825,38.517536868,1370.9063,33.4277,0.1867,0.1313,5.0417,73.695,9.55,964.1136,0.2876,555.3841,3.6362,0.7668,12.182,4.3124,2.4425,97.177,9.25
SH603325,2025-09-30,0.3962,90.0828,39.7568660212,1567.9443,33.7344,0.2442,0.1722,5.69,80.0569,12.56,1105.6511,0.3726,681.474,4.0241,0.3243,,5.69,3.3726,64.1683,11.92
SH603325,2025-12-31,0.5843,38.0938,37.5572165645,1473.598,30.2952,0.3481,0.2443,8.0336,83.5907,15.82,1034.1856,0.5245,616.1219,5.1266,0.6003,22.7665,7.2503,4.3067,17.0458,14.97
SH603325,2026-03-31,0.1448,-68.4833,20.1098525833,1785.7143,11.8408,0.0756,0.0504,0.614,93.4676,1.19,1190.4762,0.1008,621.547,0.411,-4.9846,,0.614,0.9629,-15.4071,1.19
