instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603085,2023-03-31,0.5676,-85.7226,23.9530048239,782.6087,0.6814,0.2324,0.115,0.0772,124.3609,0.21,387.2633,0.3051,158.5624,0.0048,-3.9175,,0.0772,0.7237,-35.4886,0.21
SH603085,2023-06-30,1.3318,-46.7855,21.4015235094,703.3998,1.9089,0.5136,0.2559,16.8527,108.676,1.31,350.4673,0.6915,135.1554,0.0302,-4.1004,0.8541,0.475,1.6563,-16.2596,1.33
SH603085,2023-09-30,1.9476,-40.0441,23.0814642184,658.376,1.7383,0.8481,0.4101,0.7068,108.0821,1.88,318.3587,1.0875,138.6322,0.0432,-1.0358,,0.7068,2.4981,-11.6492,1.9
SH603085,2023-12-31,2.9761,105.186401436287,20.3577502144,629.5908,0.9932,1.1694,0.5718,18.3321,104.9379,1.58,307.8502,1.5898,120.9637,0.0357,3.5324,1.8744,0.5438,3.4306,0.1385,1.61
SH603085,2024-03-31,0.6182,427.7734,22.1405601041,642.8571,2.7266,0.2902,0.14,0.379,108.2381,1.21,310.1309,0.4144,145.584,0.0252,2.4427,,0.379,0.8315,31.8936,1.12
SH603085,2024-06-30,1.5843,31.5261,20.4724184418,564.7945,1.7931,0.6423,0.3187,18.1004,104.0884,1.76,280.2429,0.9883,113.6148,0.0397,-0.1602,1.0935,0.5412,1.7293,40.0235,1.76
SH603085,2024-09-30,2.4766,53.1067,19.5572230275,533.5968,1.8015,0.9951,0.506,0.8325,100.2488,2.93,271.3295,1.6372,109.0204,0.0661,2.1483,,0.8325,2.6933,47.7397,2.92
SH603085,2024-12-31,4.0211,-216.2995,18.8799713027,484.3918,-0.7392,1.409,0.7432,16.1022,101.7668,-1.89,255.5004,2.5599,89.5277,-0.0415,0.014544021356,2.588,-0.4855,3.5375,56.2668,-1.92
SH603085,2025-03-31,0.8791,108.7725,19.4513439071,575.8157,3.8793,0.2798,0.1563,0.5965,134.7911,2.54,321.6583,0.6233,102.3774,0.0527,3.5944,,0.5965,0.6677,46.7353,2.4
SH603085,2025-06-30,1.8744,47.5518,16.6338155992,529.4118,2.0135,0.622,0.34,19.0242,124.8699,2.72,289.3891,1.3503,96.0307,0.0586,8.0735,1.2172,0.6838,1.4415,31.3964,2.73
SH603085,2025-09-30,2.7525,91.7333,19.3488515083,502.4191,2.7132,0.9736,0.5374,1.4345,124.8266,5.75,277.3213,2.1183,98.0926,0.1267,5.7139,,1.4345,2.163,27.3046,5.65
SH603085,2025-12-31,6.0022,615.11461016747,17.5992309081,415.6084,2.8123,1.5467,0.8662,21.9895,106.9042,9.48,232.7536,3.3696,59.978,0.2138,6.7864,2.9422,2.3741,3.3675,35.3941,9.11
SH603085,2026-03-31,1.8514,20.0445,15.0413110953,413.7931,3.2181,0.3851,0.2175,0.6979,127.3165,2.64,233.7055,0.8217,48.6119,0.0632,-2.421,,0.6979,0.7069,44.7075,2.6
