instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300553,2023-03-31,0.2858,177.4047,43.0488401584,1129.2346,15.2578,0.1575,0.0797,1.2112,61.9323,1.37,571.4286,0.104,314.9055,0.1772,-0.8492,,1.2112,1.4532,61.6523,1.36
SZ300553,2023-06-30,0.5264,691.5605,43.813678459,1276.5957,24.3822,0.2914,0.141,8.4022,71.3267,4.61,617.7076,0.1899,341.9453,0.4023,0.028,1.7063,3.284,2.5236,41.2938,4.54
SZ300553,2023-09-30,0.7268,154.7065,44.2502348082,1387.4615,18.1564,0.4039,0.1946,3.3812,74.8213,2.43,668.4823,0.2614,371.4915,0.4127,0.433,,3.3812,3.6086,26.1715,4.8
SZ300553,2023-12-31,1.0259,70.4752,42.3933760371,1387.2832,11.815,0.5501,0.2595,7.9856,77.4027,4.73,654.4265,0.3615,350.9114,0.3713,0.8064,3.2335,2.843,4.651,7.5986,4.63
SZ300553,2024-03-31,0.212,-103.1297,41.8114103067,1875.0,-0.6817,0.1119,0.048,-0.0327,114.8838,0.4,804.2895,0.0706,424.5283,-0.0043,-0.413493678317,,-0.0327,0.7834,-29.9472,0.4
SZ300553,2024-06-30,0.3992,-95.2724,40.4534597563,1857.5851,1.4569,0.2161,0.0969,5.3209,114.6716,1.08,832.9477,0.1476,450.9018,0.019,-16.6123,1.3817,0.137,1.5697,-20.879,1.09
SZ300553,2024-09-30,0.5889,-85.3482,44.2074161196,1992.6199,2.9821,0.2761,0.1355,0.3584,105.4646,1.92,977.9066,0.2251,458.4819,0.0605,-2.7939,,0.3584,2.5601,-10.7918,1.85
SZ300553,2024-12-31,1.033,-54.8577,42.7179052326,1638.5981,5.0613,0.4623,0.2197,5.4433,94.697,2.68,778.7151,0.3711,348.4995,0.1676,1.3201,3.5663,0.9808,3.8016,5.3793,2.66
SZ300553,2025-03-31,0.2994,196.744538337233,37.491591511,1570.6806,12.855,0.1133,0.0573,0.7438,80.5513,1.18,794.3513,0.1006,300.6012,0.1187,1.6674,,0.7438,1.1173,54.8864,1.02
SZ300553,2025-06-30,0.5845,1520.1514,40.3816646934,1545.0644,15.5634,0.2302,0.1165,6.6055,88.3739,2.94,781.9288,0.2028,307.9555,0.2252,0.0942,2.1969,1.8222,2.0368,51.6606,2.72
SZ300553,2025-09-30,0.8277,613.8081,41.7832935498,1599.5261,14.9082,0.3321,0.1688,2.5065,93.4741,3.96,813.0081,0.2952,326.2051,0.3154,0.6601,,2.5065,2.8885,42.7814,3.73
SZ300553,2025-12-31,1.0524,16.9355,41.7845379082,1615.7989,5.1475,0.4433,0.2228,6.5702,95.0796,2.36,812.0911,0.3929,342.0753,0.1432,1.1674,1.0541,1.1464,3.7863,14.9775,2.26
SZ300553,2026-03-31,0.2509,-26.5847,40.8682061393,1688.5553,10.1227,0.1076,0.0533,0.5446,110.3753,0.78,836.4312,0.0862,358.7086,0.0668,0.7311,,0.5446,0.8154,-6.7682,0.78
