instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002631,2021-03-31,929.7521,7.1537,117.253328173739,,0.1905,-0.0484,0.1394,-0.5229,-0.0027,0.2863,645.6241,27.6650240824,0.23,101.3359,-0.259975421918,0.0968,12.5809,314.3556,-0.0484,0.23
SZ002631,2021-06-30,772.2008,13.7713,711.348153702678,1.8879,0.467,9.0848,0.3365,2.9966,0.0382,0.6492,534.9183,27.5194014669,1.94,45.4236,-4.4542,0.2331,13.0707,277.2643,0.6562,1.94
SZ002631,2021-09-30,751.8797,21.7651,51.3937,,0.7251,0.9193,0.5116,2.7504,0.0546,0.9631,527.7561,27.5607498539,2.67,24.3305,-4.3575,0.3591,12.4052,280.3447,0.9193,2.71
SZ002631,2021-12-31,655.2603,18.8395,382.247245254815,4.461,1.108,10.3441,0.7678,2.9189,0.0901,1.4893,468.8721,27.0285066144,4.15,29.6704,3.0735,0.5494,19.1088,241.7243,1.4863,4.22
SZ002631,2022-03-31,1248.2663,1.6794,-744.996831367192,,0.1594,-0.8143,0.1023,-11.5152,-0.0514,0.1938,879.7654,19.1802972534,-1.47,-14.9245,-0.648663690721,0.0721,53.5906,464.3963,-0.8143,-1.46
SZ002631,2022-06-30,894.6322,4.5633,-127.1973,1.8539,0.4457,8.9153,0.28,-0.8405,-0.0105,0.5291,642.8571,22.1274359331,0.12,-3.0341,-0.25459316572,0.2012,39.4451,340.2003,-0.1651,-0.37
SZ002631,2022-09-30,866.7737,7.0192,-87.0767,,0.7165,0.1038,0.4323,0.3541,0.0071,0.8499,624.5663,23.2967125545,0.84,0.3882,-11.0091,0.3115,38.4659,317.6844,0.1038,0.25
SZ002631,2022-12-31,765.9574,10.4279,-165.5764,4.568,1.0776,8.3864,0.6505,-1.9729,-0.0591,1.2933,553.4204,23.3641476396,-1.07,-2.9807,0.100070250053,0.47,34.5228,278.3577,-0.8844,-1.06
SZ002631,2023-03-31,1530.6122,1.1507,34.722898361495,,0.1457,-0.4999,0.0775,-8.5952,-0.0341,0.1807,1161.2903,18.2065081201,-0.97,-11.0234,-0.063188250404,0.0588,78.2133,498.0631,-0.4999,-0.97
SZ002631,2023-06-30,1101.5912,3.6427,32.140728683843,1.8811,0.4117,9.1286,0.2129,-0.156,-0.0018,0.4781,845.4674,23.0813798871,0.17,-10.211,0.172790942447,0.1634,49.4139,376.4903,-0.0248,-0.06
SZ002631,2023-09-30,1040.8635,6.2999,-213.8098,,0.6696,-0.1102,0.3349,-0.4455,-0.0081,0.7796,806.2108,22.7400357798,0.16,-9.5537,0.281665386694,0.2594,42.8578,346.3315,-0.1102,-0.3
SZ002631,2023-12-31,841.7115,9.8912,265.311103412478,5.0421,1.0693,10.2848,0.5581,1.2352,0.0362,1.3838,645.0457,22.8503203981,1.76,-2.0256,8.3927,0.4277,36.396,260.1532,0.5149,1.76
SZ002631,2024-03-31,1543.7393,1.4883,-23.941775969669,,0.1419,-0.5205,0.075,-8.3998,-0.0326,0.2115,1200.0,20.4251883952,-1.2,-2.3802,-0.260892099449,0.0583,60.4717,425.5319,-0.5205,-1.2
SZ002631,2024-06-30,1166.5587,3.9538,-905.439734941253,1.9795,0.3808,10.8467,0.2021,-3.5549,-0.0367,0.5885,890.6482,20.93643852,-1.36,-7.8988,0.021544260961,0.1543,45.5258,305.8624,-0.5781,-1.36
SZ002631,2024-09-30,1055.0996,5.6025,-55.195339975901,,0.6199,0.0348,0.3365,0.1291,0.0022,1.0449,802.3774,20.8742139479,0.07,-5.9825,58.1643,0.2559,48.1928,258.3979,0.0348,0.07
SZ002631,2024-12-31,989.2828,9.2059,-455.3738,4.5902,0.7487,11.1369,0.4768,-5.5644,-0.1064,1.5041,755.0336,20.7928515277,-3.96,-21.1134,0.055775385163,0.3639,39.1054,239.3458,-2.2673,-5.04
SZ002631,2025-03-31,1685.3933,1.3526,-51.086507874345,,0.0865,-0.9126,0.0715,-16.625,-0.0405,0.2483,1258.7413,19.9604814046,-1.46,-23.8633,-0.567551314667,0.0534,66.5385,362.4648,-0.9126,-1.46
SZ002631,2025-06-30,1236.2637,3.3556,-138.429567658721,1.7523,0.2341,13.5355,0.1905,-10.7639,-0.0706,0.7382,944.8819,17.550889534,-2.6,-23.1394,-0.215674622151,0.1456,53.6417,243.8364,-1.6359,-2.6
SZ002631,2025-09-30,1141.1665,5.8755,-4908.4126,,0.3731,-2.1343,0.31,-8.4311,-0.0879,1.2326,870.9677,17.6471827391,-3.24,-26.351,-0.166956268066,0.2366,45.9535,219.0492,-2.1343,-3.24
SZ002631,2025-12-31,1039.261,11.5635,-146.769813982663,3.9789,0.5425,10.0259,0.46,-19.5245,-0.2856,2.0055,782.6087,15.4344356375,-10.84,-23.5258,-0.109746509604,0.3464,31.1324,179.5064,-7.6123,-10.29
SZ002631,2026-03-31,1832.9939,2.461,56.787963992237,,0.0725,-0.4813,0.0632,-9.8269,-0.0181,0.3504,1424.0506,17.6038763933,-0.69,-24.2815,-0.649792677865,0.0491,36.5705,256.8493,-0.4813,-0.69
