instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002631,2021-03-31,645.6241,,0.23,-0.0484,-0.259975421918,-0.5229,0.1905,0.23,27.6650240824,-0.0484,117.253328173739,929.7521,314.3556,12.5809,-0.0027,101.3359,0.2863,0.0968,7.1537,0.1394
SZ002631,2021-06-30,534.9183,1.8879,1.94,9.0848,-4.4542,2.9966,0.467,1.94,27.5194014669,0.6562,711.348153702678,772.2008,277.2643,13.0707,0.0382,45.4236,0.6492,0.2331,13.7713,0.3365
SZ002631,2021-09-30,527.7561,,2.67,0.9193,-4.3575,2.7504,0.7251,2.71,27.5607498539,0.9193,51.3937,751.8797,280.3447,12.4052,0.0546,24.3305,0.9631,0.3591,21.7651,0.5116
SZ002631,2021-12-31,468.8721,4.461,4.15,10.3441,3.0735,2.9189,1.108,4.22,27.0285066144,1.4863,382.247245254815,655.2603,241.7243,19.1088,0.0901,29.6704,1.4893,0.5494,18.8395,0.7678
SZ002631,2022-03-31,879.7654,,-1.47,-0.8143,-0.648663690721,-11.5152,0.1594,-1.46,19.1802972534,-0.8143,-744.996831367192,1248.2663,464.3963,53.5906,-0.0514,-14.9245,0.1938,0.0721,1.6794,0.1023
SZ002631,2022-06-30,642.8571,1.8539,0.12,8.9153,-0.25459316572,-0.8405,0.4457,-0.37,22.1274359331,-0.1651,-127.1973,894.6322,340.2003,39.4451,-0.0105,-3.0341,0.5291,0.2012,4.5633,0.28
SZ002631,2022-09-30,624.5663,,0.84,0.1038,-11.0091,0.3541,0.7165,0.25,23.2967125545,0.1038,-87.0767,866.7737,317.6844,38.4659,0.0071,0.3882,0.8499,0.3115,7.0192,0.4323
SZ002631,2022-12-31,553.4204,4.568,-1.07,8.3864,0.100070250053,-1.9729,1.0776,-1.06,23.3641476396,-0.8844,-165.5764,765.9574,278.3577,34.5228,-0.0591,-2.9807,1.2933,0.47,10.4279,0.6505
SZ002631,2023-03-31,1161.2903,,-0.97,-0.4999,-0.063188250404,-8.5952,0.1457,-0.97,18.2065081201,-0.4999,34.722898361495,1530.6122,498.0631,78.2133,-0.0341,-11.0234,0.1807,0.0588,1.1507,0.0775
SZ002631,2023-06-30,845.4674,1.8811,0.17,9.1286,0.172790942447,-0.156,0.4117,-0.06,23.0813798871,-0.0248,32.140728683843,1101.5912,376.4903,49.4139,-0.0018,-10.211,0.4781,0.1634,3.6427,0.2129
SZ002631,2023-09-30,806.2108,,0.16,-0.1102,0.281665386694,-0.4455,0.6696,-0.3,22.7400357798,-0.1102,-213.8098,1040.8635,346.3315,42.8578,-0.0081,-9.5537,0.7796,0.2594,6.2999,0.3349
SZ002631,2023-12-31,645.0457,5.0421,1.76,10.2848,8.3927,1.2352,1.0693,1.76,22.8503203981,0.5149,265.311103412478,841.7115,260.1532,36.396,0.0362,-2.0256,1.3838,0.4277,9.8912,0.5581
SZ002631,2024-03-31,1200.0,,-1.2,-0.5205,-0.260892099449,-8.3998,0.1419,-1.2,20.4251883952,-0.5205,-23.941775969669,1543.7393,425.5319,60.4717,-0.0326,-2.3802,0.2115,0.0583,1.4883,0.075
SZ002631,2024-06-30,890.6482,1.9795,-1.36,10.8467,0.021544260961,-3.5549,0.3808,-1.36,20.93643852,-0.5781,-905.439734941253,1166.5587,305.8624,45.5258,-0.0367,-7.8988,0.5885,0.1543,3.9538,0.2021
SZ002631,2024-09-30,802.3774,,0.07,0.0348,58.1643,0.1291,0.6199,0.07,20.8742139479,0.0348,-55.195339975901,1055.0996,258.3979,48.1928,0.0022,-5.9825,1.0449,0.2559,5.6025,0.3365
SZ002631,2024-12-31,755.0336,4.5902,-3.96,11.1369,0.055775385163,-5.5644,0.7487,-5.04,20.7928515277,-2.2673,-455.3738,989.2828,239.3458,39.1054,-0.1064,-21.1134,1.5041,0.3639,9.2059,0.4768
SZ002631,2025-03-31,1258.7413,,-1.46,-0.9126,-0.567551314667,-16.625,0.0865,-1.46,19.9604814046,-0.9126,-51.086507874345,1685.3933,362.4648,66.5385,-0.0405,-23.8633,0.2483,0.0534,1.3526,0.0715
SZ002631,2025-06-30,944.8819,1.7523,-2.6,13.5355,-0.215674622151,-10.7639,0.2341,-2.6,17.550889534,-1.6359,-138.429567658721,1236.2637,243.8364,53.6417,-0.0706,-23.1394,0.7382,0.1456,3.3556,0.1905
SZ002631,2025-09-30,870.9677,,-3.24,-2.1343,-0.166956268066,-8.4311,0.3731,-3.24,17.6471827391,-2.1343,-4908.4126,1141.1665,219.0492,45.9535,-0.0879,-26.351,1.2326,0.2366,5.8755,0.31
SZ002631,2025-12-31,782.6087,3.9789,-10.84,10.0259,-0.109746509604,-19.5245,0.5425,-10.29,15.4344356375,-7.6123,-146.769813982663,1039.261,179.5064,31.1324,-0.2856,-23.5258,2.0055,0.3464,11.5635,0.46
SZ002631,2026-03-31,1424.0506,,-0.69,-0.4813,-0.649792677865,-9.8269,0.0725,-0.69,17.6038763933,-0.4813,56.787963992237,1832.9939,256.8493,36.5705,-0.0181,-24.2815,0.3504,0.0491,2.461,0.0632
