instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002555,2021-03-31,285.3519,2.727,-85.7979,,0.5025,0.829,0.5278,2.9632,0.051,,170.5191,86.4034171611,1.29,-12.0946,5.9482,0.3154,33.0033,,0.829,1.65
SZ002555,2021-06-30,292.9688,5.9699,-55.1879,8.2418,0.9704,6.9758,1.0233,11.19,0.3804,,175.9015,85.137056696,9.1,-5.6295,1.4864,0.6144,30.1513,,6.0361,10.15
SZ002555,2021-09-30,274.7812,8.5116,-30.6089,,1.5343,12.0974,1.6487,14.0708,0.7683,,163.7654,84.8245727602,17.87,7.2734,1.2421,0.9826,31.7214,,12.0974,19.14
SZ002555,2021-12-31,277.5208,13.3525,-6.1222,17.8719,1.9165,20.7341,2.1641,17.5745,1.285,,166.3509,84.792787726,26.69,12.6169,1.2838,1.2972,26.9612,,19.7405,27.62
SZ002555,2022-03-31,325.8508,2.8609,565.5302,,0.3636,4.9614,0.4348,18.412,0.3395,16244976.6362,206.9917,86.2944704524,6.58,7.109,0.805,0.2762,31.4586,0.0,4.9614,6.81
SZ002555,2022-06-30,341.8803,5.868,98.8328,9.1771,0.7119,11.2399,0.8272,20.7281,0.7563,36524669.5623,217.6015,84.428275672,14.46,7.3391,1.0755,0.5265,30.6748,0.0,10.288,14.72
SZ002555,2022-09-30,357.9478,9.2169,30.9769,,1.0333,13.504,1.2047,19.1121,1.0063,,224.1222,82.497146474,19.46,-3.5719,1.184,0.7543,29.294,,13.504,19.46
SZ002555,2022-12-31,345.9543,12.1622,2.097,18.8355,1.4162,17.8902,1.6594,17.7358,1.312,,216.9459,81.4181805822,24.25,1.1688,1.2225,1.0406,29.5999,,17.0213,25.41
SZ002555,2023-03-31,431.8618,2.606,1.6425,,0.2962,4.0219,0.3288,20.3276,0.3451,,273.7226,78.2363804524,5.96,-7.9357,1.7134,0.2084,34.5357,,4.0219,6.16
SZ002555,2023-06-30,428.6735,5.4146,-28.0271,9.2116,0.6217,6.8731,0.6603,15.5562,0.5443,,272.6034,78.5503310441,9.77,-4.0986,1.9217,0.4199,33.2435,,6.0746,9.54
SZ002555,2023-09-30,401.487,8.3051,-2.9331,,0.9729,11.5728,1.0858,17.9895,0.9768,,248.6646,79.2034306771,17.77,3.1245,1.2266,0.6725,32.5101,,11.5728,16.88
SZ002555,2023-12-31,394.0887,11.3614,-9.4925,19.7747,1.3172,14.6161,1.5244,15.9156,1.1874,,236.1585,79.5031917026,20.92,0.8584,1.195,0.9135,31.6862,,13.7632,20.83
SZ002555,2024-03-31,377.2003,3.1592,-19.5066,,0.3631,2.9788,0.3993,12.968,0.2777,,225.3944,81.7194701944,4.65,26.1749,1.8996,0.2386,28.4882,,2.9788,4.76
SZ002555,2024-06-30,375.0,6.6681,4.7504,11.3144,0.7222,7.4562,0.8705,13.6981,0.5702,,206.7777,79.6281404193,10.0,18.9599,1.6837,0.48,26.9942,,6.5416,9.68
SZ002555,2024-09-30,390.7381,9.806,-12.4074,,1.0444,9.7451,1.2591,14.2261,0.8556,,214.4389,79.1199032725,15.06,10.7648,1.1946,0.691,27.5342,,9.7451,14.64
SZ002555,2024-12-31,399.6004,12.9579,1.1685,18.3574,1.3505,14.1689,1.6256,15.2761,1.2013,,221.4567,78.6333474758,20.69,5.4034,1.1252,0.9009,27.7823,,13.6054,20.58
SZ002555,2025-03-31,423.3302,3.3983,-10.8235,,0.3193,2.7013,0.3945,12.9458,0.2483,,228.1369,77.2631248347,4.09,-10.6703,1.0607,0.2126,26.4838,,2.7013,4.16
SZ002555,2025-06-30,425.8339,6.8312,10.7751,8.5565,0.6492,7.3252,0.8002,16.5077,0.6332,,224.9438,76.7065862183,10.77,-8.079,1.2516,0.4227,26.3497,,6.8101,10.46
SZ002555,2025-09-30,443.3498,10.5295,23.5731,,0.9366,10.9902,1.1915,18.819,1.06,6.2576,226.6051,76.7571433443,17.42,-6.5862,1.2653,0.609,25.6422,43.1475,10.9902,17.38
SZ002555,2025-12-31,472.379,13.6794,8.807,16.189,1.1966,13.5247,1.5129,18.1573,1.3104,8.1152,237.9536,75.8588865155,21.43,-8.4585,1.2206,0.7621,26.3169,44.3612,12.9909,21.73
SZ002555,2026-03-31,541.1906,3.0932,58.5535,,0.2629,3.8816,0.3532,23.4109,0.3937,1.7263,254.8131,77.8771301239,6.02,-12.323,0.4214,0.1663,29.0961,52.1346,3.8816,6.22
