instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002555,2021-03-31,170.5191,,1.29,0.829,5.9482,2.9632,0.5025,1.65,86.4034171611,0.829,-85.7979,285.3519,,33.0033,0.051,-12.0946,,0.3154,2.727,0.5278
SZ002555,2021-06-30,175.9015,8.2418,9.1,6.9758,1.4864,11.19,0.9704,10.15,85.137056696,6.0361,-55.1879,292.9688,,30.1513,0.3804,-5.6295,,0.6144,5.9699,1.0233
SZ002555,2021-09-30,163.7654,,17.87,12.0974,1.2421,14.0708,1.5343,19.14,84.8245727602,12.0974,-30.6089,274.7812,,31.7214,0.7683,7.2734,,0.9826,8.5116,1.6487
SZ002555,2021-12-31,166.3509,17.8719,26.69,20.7341,1.2838,17.5745,1.9165,27.62,84.792787726,19.7405,-6.1222,277.5208,,26.9612,1.285,12.6169,,1.2972,13.3525,2.1641
SZ002555,2022-03-31,206.9917,,6.58,4.9614,0.805,18.412,0.3636,6.81,86.2944704524,4.9614,565.5302,325.8508,0.0,31.4586,0.3395,7.109,16244976.6362,0.2762,2.8609,0.4348
SZ002555,2022-06-30,217.6015,9.1771,14.46,11.2399,1.0755,20.7281,0.7119,14.72,84.428275672,10.288,98.8328,341.8803,0.0,30.6748,0.7563,7.3391,36524669.5623,0.5265,5.868,0.8272
SZ002555,2022-09-30,224.1222,,19.46,13.504,1.184,19.1121,1.0333,19.46,82.497146474,13.504,30.9769,357.9478,,29.294,1.0063,-3.5719,,0.7543,9.2169,1.2047
SZ002555,2022-12-31,216.9459,18.8355,24.25,17.8902,1.2225,17.7358,1.4162,25.41,81.4181805822,17.0213,2.097,345.9543,,29.5999,1.312,1.1688,,1.0406,12.1622,1.6594
SZ002555,2023-03-31,273.7226,,5.96,4.0219,1.7134,20.3276,0.2962,6.16,78.2363804524,4.0219,1.6425,431.8618,,34.5357,0.3451,-7.9357,,0.2084,2.606,0.3288
SZ002555,2023-06-30,272.6034,9.2116,9.77,6.8731,1.9217,15.5562,0.6217,9.54,78.5503310441,6.0746,-28.0271,428.6735,,33.2435,0.5443,-4.0986,,0.4199,5.4146,0.6603
SZ002555,2023-09-30,248.6646,,17.77,11.5728,1.2266,17.9895,0.9729,16.88,79.2034306771,11.5728,-2.9331,401.487,,32.5101,0.9768,3.1245,,0.6725,8.3051,1.0858
SZ002555,2023-12-31,236.1585,19.7747,20.92,14.6161,1.195,15.9156,1.3172,20.83,79.5031917026,13.7632,-9.4925,394.0887,,31.6862,1.1874,0.8584,,0.9135,11.3614,1.5244
SZ002555,2024-03-31,225.3944,,4.65,2.9788,1.8996,12.968,0.3631,4.76,81.7194701944,2.9788,-19.5066,377.2003,,28.4882,0.2777,26.1749,,0.2386,3.1592,0.3993
SZ002555,2024-06-30,206.7777,11.3144,10.0,7.4562,1.6837,13.6981,0.7222,9.68,79.6281404193,6.5416,4.7504,375.0,,26.9942,0.5702,18.9599,,0.48,6.6681,0.8705
SZ002555,2024-09-30,214.4389,,15.06,9.7451,1.1946,14.2261,1.0444,14.64,79.1199032725,9.7451,-12.4074,390.7381,,27.5342,0.8556,10.7648,,0.691,9.806,1.2591
SZ002555,2024-12-31,221.4567,18.3574,20.69,14.1689,1.1252,15.2761,1.3505,20.58,78.6333474758,13.6054,1.1685,399.6004,,27.7823,1.2013,5.4034,,0.9009,12.9579,1.6256
SZ002555,2025-03-31,228.1369,,4.09,2.7013,1.0607,12.9458,0.3193,4.16,77.2631248347,2.7013,-10.8235,423.3302,,26.4838,0.2483,-10.6703,,0.2126,3.3983,0.3945
SZ002555,2025-06-30,224.9438,8.5565,10.77,7.3252,1.2516,16.5077,0.6492,10.46,76.7065862183,6.8101,10.7751,425.8339,,26.3497,0.6332,-8.079,,0.4227,6.8312,0.8002
SZ002555,2025-09-30,226.6051,,17.42,10.9902,1.2653,18.819,0.9366,17.38,76.7571433443,10.9902,23.5731,443.3498,43.1475,25.6422,1.06,-6.5862,6.2576,0.609,10.5295,1.1915
SZ002555,2025-12-31,237.9536,16.189,21.43,13.5247,1.2206,18.1573,1.1966,21.73,75.8588865155,12.9909,8.807,472.379,44.3612,26.3169,1.3104,-8.4585,8.1152,0.7621,13.6794,1.5129
SZ002555,2026-03-31,254.8131,,6.02,3.8816,0.4214,23.4109,0.2629,6.22,77.8771301239,3.8816,58.5535,541.1906,52.1346,29.0961,0.3937,-12.323,1.7263,0.1663,3.0932,0.3532
