instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688639,2023-03-31,1.8816,47.0101,38.8353985191,474.4333,20.2842,0.4484,0.1897,3.7008,57.2665,6.72,200.7136,0.2625,47.8316,0.749,1.1307,,3.7008,1.5716,48.0194,5.18
SH688639,2023-06-30,3.4306,48.1669,41.8634932678,465.718,22.4875,1.0481,0.3865,19.704,48.0564,12.26,171.7393,0.5529,52.469,1.2159,1.3579,1.0489,8.0601,3.7456,35.137,12.01
SH688639,2023-09-30,5.2693,47.1971,41.2931733738,478.6385,23.4136,1.6883,0.5641,11.3686,45.4752,20.0,159.9242,0.8571,51.2402,2.0274,1.1584,,11.3686,5.9373,38.6657,18.81
SH688639,2023-12-31,6.3703,39.8502,40.5161811855,556.9307,23.0412,2.0263,0.6464,19.3827,47.0029,27.06,177.6637,1.1721,56.5123,2.8348,0.6749,2.0902,11.2487,7.6591,36.6275,24.58
SH688639,2024-03-31,1.2087,5.7647,33.5764180474,751.2521,17.1469,0.4435,0.1198,1.9572,45.258,4.63,202.9312,0.2687,74.4602,0.5451,-1.2043,,1.9572,1.9886,25.1157,4.55
SH688639,2024-06-30,2.8367,-22.5653,31.5970055751,749.3755,14.563,0.911,0.2402,11.8455,45.7352,7.87,197.5851,0.5554,63.454,0.9394,0.5607,0.8951,3.2942,3.9357,19.5711,8.15
SH688639,2024-09-30,3.8093,-47.4023,28.1316585973,760.9921,10.9157,1.3441,0.3548,3.5712,41.8151,9.14,200.8779,0.8362,70.8792,0.7349,0.6227,,3.5712,6.457,12.8191,9.14
SH688639,2024-12-31,5.1631,-58.6749,24.9242808364,740.436,8.474,1.8136,0.4862,12.8287,43.7669,9.67,198.5002,0.9936,69.7256,0.739,1.0826,1.6139,3.699,8.2254,12.3653,7.39
SH688639,2025-03-31,1.1744,-42.7742,24.3080378263,664.2066,7.152,0.4915,0.1355,0.9536,38.753,1.97,183.1129,0.266,76.6349,0.1968,0.3199,,0.9536,2.3224,37.198,1.95
SH688639,2025-06-30,2.468,-26.2469,24.1052545953,621.9765,7.3296,1.062,0.2894,12.3263,35.7512,4.38,169.4915,0.5754,72.9335,0.4364,0.6847,0.8196,2.0588,5.0348,46.5391,4.37
SH688639,2025-09-30,3.6836,-5.1025,23.5502380118,656.1361,7.2679,1.4594,0.4115,2.8109,33.9541,6.37,185.0075,0.8395,73.2979,0.6374,0.7197,,2.8109,7.9519,42.5272,6.25
SH688639,2025-12-31,4.799,-32.8876,21.2668470112,677.0735,4.328,2.0327,0.5317,13.5827,34.9115,5.08,177.1043,1.1028,75.0156,0.4952,0.8441,1.344,2.1449,10.3118,31.4012,5.0
SH688639,2026-03-31,1.0511,-23.6333,20.9624633655,688.5998,4.8655,0.4826,0.1307,0.6227,31.2641,1.58,186.4898,0.291,85.6246,0.15,0.3484,,0.6227,2.8787,12.2554,1.57
