instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301629,2023-12-31,0.8545,-21.3981,34.160303575,671.6418,16.3501,0.568,0.536,9.5729,63.1645,15.3,633.8028,0.939,421.299,2.8545,-0.8828,94.3249,9.0958,5.6994,23.6077,14.28
SZ301629,2024-03-31,,,42.0029113556,,14.6738,,,,,2.22,,0.2984,,0.4353,1.2732,,,,,2.22
SZ301629,2024-06-30,0.5065,,38.9106570953,609.1371,19.5533,0.3124,0.2955,6.3797,90.8861,8.67,576.1844,0.4423,355.3801,1.7977,-0.1008,44.7948,5.8287,1.9805,,8.31
SZ301629,2024-09-30,,5.408769484705,39.0336675392,740.3345,17.6886,,0.3647,6.358,,,,0.5554,,2.0546,0.168,,6.358,,2.612955760501,
SZ301629,2024-12-31,0.9113,4.1425,38.3163549872,704.6389,18.3249,0.5411,0.5109,9.8693,101.8762,12.93,665.3114,0.759,395.0401,2.9727,0.1639,73.9689,9.2529,3.5337,-7.0804,12.93
SZ301629,2025-03-31,0.1906,-14.6863,35.3400754128,1200.0,12.5826,0.0787,0.075,0.7978,155.2527,1.59,1143.5832,0.097,472.1931,0.2785,-0.1549,,0.7978,0.5797,-0.5073,0.97
SZ301629,2025-06-30,0.3347,-62.2534,40.1278973717,1168.0727,11.6936,0.164,0.1541,2.0948,153.8988,2.24,1097.561,0.1935,537.795,0.5089,-1.2111,24.2829,1.5708,1.1696,-36.8823,1.84
SZ301629,2025-09-30,0.5601,-61.385,37.8177944458,1119.8673,8.5959,0.2754,0.2411,1.7852,149.8917,2.46,980.3922,0.3074,482.0568,0.595,-2.6025,,1.7852,1.8013,-20.5383,2.15
SZ301629,2025-12-31,0.8772,-42.5882,36.5516382123,1030.3377,12.7521,0.3975,0.3494,4.3921,137.6042,4.95,905.6604,0.4391,410.3967,1.28,0.0282,44.9783,3.8376,2.6162,-17.4985,4.43
SZ301629,2026-03-31,0.0702,-193.1635,31.0758913349,4017.8571,-34.5046,0.0272,0.0224,-0.7658,443.787,-0.88,3308.8235,0.0264,1282.0513,-0.2595,-1.251901409054,,-0.7658,0.2028,-66.0265,-0.88
