instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000672,2021-03-31,839.5522,6.3229,5.8494,,0.1668,3.058,0.2401,28.8344,0.434,0.6634,374.8438,50.2080420141,4.97,16.4278,1.1917,0.1072,14.234,135.6648,3.058,5.1
SZ000672,2021-06-30,577.8491,19.1741,1.6348,1.1327,0.4846,36.1848,0.7324,28.5349,1.2606,2.155,245.7673,46.7851227848,14.2,25.0547,0.9024,0.3115,9.3877,83.5267,8.7117,14.32
SZ000672,2021-09-30,571.9127,30.424,6.0489,,0.7385,12.7558,1.0796,28.7018,2.0077,3.5643,250.0926,43.9820742906,20.66,27.8694,0.9382,0.4721,8.8746,75.7512,12.7558,22.1
SZ000672,2021-12-31,572.1551,34.1755,10.1161,2.5429,1.0267,37.7618,1.3258,27.1064,2.77,5.0133,271.5342,43.5719169729,26.25,29.2623,1.2601,0.6292,10.5339,71.809,14.9005,29.11
SZ000672,2022-03-31,917.4312,4.981,-4.9158,,0.1621,2.197,0.2081,22.5143,0.4126,0.8424,432.4844,41.025590146,3.95,21.7755,1.1805,0.0981,18.0687,106.8376,2.197,4.03
SZ000672,2022-06-30,765.3061,11.7723,-26.95,0.9904,0.3916,29.3024,0.5154,21.1343,0.7683,1.9496,349.2433,37.7870743399,8.56,-1.3701,0.8747,0.2352,15.2901,92.3266,4.9885,8.29
SZ000672,2022-09-30,812.5188,17.0514,-46.4761,,0.5692,5.4805,0.7245,16.9326,0.8966,2.743,372.6708,37.0997938155,10.18,-9.274,1.1867,0.3323,15.8345,98.4324,5.4805,10.2
SZ000672,2022-12-31,791.2088,26.0953,-57.4382,1.8007,0.7828,29.4229,1.0388,13.4443,0.9837,3.9813,346.5537,33.6225808285,11.28,-14.1867,1.0629,0.455,13.7956,90.4227,5.9081,11.42
SZ000672,2023-03-31,1094.8905,5.6354,-52.9863,,0.1498,0.8975,0.2006,11.3532,0.1628,0.7822,448.654,26.3455371372,2.01,-6.7683,0.5791,0.0822,15.9705,115.0601,0.8975,2.03
SZ000672,2023-06-30,970.8738,12.8742,-25.0019,0.7523,0.3433,24.9732,0.4432,17.5115,0.5796,1.7235,406.1372,29.7916732435,6.16,-9.4862,1.0038,0.1854,13.9815,104.4386,3.0577,6.18
SZ000672,2023-09-30,981.8182,19.778,-19.3736,,0.5179,3.6653,0.6368,14.4535,0.7272,2.7963,423.995,27.7910140714,7.96,-5.5444,1.1296,0.275,13.6515,96.5562,3.6653,8.13
SZ000672,2023-12-31,961.2817,26.8485,-26.8821,1.3529,0.681,27.6813,0.9254,10.964,0.7235,3.8202,389.021,27.7479265792,8.42,-10.3418,1.5922,0.3745,13.4086,94.2359,3.9129,8.66
SZ000672,2024-03-31,1807.2289,3.9468,-113.0018,,0.0949,-0.1104,0.1209,-2.2575,-0.0212,0.648,744.4169,22.3562363715,0.16,-34.6119,0.011790652457,0.0498,22.8033,138.8889,-0.1104,0.16
SZ000672,2024-06-30,1338.29,10.2341,-76.0125,0.4676,0.2535,26.2795,0.3383,5.6342,0.139,1.6611,532.0721,25.4214542835,1.99,-25.4446,2.8454,0.1345,17.5883,108.3619,0.7637,1.93
SZ000672,2024-09-30,1261.0929,16.5609,-46.4522,,0.4011,2.1315,0.5344,9.8934,0.3894,2.6723,505.2395,26.7108064615,4.64,-21.7706,1.9546,0.2141,16.3035,101.0366,2.1315,4.53
SZ000672,2024-12-31,1173.0205,24.7984,-15.6013,1.0955,0.5663,30.3924,0.8096,10.865,0.6106,4.2436,444.664,26.1646163964,7.01,-14.8316,1.7555,0.3069,14.5171,84.8336,3.3676,7.09
SZ000672,2025-03-31,1645.3382,4.5204,447.610756581708,,0.0979,0.4027,0.1569,7.2839,0.0715,0.8017,573.6138,27.4065556488,0.89,4.6438,1.2163,0.0547,19.9097,112.2614,0.4027,0.89
SZ000672,2025-06-30,1374.0458,10.625,91.2749,0.4858,0.2386,30.4293,0.3732,11.3459,0.266,1.7981,482.3151,31.8003872678,2.87,-5.0161,1.8445,0.131,16.9412,100.1057,1.5073,2.74
SZ000672,2025-09-30,1293.1034,16.089,45.9256,,0.3722,3.2626,0.6065,15.3077,0.5682,3.0324,445.1772,29.8579400134,5.95,-5.688,1.3708,0.2088,16.7817,89.0384,3.2626,5.9
SZ000672,2025-12-31,1311.9534,25.0465,8.3812,1.0131,0.4833,33.7519,0.818,13.6725,0.6618,4.1454,440.0978,28.8934098409,7.03,-13.8743,1.5663,0.2744,14.3733,86.8432,3.8592,7.1
SZ000672,2026-03-31,2045.4545,4.1773,-83.631,,0.0739,0.0702,0.1444,1.5724,0.0117,0.6939,623.2687,24.5417951895,0.35,-24.1732,4.8927,0.044,21.545,129.7017,0.0702,0.35
