instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000672,2021-03-31,374.8438,,4.97,3.058,1.1917,28.8344,0.1668,5.1,50.2080420141,3.058,5.8494,839.5522,135.6648,14.234,0.434,16.4278,0.6634,0.1072,6.3229,0.2401
SZ000672,2021-06-30,245.7673,1.1327,14.2,36.1848,0.9024,28.5349,0.4846,14.32,46.7851227848,8.7117,1.6348,577.8491,83.5267,9.3877,1.2606,25.0547,2.155,0.3115,19.1741,0.7324
SZ000672,2021-09-30,250.0926,,20.66,12.7558,0.9382,28.7018,0.7385,22.1,43.9820742906,12.7558,6.0489,571.9127,75.7512,8.8746,2.0077,27.8694,3.5643,0.4721,30.424,1.0796
SZ000672,2021-12-31,271.5342,2.5429,26.25,37.7618,1.2601,27.1064,1.0267,29.11,43.5719169729,14.9005,10.1161,572.1551,71.809,10.5339,2.77,29.2623,5.0133,0.6292,34.1755,1.3258
SZ000672,2022-03-31,432.4844,,3.95,2.197,1.1805,22.5143,0.1621,4.03,41.025590146,2.197,-4.9158,917.4312,106.8376,18.0687,0.4126,21.7755,0.8424,0.0981,4.981,0.2081
SZ000672,2022-06-30,349.2433,0.9904,8.56,29.3024,0.8747,21.1343,0.3916,8.29,37.7870743399,4.9885,-26.95,765.3061,92.3266,15.2901,0.7683,-1.3701,1.9496,0.2352,11.7723,0.5154
SZ000672,2022-09-30,372.6708,,10.18,5.4805,1.1867,16.9326,0.5692,10.2,37.0997938155,5.4805,-46.4761,812.5188,98.4324,15.8345,0.8966,-9.274,2.743,0.3323,17.0514,0.7245
SZ000672,2022-12-31,346.5537,1.8007,11.28,29.4229,1.0629,13.4443,0.7828,11.42,33.6225808285,5.9081,-57.4382,791.2088,90.4227,13.7956,0.9837,-14.1867,3.9813,0.455,26.0953,1.0388
SZ000672,2023-03-31,448.654,,2.01,0.8975,0.5791,11.3532,0.1498,2.03,26.3455371372,0.8975,-52.9863,1094.8905,115.0601,15.9705,0.1628,-6.7683,0.7822,0.0822,5.6354,0.2006
SZ000672,2023-06-30,406.1372,0.7523,6.16,24.9732,1.0038,17.5115,0.3433,6.18,29.7916732435,3.0577,-25.0019,970.8738,104.4386,13.9815,0.5796,-9.4862,1.7235,0.1854,12.8742,0.4432
SZ000672,2023-09-30,423.995,,7.96,3.6653,1.1296,14.4535,0.5179,8.13,27.7910140714,3.6653,-19.3736,981.8182,96.5562,13.6515,0.7272,-5.5444,2.7963,0.275,19.778,0.6368
SZ000672,2023-12-31,389.021,1.3529,8.42,27.6813,1.5922,10.964,0.681,8.66,27.7479265792,3.9129,-26.8821,961.2817,94.2359,13.4086,0.7235,-10.3418,3.8202,0.3745,26.8485,0.9254
SZ000672,2024-03-31,744.4169,,0.16,-0.1104,0.011790652457,-2.2575,0.0949,0.16,22.3562363715,-0.1104,-113.0018,1807.2289,138.8889,22.8033,-0.0212,-34.6119,0.648,0.0498,3.9468,0.1209
SZ000672,2024-06-30,532.0721,0.4676,1.99,26.2795,2.8454,5.6342,0.2535,1.93,25.4214542835,0.7637,-76.0125,1338.29,108.3619,17.5883,0.139,-25.4446,1.6611,0.1345,10.2341,0.3383
SZ000672,2024-09-30,505.2395,,4.64,2.1315,1.9546,9.8934,0.4011,4.53,26.7108064615,2.1315,-46.4522,1261.0929,101.0366,16.3035,0.3894,-21.7706,2.6723,0.2141,16.5609,0.5344
SZ000672,2024-12-31,444.664,1.0955,7.01,30.3924,1.7555,10.865,0.5663,7.09,26.1646163964,3.3676,-15.6013,1173.0205,84.8336,14.5171,0.6106,-14.8316,4.2436,0.3069,24.7984,0.8096
SZ000672,2025-03-31,573.6138,,0.89,0.4027,1.2163,7.2839,0.0979,0.89,27.4065556488,0.4027,447.610756581708,1645.3382,112.2614,19.9097,0.0715,4.6438,0.8017,0.0547,4.5204,0.1569
SZ000672,2025-06-30,482.3151,0.4858,2.87,30.4293,1.8445,11.3459,0.2386,2.74,31.8003872678,1.5073,91.2749,1374.0458,100.1057,16.9412,0.266,-5.0161,1.7981,0.131,10.625,0.3732
SZ000672,2025-09-30,445.1772,,5.95,3.2626,1.3708,15.3077,0.3722,5.9,29.8579400134,3.2626,45.9256,1293.1034,89.0384,16.7817,0.5682,-5.688,3.0324,0.2088,16.089,0.6065
SZ000672,2025-12-31,440.0978,1.0131,7.03,33.7519,1.5663,13.6725,0.4833,7.1,28.8934098409,3.8592,8.3812,1311.9534,86.8432,14.3733,0.6618,-13.8743,4.1454,0.2744,25.0465,0.818
SZ000672,2026-03-31,623.2687,,0.35,0.0702,4.8927,1.5724,0.0739,0.35,24.5417951895,0.0702,-83.631,2045.4545,129.7017,21.545,0.0117,-24.1732,0.6939,0.044,4.1773,0.1444
