instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002005,2021-03-31,248.9627,,-3.27,-1.4992,-0.136141906807,-10.8111,0.2728,-3.2,8.8635962774,-1.4992,29.622374405299,674.1573,70.0716,74.331,-0.032,58.7238,1.2844,0.1335,1.2108,0.3615
SZ002005,2021-06-30,275.7775,0.2975,-10.54,51.7501,-0.184150842041,-17.5316,0.5236,-10.03,8.7514498111,-4.5712,7.310960276659,719.7121,79.706,80.3356,-0.097,11.7402,2.2583,0.2501,2.2406,0.6527
SZ002005,2021-09-30,274.0282,,-14.21,-5.8593,-0.103776329506,-14.5334,0.8357,-13.33,6.3662840525,-5.8593,-34.273096626848,691.7756,67.7099,83.2845,-0.1275,-0.8547,3.9876,0.3903,3.2419,0.9853
SZ002005,2021-12-31,247.6099,0.6441,-37.68,43.9899,-0.05350429073,-25.7537,1.1798,-35.36,5.8309915484,-15.6059,11.177996066581,648.9995,59.961,78.1352,-0.3055,-6.2059,6.0039,0.5547,4.6074,1.4539
SZ002005,2022-03-31,301.6086,,-3.79,-1.6087,0.065510646629,-14.5454,0.2285,-3.69,3.6356099976,-1.6087,8.89395636119,844.2777,62.1934,87.4636,-0.0293,-32.5515,1.4471,0.1066,1.029,0.2984
SZ002005,2022-06-30,288.6466,0.2395,-11.98,61.5849,0.118181429958,-22.2572,0.4652,-11.86,3.404786463,-5.1238,7.094146398117,824.9313,56.4794,82.5802,-0.0903,-27.151,3.187,0.2182,2.1797,0.6236
SZ002005,2022-09-30,300.0333,,-17.89,-7.8925,0.076194550337,-23.6606,0.6457,-17.84,4.3522528022,-7.8925,-4.058511024363,878.0488,55.4221,79.5592,-0.1321,-36.3642,4.8717,0.3075,3.3937,0.8999
SZ002005,2022-12-31,310.9614,0.4072,-33.57,62.6007,-0.043015054714,-31.372,0.8349,-30.2,6.4688965201,-13.8822,30.375258619726,927.596,62.2708,87.2981,-0.2122,-42.9658,5.7812,0.3881,4.1238,1.1577
SZ002005,2023-03-31,357.2846,,-4.11,-1.7001,-0.356821775366,-23.9664,0.1441,-3.92,10.9022879846,-1.7001,17.041195521489,1313.8686,62.2191,77.5728,-0.0242,-49.7622,1.4465,0.0685,1.1602,0.2519
SZ002005,2023-06-30,337.4578,0.138,-13.21,76.4899,-0.177659291167,-35.0823,0.3124,-12.93,9.052140983,-5.3042,15.254696039228,1227.8308,56.0695,72.455,-0.0763,-46.3779,3.2103,0.1466,2.4843,0.5334
SZ002005,2023-09-30,331.7361,,-24.68,-8.4947,-0.103244632006,-34.6294,0.5233,-20.48,8.9649953197,-8.4947,11.397215413336,1162.7907,52.564,72.9355,-0.1167,-39.6187,5.1366,0.2322,3.7019,0.8139
SZ002005,2023-12-31,318.1336,0.303,-59.96,70.5199,-0.103281555268,-28.8232,0.8677,-30.77,8.749262932,-12.3692,37.988042120365,1032.1101,51.5988,77.3744,-0.1295,-33.5977,6.9769,0.3488,4.6527,1.1316
SZ002005,2024-03-31,341.6856,,-4.3,-0.9236,-0.213801778905,-10.4802,0.2817,-4.22,17.7090044302,-0.9236,62.53720476852,1050.175,59.3903,89.4988,-0.0091,-13.7038,1.5154,0.0857,1.0056,0.2634
SZ002005,2024-06-30,305.7065,0.1596,-11.63,72.4036,-0.36358909095,-11.604,0.6284,-11.06,17.0081395672,-2.2998,69.833860983025,947.3684,58.1095,96.2001,-0.0222,-12.1936,3.0976,0.19,1.8711,0.5888
SZ002005,2024-09-30,288.6157,,-15.78,-3.5906,-0.226808436509,-9.0461,1.044,-14.02,18.333860448,-3.5906,75.123665216841,793.6508,50.8092,92.3077,-0.0282,-7.528,5.314,0.3402,2.925,0.9355
SZ002005,2024-12-31,276.1795,0.4525,-100.63,38.8497,-0.109945886399,-26.8484,1.5782,-69.2,16.7887173357,-16.0171,12.827286110415,749.5315,48.8175,83.0316,-0.113,-6.3265,7.3744,0.4803,4.3357,1.3035
SZ002005,2025-03-31,291.2621,,0.42,0.0684,14.4897,0.5322,0.3916,0.36,16.189184084,0.0684,105.213864759487,720.5765,55.2249,92.4689,0.0005,-1.7744,1.6297,0.1249,0.9733,0.309
SZ002005,2025-06-30,299.053,0.3743,-4.84,55.2493,-0.069513517256,-4.0202,0.8486,-6.81,16.1749493069,-1.0785,67.599414420064,697.4041,58.0926,91.5611,-0.0071,-8.1912,3.0985,0.2581,1.9659,0.6019
SZ002005,2025-09-30,304.1568,,24.42,7.6356,-0.933,19.036,1.1759,33.87,16.3604176025,7.6356,277.692493078554,679.5872,53.2418,90.8112,0.0528,-10.9169,5.0712,0.3973,2.9732,0.8877
SZ002005,2025-12-31,294.8886,0.8098,10.05,60.4725,-1.9409,5.3392,1.7043,12.69,16.6363939139,3.0827,117.110022719798,647.1328,50.9251,89.1266,0.0202,-10.0236,7.0692,0.5563,4.0392,1.2208
SZ002005,2026-03-31,372.0546,,2.79,0.5546,-6.0743,4.5922,0.3482,2.76,11.148174695,0.5546,677.0841,755.0336,54.5951,93.7793,0.0035,-9.9495,1.6485,0.1192,0.9597,0.2419
