instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002005,2021-03-31,674.1573,1.2108,29.622374405299,,0.2728,-1.4992,0.3615,-10.8111,-0.032,1.2844,248.9627,8.8635962774,-3.27,58.7238,-0.136141906807,0.1335,74.331,70.0716,-1.4992,-3.2
SZ002005,2021-06-30,719.7121,2.2406,7.310960276659,0.2975,0.5236,51.7501,0.6527,-17.5316,-0.097,2.2583,275.7775,8.7514498111,-10.54,11.7402,-0.184150842041,0.2501,80.3356,79.706,-4.5712,-10.03
SZ002005,2021-09-30,691.7756,3.2419,-34.273096626848,,0.8357,-5.8593,0.9853,-14.5334,-0.1275,3.9876,274.0282,6.3662840525,-14.21,-0.8547,-0.103776329506,0.3903,83.2845,67.7099,-5.8593,-13.33
SZ002005,2021-12-31,648.9995,4.6074,11.177996066581,0.6441,1.1798,43.9899,1.4539,-25.7537,-0.3055,6.0039,247.6099,5.8309915484,-37.68,-6.2059,-0.05350429073,0.5547,78.1352,59.961,-15.6059,-35.36
SZ002005,2022-03-31,844.2777,1.029,8.89395636119,,0.2285,-1.6087,0.2984,-14.5454,-0.0293,1.4471,301.6086,3.6356099976,-3.79,-32.5515,0.065510646629,0.1066,87.4636,62.1934,-1.6087,-3.69
SZ002005,2022-06-30,824.9313,2.1797,7.094146398117,0.2395,0.4652,61.5849,0.6236,-22.2572,-0.0903,3.187,288.6466,3.404786463,-11.98,-27.151,0.118181429958,0.2182,82.5802,56.4794,-5.1238,-11.86
SZ002005,2022-09-30,878.0488,3.3937,-4.058511024363,,0.6457,-7.8925,0.8999,-23.6606,-0.1321,4.8717,300.0333,4.3522528022,-17.89,-36.3642,0.076194550337,0.3075,79.5592,55.4221,-7.8925,-17.84
SZ002005,2022-12-31,927.596,4.1238,30.375258619726,0.4072,0.8349,62.6007,1.1577,-31.372,-0.2122,5.7812,310.9614,6.4688965201,-33.57,-42.9658,-0.043015054714,0.3881,87.2981,62.2708,-13.8822,-30.2
SZ002005,2023-03-31,1313.8686,1.1602,17.041195521489,,0.1441,-1.7001,0.2519,-23.9664,-0.0242,1.4465,357.2846,10.9022879846,-4.11,-49.7622,-0.356821775366,0.0685,77.5728,62.2191,-1.7001,-3.92
SZ002005,2023-06-30,1227.8308,2.4843,15.254696039228,0.138,0.3124,76.4899,0.5334,-35.0823,-0.0763,3.2103,337.4578,9.052140983,-13.21,-46.3779,-0.177659291167,0.1466,72.455,56.0695,-5.3042,-12.93
SZ002005,2023-09-30,1162.7907,3.7019,11.397215413336,,0.5233,-8.4947,0.8139,-34.6294,-0.1167,5.1366,331.7361,8.9649953197,-24.68,-39.6187,-0.103244632006,0.2322,72.9355,52.564,-8.4947,-20.48
SZ002005,2023-12-31,1032.1101,4.6527,37.988042120365,0.303,0.8677,70.5199,1.1316,-28.8232,-0.1295,6.9769,318.1336,8.749262932,-59.96,-33.5977,-0.103281555268,0.3488,77.3744,51.5988,-12.3692,-30.77
SZ002005,2024-03-31,1050.175,1.0056,62.53720476852,,0.2817,-0.9236,0.2634,-10.4802,-0.0091,1.5154,341.6856,17.7090044302,-4.3,-13.7038,-0.213801778905,0.0857,89.4988,59.3903,-0.9236,-4.22
SZ002005,2024-06-30,947.3684,1.8711,69.833860983025,0.1596,0.6284,72.4036,0.5888,-11.604,-0.0222,3.0976,305.7065,17.0081395672,-11.63,-12.1936,-0.36358909095,0.19,96.2001,58.1095,-2.2998,-11.06
SZ002005,2024-09-30,793.6508,2.925,75.123665216841,,1.044,-3.5906,0.9355,-9.0461,-0.0282,5.314,288.6157,18.333860448,-15.78,-7.528,-0.226808436509,0.3402,92.3077,50.8092,-3.5906,-14.02
SZ002005,2024-12-31,749.5315,4.3357,12.827286110415,0.4525,1.5782,38.8497,1.3035,-26.8484,-0.113,7.3744,276.1795,16.7887173357,-100.63,-6.3265,-0.109945886399,0.4803,83.0316,48.8175,-16.0171,-69.2
SZ002005,2025-03-31,720.5765,0.9733,105.213864759487,,0.3916,0.0684,0.309,0.5322,0.0005,1.6297,291.2621,16.189184084,0.42,-1.7744,14.4897,0.1249,92.4689,55.2249,0.0684,0.36
SZ002005,2025-06-30,697.4041,1.9659,67.599414420064,0.3743,0.8486,55.2493,0.6019,-4.0202,-0.0071,3.0985,299.053,16.1749493069,-4.84,-8.1912,-0.069513517256,0.2581,91.5611,58.0926,-1.0785,-6.81
SZ002005,2025-09-30,679.5872,2.9732,277.692493078554,,1.1759,7.6356,0.8877,19.036,0.0528,5.0712,304.1568,16.3604176025,24.42,-10.9169,-0.933,0.3973,90.8112,53.2418,7.6356,33.87
SZ002005,2025-12-31,647.1328,4.0392,117.110022719798,0.8098,1.7043,60.4725,1.2208,5.3392,0.0202,7.0692,294.8886,16.6363939139,10.05,-10.0236,-1.9409,0.5563,89.1266,50.9251,3.0827,12.69
SZ002005,2026-03-31,755.0336,0.9597,677.0841,,0.3482,0.5546,0.2419,4.5922,0.0035,1.6485,372.0546,11.148174695,2.79,-9.9495,-6.0743,0.1192,93.7793,54.5951,0.5546,2.76
