instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002173,2021-03-31,1492.5373,1.9807,34.066173100892,,0.0762,-0.8965,0.1489,-14.8843,-0.0528,4.1541,604.4325,8.1417746301,-1.15,5.7994,-0.061269391249,0.0603,45.4385,21.6653,-0.8965,-1.14
SZ002173,2021-06-30,1288.4753,4.4623,58.982350690487,0.2733,0.1745,25.1676,0.3484,-5.9371,-0.0482,10.0083,516.6475,7.3971645721,-1.06,16.6267,0.007234853929,0.1397,40.3379,17.9851,-0.8432,-1.05
SZ002173,2021-09-30,1334.6515,7.3305,27.184710750275,,0.254,-1.3801,0.503,-6.7217,-0.0791,13.5547,536.7793,8.6155969433,-1.75,2.2163,0.088343954735,0.2023,36.8324,19.9193,-1.3801,-1.72
SZ002173,2021-12-31,1324.0162,9.1092,67.101991543227,0.5338,0.3441,24.0165,0.6908,-14.7737,-0.2317,17.1645,521.1349,6.7355358976,-5.29,-1.7574,0.060954864083,0.2719,39.5205,20.9735,-4.1123,-5.12
SZ002173,2022-03-31,1313.8686,1.8051,40.806681579812,,0.0863,-0.5811,0.1919,-8.2965,-0.0314,3.9599,468.9943,4.8165659029,-0.72,6.1334,-0.424676411246,0.0685,49.8587,22.7278,-0.5811,-0.72
SZ002173,2022-06-30,1326.4554,3.3011,-119.271943763337,0.2611,0.1706,29.9907,0.3823,-14.3896,-0.1066,8.4443,470.8344,4.3479836076,-2.48,-8.8181,-0.255124330783,0.1357,54.5273,21.3162,-2.0191,-2.45
SZ002173,2022-09-30,1225.6015,5.7638,64.290967557273,,0.2724,-0.5581,0.6257,-2.4272,-0.029,12.2542,431.5167,8.3205837644,-0.65,1.2304,-0.131106878663,0.2203,46.8441,22.0333,-0.5581,-0.65
SZ002173,2022-12-31,1241.8075,10.5203,29.035137154398,0.5615,0.3643,28.9614,0.8292,-10.4086,-0.163,14.716,434.1534,4.3099896237,-3.87,-0.2554,-0.034444969779,0.2899,34.2196,24.4632,-3.1573,-3.8
SZ002173,2023-03-31,1028.5714,3.3955,84.830289961964,,0.1072,-0.09,0.2646,-1.0264,-0.0046,3.6237,340.1361,14.2305092437,-0.11,19.2162,0.060590065801,0.0875,26.5057,24.8365,-0.09,-0.11
SZ002173,2023-06-30,1021.5664,6.6428,92.816076043512,0.3337,0.2129,33.4998,0.5418,-0.8647,-0.0077,7.9391,332.2259,14.4059535093,-0.18,20.7781,0.04110534932,0.1762,27.097,22.6726,-0.155,-0.18
SZ002173,2023-09-30,1029.7483,8.9742,-10.522700982643,,0.3198,-0.6223,0.7946,-2.3481,-0.0317,11.8545,339.7936,12.9576279826,-0.75,12.3188,0.046968899338,0.2622,30.0862,22.7762,-0.6223,-0.75
SZ002173,2023-12-31,1032.4061,10.4351,53.301536226475,0.6341,0.4266,32.2005,1.0708,-4.2563,-0.0764,15.6686,336.1972,11.4461884716,-1.83,13.511,0.013693128062,0.3487,34.499,22.9759,-1.5029,-1.82
SZ002173,2024-03-31,1015.8014,1.7762,-37.871322375348,,0.1077,-0.1316,0.2746,-1.4798,-0.0066,4.4416,327.7495,12.2783094552,-0.16,-1.4015,-0.087728986104,0.0886,50.67,20.263,-0.1316,-0.16
SZ002173,2024-06-30,997.7827,3.5957,-364.117054206666,0.3151,0.219,34.6882,0.5568,-3.893,-0.036,9.239,323.2759,11.7891348679,-0.86,0.6698,-0.00827717246,0.1804,50.0598,19.4826,-0.7083,-0.86
SZ002173,2024-09-30,995.5752,5.706,-95.881856872917,,0.3287,-1.2476,0.8415,-4.5375,-0.0628,13.6008,320.8556,10.0209090884,-1.51,0.5332,0.025620352868,0.2712,47.3186,19.8518,-1.2476,-1.5
SZ002173,2024-12-31,989.2828,7.1888,-174.016371829848,0.6396,0.4474,31.0556,1.2253,-11.5179,-0.213,17.9528,293.8056,7.8052753164,-5.29,1.2951,-0.00900013526,0.3639,50.0779,20.0526,-4.2645,-5.15
SZ002173,2025-03-31,1016.9492,1.5309,-368.034171977244,,0.1092,-0.6419,0.3317,-7.1848,-0.0315,4.6714,271.3295,8.959298832,-0.79,-3.9783,0.024522512752,0.0885,58.7889,19.2662,-0.6419,-0.79
SZ002173,2025-06-30,976.6685,4.034,29.122990506238,0.3254,0.2267,36.4945,0.6845,-2.7873,-0.0254,9.8423,262.9657,12.0564395561,-0.64,-1.5956,0.208508130286,0.1843,44.6207,18.2884,-0.5195,-0.64
SZ002173,2025-09-30,990.099,5.6308,116.967414741964,,0.335,0.2143,1.0212,0.7813,0.0106,13.8303,264.3948,10.0777741971,0.27,-2.1147,15.3638,0.2727,47.9506,19.5224,0.2143,0.27
SZ002173,2025-12-31,1009.8177,7.3055,62.902627694631,0.6387,0.4412,36.0603,1.3668,-4.6407,-0.0822,18.5727,263.3889,6.9085386084,-1.99,-4.2607,0.097190476771,0.3565,49.2779,19.3833,-1.6638,-1.98
SZ002173,2026-03-31,1164.295,2.0174,-80.447248628384,,0.0952,-1.2343,0.3134,-15.812,-0.0597,4.7872,287.1729,2.484749357,-1.46,-13.7954,-0.021011223972,0.0773,44.6119,18.8001,-1.2343,-1.45
