instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002173,2021-03-31,604.4325,,-1.15,-0.8965,-0.061269391249,-14.8843,0.0762,-1.14,8.1417746301,-0.8965,34.066173100892,1492.5373,21.6653,45.4385,-0.0528,5.7994,4.1541,0.0603,1.9807,0.1489
SZ002173,2021-06-30,516.6475,0.2733,-1.06,25.1676,0.007234853929,-5.9371,0.1745,-1.05,7.3971645721,-0.8432,58.982350690487,1288.4753,17.9851,40.3379,-0.0482,16.6267,10.0083,0.1397,4.4623,0.3484
SZ002173,2021-09-30,536.7793,,-1.75,-1.3801,0.088343954735,-6.7217,0.254,-1.72,8.6155969433,-1.3801,27.184710750275,1334.6515,19.9193,36.8324,-0.0791,2.2163,13.5547,0.2023,7.3305,0.503
SZ002173,2021-12-31,521.1349,0.5338,-5.29,24.0165,0.060954864083,-14.7737,0.3441,-5.12,6.7355358976,-4.1123,67.101991543227,1324.0162,20.9735,39.5205,-0.2317,-1.7574,17.1645,0.2719,9.1092,0.6908
SZ002173,2022-03-31,468.9943,,-0.72,-0.5811,-0.424676411246,-8.2965,0.0863,-0.72,4.8165659029,-0.5811,40.806681579812,1313.8686,22.7278,49.8587,-0.0314,6.1334,3.9599,0.0685,1.8051,0.1919
SZ002173,2022-06-30,470.8344,0.2611,-2.48,29.9907,-0.255124330783,-14.3896,0.1706,-2.45,4.3479836076,-2.0191,-119.271943763337,1326.4554,21.3162,54.5273,-0.1066,-8.8181,8.4443,0.1357,3.3011,0.3823
SZ002173,2022-09-30,431.5167,,-0.65,-0.5581,-0.131106878663,-2.4272,0.2724,-0.65,8.3205837644,-0.5581,64.290967557273,1225.6015,22.0333,46.8441,-0.029,1.2304,12.2542,0.2203,5.7638,0.6257
SZ002173,2022-12-31,434.1534,0.5615,-3.87,28.9614,-0.034444969779,-10.4086,0.3643,-3.8,4.3099896237,-3.1573,29.035137154398,1241.8075,24.4632,34.2196,-0.163,-0.2554,14.716,0.2899,10.5203,0.8292
SZ002173,2023-03-31,340.1361,,-0.11,-0.09,0.060590065801,-1.0264,0.1072,-0.11,14.2305092437,-0.09,84.830289961964,1028.5714,24.8365,26.5057,-0.0046,19.2162,3.6237,0.0875,3.3955,0.2646
SZ002173,2023-06-30,332.2259,0.3337,-0.18,33.4998,0.04110534932,-0.8647,0.2129,-0.18,14.4059535093,-0.155,92.816076043512,1021.5664,22.6726,27.097,-0.0077,20.7781,7.9391,0.1762,6.6428,0.5418
SZ002173,2023-09-30,339.7936,,-0.75,-0.6223,0.046968899338,-2.3481,0.3198,-0.75,12.9576279826,-0.6223,-10.522700982643,1029.7483,22.7762,30.0862,-0.0317,12.3188,11.8545,0.2622,8.9742,0.7946
SZ002173,2023-12-31,336.1972,0.6341,-1.83,32.2005,0.013693128062,-4.2563,0.4266,-1.82,11.4461884716,-1.5029,53.301536226475,1032.4061,22.9759,34.499,-0.0764,13.511,15.6686,0.3487,10.4351,1.0708
SZ002173,2024-03-31,327.7495,,-0.16,-0.1316,-0.087728986104,-1.4798,0.1077,-0.16,12.2783094552,-0.1316,-37.871322375348,1015.8014,20.263,50.67,-0.0066,-1.4015,4.4416,0.0886,1.7762,0.2746
SZ002173,2024-06-30,323.2759,0.3151,-0.86,34.6882,-0.00827717246,-3.893,0.219,-0.86,11.7891348679,-0.7083,-364.117054206666,997.7827,19.4826,50.0598,-0.036,0.6698,9.239,0.1804,3.5957,0.5568
SZ002173,2024-09-30,320.8556,,-1.51,-1.2476,0.025620352868,-4.5375,0.3287,-1.5,10.0209090884,-1.2476,-95.881856872917,995.5752,19.8518,47.3186,-0.0628,0.5332,13.6008,0.2712,5.706,0.8415
SZ002173,2024-12-31,293.8056,0.6396,-5.29,31.0556,-0.00900013526,-11.5179,0.4474,-5.15,7.8052753164,-4.2645,-174.016371829848,989.2828,20.0526,50.0779,-0.213,1.2951,17.9528,0.3639,7.1888,1.2253
SZ002173,2025-03-31,271.3295,,-0.79,-0.6419,0.024522512752,-7.1848,0.1092,-0.79,8.959298832,-0.6419,-368.034171977244,1016.9492,19.2662,58.7889,-0.0315,-3.9783,4.6714,0.0885,1.5309,0.3317
SZ002173,2025-06-30,262.9657,0.3254,-0.64,36.4945,0.208508130286,-2.7873,0.2267,-0.64,12.0564395561,-0.5195,29.122990506238,976.6685,18.2884,44.6207,-0.0254,-1.5956,9.8423,0.1843,4.034,0.6845
SZ002173,2025-09-30,264.3948,,0.27,0.2143,15.3638,0.7813,0.335,0.27,10.0777741971,0.2143,116.967414741964,990.099,19.5224,47.9506,0.0106,-2.1147,13.8303,0.2727,5.6308,1.0212
SZ002173,2025-12-31,263.3889,0.6387,-1.99,36.0603,0.097190476771,-4.6407,0.4412,-1.98,6.9085386084,-1.6638,62.902627694631,1009.8177,19.3833,49.2779,-0.0822,-4.2607,18.5727,0.3565,7.3055,1.3668
SZ002173,2026-03-31,287.1729,,-1.46,-1.2343,-0.021011223972,-15.812,0.0952,-1.45,2.484749357,-1.2343,-80.447248628384,1164.295,18.8001,44.6119,-0.0597,-13.7954,4.7872,0.0773,2.0174,0.3134
