instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002199,2021-03-31,721.7322,0.8898,1609.57647547107,,0.1629,1.5051,0.2243,12.2706,0.0335,0.7403,401.2483,20.8025032626,1.98,49.2943,1.0628,0.1247,101.1463,121.5723,1.5051,2.0
SZ002199,2021-06-30,631.5789,1.9572,860.7546,0.6036,0.377,60.4867,0.5166,13.6435,0.0877,1.5927,348.4321,22.8944545229,5.01,44.0557,1.1777,0.285,91.9681,113.0156,3.7257,5.14
SZ002199,2021-09-30,654.2283,2.9645,582.8492,,0.5731,4.9676,0.7157,13.2599,0.1314,2.408,377.253,22.545485541,7.34,33.4395,0.8093,0.4127,91.0778,112.1262,4.9676,7.62
SZ002199,2021-12-31,706.8525,4.2543,286.709,1.1611,0.724,55.1174,0.9112,10.132,0.1267,2.9005,395.0834,21.8096437842,7.1,16.004,1.4472,0.5093,84.6203,124.1165,4.6025,7.36
SZ002199,2022-03-31,1313.8686,0.7574,-163.6157,,0.1036,-0.8092,0.1256,-11.567,-0.0213,0.3914,716.5605,8.3982643823,-1.2,-32.515,-0.093839905577,0.0685,118.8276,229.9438,-0.8092,-1.19
SZ002199,2022-06-30,1243.0939,1.595,-181.7785,0.3346,0.2189,53.601,0.2692,-18.6632,-0.0717,0.7706,668.6478,11.4170932674,-4.15,-40.217,-0.142916824331,0.1448,112.8527,233.5842,-2.8051,-4.07
SZ002199,2022-09-30,1241.3793,2.2627,-213.7525,,0.3227,-6.3786,0.4291,-26.9685,-0.1495,1.155,629.224,10.7712435271,-9.08,-44.0703,-0.202857416743,0.2175,119.3265,233.7662,-6.3786,-8.68
SZ002199,2022-12-31,1216.6272,2.9621,-324.7447,0.6239,0.4502,52.6679,0.6185,-38.3327,-0.2847,1.8044,582.0534,9.144769531,-18.86,-40.5958,-0.179803804042,0.2959,121.5354,199.5123,-12.5585,-17.24
SZ002199,2023-03-31,1260.5042,0.761,-170.584826952373,,0.1076,-2.6185,0.1965,-36.0121,-0.0573,0.4,458.0153,16.972912496,-3.95,-13.7847,-0.231243884267,0.0714,118.2654,225.0,-2.6185,-3.87
SZ002199,2023-06-30,1110.4257,1.5173,-46.619729413546,0.2764,0.2462,66.6909,0.4392,-29.2682,-0.1049,0.9972,409.8361,11.3589269979,-7.47,-6.8106,-0.035927717534,0.1621,118.6318,180.5054,-4.8684,-7.2
SZ002199,2023-09-30,1149.4253,2.4108,-20.588347326347,,0.3647,-8.4271,0.6269,-34.8102,-0.18,1.4892,430.6907,10.8024341443,-13.54,-6.7232,-0.029317302953,0.2349,111.996,181.3054,-8.4271,-12.69
SZ002199,2023-12-31,1110.7683,3.2066,3.636124471014,0.5357,0.5181,62.4879,0.8424,-38.4745,-0.2738,2.1787,427.3504,6.0119862036,-22.07,-4.1938,-0.026703970577,0.3241,112.2684,165.2361,-12.8868,-19.94
SZ002199,2024-03-31,1057.5793,0.8493,-27.567433812951,,0.1485,-3.5149,0.2152,-40.8426,-0.073,0.6201,418.2156,4.0500502664,-6.26,12.31,0.047139513793,0.0851,105.9696,145.1379,-3.5149,-6.07
SZ002199,2024-06-30,920.2454,1.7292,-30.831413990984,0.3071,0.3519,73.4917,0.4795,-33.2033,-0.1368,1.3107,375.391,7.3680008574,-12.41,15.0263,-0.053916707706,0.1956,104.0944,137.3312,-6.5475,-11.69
SZ002199,2024-09-30,854.4304,2.5906,-1.917738965407,,0.587,-8.548,0.7451,-27.1523,-0.183,2.1789,362.3675,7.4555798975,-17.32,30.3218,-0.011282117617,0.316,104.223,123.9157,-8.548,-15.94
SZ002199,2024-12-31,833.9124,3.6677,-10.297729193699,0.6737,0.8172,71.7341,1.0046,-33.8194,-0.3017,2.988,358.3516,5.6384012233,-31.96,25.3693,-0.042237611155,0.4317,98.1542,120.4819,-15.0238,-27.64
SZ002199,2025-03-31,856.3273,0.7867,17.112696112336,,0.2282,-3.0857,0.222,-29.0063,-0.0605,0.7158,405.4054,1.976787035,-6.84,16.7103,-0.086646448581,0.1051,114.4019,125.7334,-3.0857,-6.62
SZ002199,2025-06-30,730.5195,1.6891,5.945920886749,0.3859,0.546,86.8492,0.5207,-26.7891,-0.1287,1.7169,345.6885,1.1313946258,-15.78,16.5739,-0.020224626898,0.2464,106.5656,104.8401,-6.8087,-14.63
SZ002199,2025-09-30,687.5477,2.6009,12.139965988988,,0.8754,-8.7219,0.8229,-21.2585,-0.1607,2.5699,328.1079,4.8305192764,-20.52,12.2184,0.004201378013,0.3927,103.8102,105.0625,-8.7219,-18.61
SZ002199,2025-12-31,540.3783,4.8335,31.900856286842,1.1718,1.7244,68.8266,1.2932,-14.0798,-0.2055,4.075,278.3792,6.7970141685,-27.45,63.5724,-0.09925341067,0.6662,74.4802,88.3436,-8.6607,-24.28
SZ002199,2026-03-31,345.4894,2.049,87.801345064539,,0.8341,-0.3067,0.4607,-1.1853,-0.0074,1.2108,195.3549,14.2662193432,-0.99,198.514,-0.066989187302,0.2605,43.9239,74.331,-0.3067,-0.99
