instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002199,2021-03-31,401.2483,,1.98,1.5051,1.0628,12.2706,0.1629,2.0,20.8025032626,1.5051,1609.57647547107,721.7322,121.5723,101.1463,0.0335,49.2943,0.7403,0.1247,0.8898,0.2243
SZ002199,2021-06-30,348.4321,0.6036,5.01,60.4867,1.1777,13.6435,0.377,5.14,22.8944545229,3.7257,860.7546,631.5789,113.0156,91.9681,0.0877,44.0557,1.5927,0.285,1.9572,0.5166
SZ002199,2021-09-30,377.253,,7.34,4.9676,0.8093,13.2599,0.5731,7.62,22.545485541,4.9676,582.8492,654.2283,112.1262,91.0778,0.1314,33.4395,2.408,0.4127,2.9645,0.7157
SZ002199,2021-12-31,395.0834,1.1611,7.1,55.1174,1.4472,10.132,0.724,7.36,21.8096437842,4.6025,286.709,706.8525,124.1165,84.6203,0.1267,16.004,2.9005,0.5093,4.2543,0.9112
SZ002199,2022-03-31,716.5605,,-1.2,-0.8092,-0.093839905577,-11.567,0.1036,-1.19,8.3982643823,-0.8092,-163.6157,1313.8686,229.9438,118.8276,-0.0213,-32.515,0.3914,0.0685,0.7574,0.1256
SZ002199,2022-06-30,668.6478,0.3346,-4.15,53.601,-0.142916824331,-18.6632,0.2189,-4.07,11.4170932674,-2.8051,-181.7785,1243.0939,233.5842,112.8527,-0.0717,-40.217,0.7706,0.1448,1.595,0.2692
SZ002199,2022-09-30,629.224,,-9.08,-6.3786,-0.202857416743,-26.9685,0.3227,-8.68,10.7712435271,-6.3786,-213.7525,1241.3793,233.7662,119.3265,-0.1495,-44.0703,1.155,0.2175,2.2627,0.4291
SZ002199,2022-12-31,582.0534,0.6239,-18.86,52.6679,-0.179803804042,-38.3327,0.4502,-17.24,9.144769531,-12.5585,-324.7447,1216.6272,199.5123,121.5354,-0.2847,-40.5958,1.8044,0.2959,2.9621,0.6185
SZ002199,2023-03-31,458.0153,,-3.95,-2.6185,-0.231243884267,-36.0121,0.1076,-3.87,16.972912496,-2.6185,-170.584826952373,1260.5042,225.0,118.2654,-0.0573,-13.7847,0.4,0.0714,0.761,0.1965
SZ002199,2023-06-30,409.8361,0.2764,-7.47,66.6909,-0.035927717534,-29.2682,0.2462,-7.2,11.3589269979,-4.8684,-46.619729413546,1110.4257,180.5054,118.6318,-0.1049,-6.8106,0.9972,0.1621,1.5173,0.4392
SZ002199,2023-09-30,430.6907,,-13.54,-8.4271,-0.029317302953,-34.8102,0.3647,-12.69,10.8024341443,-8.4271,-20.588347326347,1149.4253,181.3054,111.996,-0.18,-6.7232,1.4892,0.2349,2.4108,0.6269
SZ002199,2023-12-31,427.3504,0.5357,-22.07,62.4879,-0.026703970577,-38.4745,0.5181,-19.94,6.0119862036,-12.8868,3.636124471014,1110.7683,165.2361,112.2684,-0.2738,-4.1938,2.1787,0.3241,3.2066,0.8424
SZ002199,2024-03-31,418.2156,,-6.26,-3.5149,0.047139513793,-40.8426,0.1485,-6.07,4.0500502664,-3.5149,-27.567433812951,1057.5793,145.1379,105.9696,-0.073,12.31,0.6201,0.0851,0.8493,0.2152
SZ002199,2024-06-30,375.391,0.3071,-12.41,73.4917,-0.053916707706,-33.2033,0.3519,-11.69,7.3680008574,-6.5475,-30.831413990984,920.2454,137.3312,104.0944,-0.1368,15.0263,1.3107,0.1956,1.7292,0.4795
SZ002199,2024-09-30,362.3675,,-17.32,-8.548,-0.011282117617,-27.1523,0.587,-15.94,7.4555798975,-8.548,-1.917738965407,854.4304,123.9157,104.223,-0.183,30.3218,2.1789,0.316,2.5906,0.7451
SZ002199,2024-12-31,358.3516,0.6737,-31.96,71.7341,-0.042237611155,-33.8194,0.8172,-27.64,5.6384012233,-15.0238,-10.297729193699,833.9124,120.4819,98.1542,-0.3017,25.3693,2.988,0.4317,3.6677,1.0046
SZ002199,2025-03-31,405.4054,,-6.84,-3.0857,-0.086646448581,-29.0063,0.2282,-6.62,1.976787035,-3.0857,17.112696112336,856.3273,125.7334,114.4019,-0.0605,16.7103,0.7158,0.1051,0.7867,0.222
SZ002199,2025-06-30,345.6885,0.3859,-15.78,86.8492,-0.020224626898,-26.7891,0.546,-14.63,1.1313946258,-6.8087,5.945920886749,730.5195,104.8401,106.5656,-0.1287,16.5739,1.7169,0.2464,1.6891,0.5207
SZ002199,2025-09-30,328.1079,,-20.52,-8.7219,0.004201378013,-21.2585,0.8754,-18.61,4.8305192764,-8.7219,12.139965988988,687.5477,105.0625,103.8102,-0.1607,12.2184,2.5699,0.3927,2.6009,0.8229
SZ002199,2025-12-31,278.3792,1.1718,-27.45,68.8266,-0.09925341067,-14.0798,1.7244,-24.28,6.7970141685,-8.6607,31.900856286842,540.3783,88.3436,74.4802,-0.2055,63.5724,4.075,0.6662,4.8335,1.2932
SZ002199,2026-03-31,195.3549,,-0.99,-0.3067,-0.066989187302,-1.1853,0.8341,-0.99,14.2662193432,-0.3067,87.801345064539,345.4894,74.331,43.9239,-0.0074,198.514,1.2108,0.2605,2.049,0.4607
