instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001309,2021-03-31,,,3.73,,-1.1451,7.9316,0.9577,3.73,19.5390959927,,,,,,0.2839,,,,,
SZ001309,2021-06-30,273.5562,,8.53,4.6934,0.5457,8.6869,1.0288,8.96,19.9856916579,4.6934,4.2699,318.819594686065,204.0816,40.2919,0.7011,48.9766,0.882,,4.4674,0.658
SZ001309,2021-09-30,,,,,-1.6258,8.8686,3.2153,,19.557810861,,,,,,1.0656,,,,,
SZ001309,2021-12-31,283.3976,,17.73,9.3909,0.1082,9.0916,2.155,19.73,20.2899898014,8.5666,27.2907,327.5705,209.7535,44.7711,1.6361,29.3603,1.7163,1.099,8.0409,1.2703
SZ001309,2022-03-31,354.3307,8.5353,3.3,2.6024,-3.7838,7.6493,0.4395,3.37,21.2239057133,1.6412,11.3826,417.6334,259.0674,58.674,0.3162,15.4922,0.3474,0.2155,1.5339,0.254
SZ001309,2022-06-30,434.3629,18.3613,4.17,3.157,-3.9335,8.2224,0.6657,7.66,20.5405850982,2.4454,4.9069,494.7774,236.7175,71.9885,0.7355,10.8342,0.7604,0.3638,2.5004,0.4144
SZ001309,2022-09-30,418.41,,5.42,2.9875,-5.0054,7.0102,1.0221,7.96,19.6591123833,2.9875,-8.4875,502.1387,254.4289,79.5615,0.7314,15.7726,1.0612,0.5377,3.3936,0.6453
SZ001309,2022-12-31,398.8478,39.1847,6.15,4.2344,-4.9276,5.6371,1.4472,8.24,17.1893306742,3.4002,-31.6291,471.6363,241.1576,82.3836,0.839,10.2683,1.4928,0.7633,4.3698,0.9026
SZ001309,2023-03-31,501.6722,,-4.18,-2.1617,0.043694682531,-14.5027,0.2823,-4.09,5.8656654595,-2.1617,-330.8589,596.0265,254.381,102.6343,-0.5462,21.7649,0.3538,0.151,0.8769,0.1794
SZ001309,2023-06-30,550.1222,18.8458,-7.92,-2.538,-0.693768622825,-13.3999,0.5637,-7.55,2.1618693027,-3.4199,-279.312,653.5948,266.1541,110.6127,-0.9869,10.0288,0.6763,0.2754,1.6273,0.3272
SZ001309,2023-09-30,584.0363,,-11.09,-3.7581,-0.926154929692,-11.3379,0.9318,-10.73,3.6391030999,-3.7581,-289.1819,680.2721,338.898,108.3119,-0.9774,16.9706,0.7967,0.3969,2.4928,0.4623
SZ001309,2023-12-31,459.4767,46.7269,2.23,1.4248,-39.3214,1.4541,1.6035,2.26,16.657496094,0.7853,-61.5259,533.3333,326.8271,83.1928,0.228,49.1541,1.1015,0.675,4.3273,0.7835
SZ001309,2024-03-31,344.4317,,14.9,5.1244,-0.4196,24.1241,0.6656,15.95,37.2858610751,5.1244,546.488521488781,394.3909,391.1343,36.3857,1.7273,168.5238,0.2301,0.2282,2.4735,0.2613
SZ001309,2024-06-30,300.8021,30.0385,25.55,8.5429,-1.7015,17.8211,1.6474,29.4,29.0046230299,7.9748,588.119257682596,337.1418,309.4911,24.7297,2.6276,268.4965,0.5816,0.5339,7.2787,0.5984
SZ001309,2024-09-30,282.3677,,27.07,8.2385,-2.2281,11.7285,2.6816,31.52,23.1323335264,8.2385,479.260401423421,315.6049,262.8249,35.4242,2.8585,268.4497,1.0273,0.8555,7.6219,0.9562
SZ001309,2024-12-31,337.0787,59.0378,14.13,5.9196,-3.6022,7.3486,2.6478,26.83,17.751605448,5.3396,1258.1336,371.7472,292.0182,30.9127,2.168,168.7376,1.2328,0.9684,11.6457,1.068
SZ001309,2025-03-31,454.316,,-2.85,-0.9731,-0.397135110706,-5.5191,0.5103,-2.82,5.8487525,-0.9731,-135.3252,491.2664,337.2049,34.9487,-0.4272,54.4077,0.2669,0.1832,2.5752,0.1981
SZ001309,2025-06-30,277.307,31.7741,-5.03,-0.953,-0.143596541612,-2.8708,1.703,-4.85,5.0292494243,-1.6289,-130.4179,302.4702,209.3997,21.5564,-0.7292,88.8267,0.8596,0.5951,8.3502,0.6491
SZ001309,2025-09-30,295.3725,,-1.11,-0.2961,-0.224439453661,-0.4079,2.6997,-1.1,7.1625723896,-0.2961,-106.4383,319.1112,226.5861,27.0473,-0.1197,85.1294,1.1916,0.8461,9.9825,0.9141
SZ001309,2025-12-31,265.4671,48.0206,21.05,6.9564,-3.256,6.379,3.752,24.21,14.808280981,6.3431,96.2387,290.6038,225.1126,18.6797,3.034,126.0659,1.5992,1.2388,19.2723,1.3561
SZ001309,2026-03-31,162.0746,,50.52,18.2014,-0.072,44.3888,1.524,67.45,57.4201728619,18.2014,4943.39060017792,174.5201,269.8651,10.0643,14.7509,502.0834,0.3335,0.5157,8.9425,0.5553
