instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001309,2021-03-31,,,,,0.9577,,,7.9316,0.2839,,,19.5390959927,3.73,,-1.1451,,,,,3.73
SZ001309,2021-06-30,318.819594686065,4.4674,4.2699,,1.0288,4.6934,0.658,8.6869,0.7011,0.882,273.5562,19.9856916579,8.53,48.9766,0.5457,,40.2919,204.0816,4.6934,8.96
SZ001309,2021-09-30,,,,,3.2153,,,8.8686,1.0656,,,19.557810861,,,-1.6258,,,,,
SZ001309,2021-12-31,327.5705,8.0409,27.2907,,2.155,9.3909,1.2703,9.0916,1.6361,1.7163,283.3976,20.2899898014,17.73,29.3603,0.1082,1.099,44.7711,209.7535,8.5666,19.73
SZ001309,2022-03-31,417.6334,1.5339,11.3826,8.5353,0.4395,2.6024,0.254,7.6493,0.3162,0.3474,354.3307,21.2239057133,3.3,15.4922,-3.7838,0.2155,58.674,259.0674,1.6412,3.37
SZ001309,2022-06-30,494.7774,2.5004,4.9069,18.3613,0.6657,3.157,0.4144,8.2224,0.7355,0.7604,434.3629,20.5405850982,4.17,10.8342,-3.9335,0.3638,71.9885,236.7175,2.4454,7.66
SZ001309,2022-09-30,502.1387,3.3936,-8.4875,,1.0221,2.9875,0.6453,7.0102,0.7314,1.0612,418.41,19.6591123833,5.42,15.7726,-5.0054,0.5377,79.5615,254.4289,2.9875,7.96
SZ001309,2022-12-31,471.6363,4.3698,-31.6291,39.1847,1.4472,4.2344,0.9026,5.6371,0.839,1.4928,398.8478,17.1893306742,6.15,10.2683,-4.9276,0.7633,82.3836,241.1576,3.4002,8.24
SZ001309,2023-03-31,596.0265,0.8769,-330.8589,,0.2823,-2.1617,0.1794,-14.5027,-0.5462,0.3538,501.6722,5.8656654595,-4.18,21.7649,0.043694682531,0.151,102.6343,254.381,-2.1617,-4.09
SZ001309,2023-06-30,653.5948,1.6273,-279.312,18.8458,0.5637,-2.538,0.3272,-13.3999,-0.9869,0.6763,550.1222,2.1618693027,-7.92,10.0288,-0.693768622825,0.2754,110.6127,266.1541,-3.4199,-7.55
SZ001309,2023-09-30,680.2721,2.4928,-289.1819,,0.9318,-3.7581,0.4623,-11.3379,-0.9774,0.7967,584.0363,3.6391030999,-11.09,16.9706,-0.926154929692,0.3969,108.3119,338.898,-3.7581,-10.73
SZ001309,2023-12-31,533.3333,4.3273,-61.5259,46.7269,1.6035,1.4248,0.7835,1.4541,0.228,1.1015,459.4767,16.657496094,2.23,49.1541,-39.3214,0.675,83.1928,326.8271,0.7853,2.26
SZ001309,2024-03-31,394.3909,2.4735,546.488521488781,,0.6656,5.1244,0.2613,24.1241,1.7273,0.2301,344.4317,37.2858610751,14.9,168.5238,-0.4196,0.2282,36.3857,391.1343,5.1244,15.95
SZ001309,2024-06-30,337.1418,7.2787,588.119257682596,30.0385,1.6474,8.5429,0.5984,17.8211,2.6276,0.5816,300.8021,29.0046230299,25.55,268.4965,-1.7015,0.5339,24.7297,309.4911,7.9748,29.4
SZ001309,2024-09-30,315.6049,7.6219,479.260401423421,,2.6816,8.2385,0.9562,11.7285,2.8585,1.0273,282.3677,23.1323335264,27.07,268.4497,-2.2281,0.8555,35.4242,262.8249,8.2385,31.52
SZ001309,2024-12-31,371.7472,11.6457,1258.1336,59.0378,2.6478,5.9196,1.068,7.3486,2.168,1.2328,337.0787,17.751605448,14.13,168.7376,-3.6022,0.9684,30.9127,292.0182,5.3396,26.83
SZ001309,2025-03-31,491.2664,2.5752,-135.3252,,0.5103,-0.9731,0.1981,-5.5191,-0.4272,0.2669,454.316,5.8487525,-2.85,54.4077,-0.397135110706,0.1832,34.9487,337.2049,-0.9731,-2.82
SZ001309,2025-06-30,302.4702,8.3502,-130.4179,31.7741,1.703,-0.953,0.6491,-2.8708,-0.7292,0.8596,277.307,5.0292494243,-5.03,88.8267,-0.143596541612,0.5951,21.5564,209.3997,-1.6289,-4.85
SZ001309,2025-09-30,319.1112,9.9825,-106.4383,,2.6997,-0.2961,0.9141,-0.4079,-0.1197,1.1916,295.3725,7.1625723896,-1.11,85.1294,-0.224439453661,0.8461,27.0473,226.5861,-0.2961,-1.1
SZ001309,2025-12-31,290.6038,19.2723,96.2387,48.0206,3.752,6.9564,1.3561,6.379,3.034,1.5992,265.4671,14.808280981,21.05,126.0659,-3.256,1.2388,18.6797,225.1126,6.3431,24.21
SZ001309,2026-03-31,174.5201,8.9425,4943.39060017792,,1.524,18.2014,0.5553,44.3888,14.7509,0.3335,162.0746,57.4201728619,50.52,502.0834,-0.072,0.5157,10.0643,269.8651,18.2014,67.45
