instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300855,2023-03-31,0.485,106.688,37.2160187389,529.4118,25.2269,0.2717,0.17,4.1581,44.0874,5.45,331.2477,0.216,185.567,0.2765,-1.2726,,4.1581,2.0414,56.1004,5.3
SZ300855,2023-06-30,0.9916,52.4046,37.2122330384,515.4639,25.8995,0.5626,0.3492,26.675,40.4331,11.26,319.9431,0.4364,181.5248,0.4521,-0.3695,1.6286,8.6577,4.4518,49.4881,10.68
SZ300855,2023-09-30,1.5754,40.9436,35.6171970812,501.952,24.4683,0.8999,0.5379,12.5613,39.6476,16.05,300.0333,0.6564,171.385,0.6595,-0.0127,,12.5613,6.81,46.1686,14.83
SZ300855,2023-12-31,2.121,29.6413,34.334796511,529.8013,23.8576,1.2067,0.6795,33.2069,23.4798,19.88,298.3343,0.835,169.7313,0.8356,0.3029,2.6595,15.0905,15.3323,34.1153,18.07
SZ300855,2024-03-31,0.4718,8.7493,38.8686139693,573.6138,25.9557,0.3045,0.1569,3.9975,33.0639,4.84,295.5665,0.1866,190.7588,0.2297,0.7609,,3.9975,2.722,5.6958,4.73
SZ300855,2024-06-30,0.9405,7.1147,38.3430011525,560.7477,26.1556,0.6112,0.321,26.2563,36.8128,10.04,294.5026,0.392,191.3876,0.484,1.2097,1.0693,8.0784,4.8896,6.066,10.05
SZ300855,2024-09-30,1.4459,-0.997,35.8347880282,585.6833,23.9053,0.8588,0.461,10.3434,43.8027,13.53,314.3922,0.5677,186.7349,0.6526,0.8709,,10.3434,6.164,1.3349,13.07
SZ300855,2024-12-31,1.656,-19.1693,33.9302420839,647.482,21.2288,1.064,0.556,31.3635,29.7489,14.13,338.3459,0.6667,217.3913,0.6751,1.1263,1.7575,11.4342,12.1013,-9.1599,13.73
SZ300855,2025-03-31,0.3977,-54.0925,27.6544102418,743.1874,14.5891,0.2242,0.1211,1.7491,61.5974,2.12,401.4273,0.1453,226.3012,0.1054,1.2879,,1.7491,1.4611,-18.325,2.1
SZ300855,2025-06-30,0.7816,-51.4077,27.923335532,737.7049,15.5304,0.4451,0.244,23.195,70.544,4.69,404.4035,0.305,230.2968,0.235,0.7552,0.7353,3.6154,2.5516,-18.1627,4.7
SZ300855,2025-09-30,0.9575,-52.2058,28.0464334577,816.45,14.364,0.6014,0.3307,4.3141,66.941,6.23,448.9524,0.4386,281.9843,0.3119,1.4055,,4.3141,4.0334,-20.4583,6.26
SZ300855,2025-12-31,0.9802,-41.8414,28.0309717142,854.7009,13.7943,0.7497,0.4212,23.1155,59.5632,7.82,480.1921,0.5697,367.272,0.3926,0.0481,1.3491,5.1587,6.044,-10.4966,7.74
SZ300855,2026-03-31,0.1533,129.2231,43.4350112207,848.2564,27.8986,0.1742,0.1061,2.7747,73.2839,4.65,516.6475,0.1667,587.0841,0.2416,0.4561,,2.7747,1.2281,19.868,4.54
