instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300462,2021-03-31,1648.3516,0.1824,-88.201,,0.0843,0.1848,0.0692,3.4139,0.0262,0.1412,1300.578,40.2287696449,0.29,-49.2938,10.546,0.0546,493.4211,637.3938,0.1848,0.29
SZ300462,2021-06-30,1229.5082,0.4681,-89.3591,4.8588,0.2229,3.3092,0.1889,3.4704,0.07,0.4255,952.8851,35.9162558165,0.78,-41.6203,4.5565,0.1464,384.5332,423.0317,0.5143,0.77
SZ300462,2021-09-30,1554.4041,0.5841,-94.1958,,0.265,0.4259,0.2244,2.4251,0.0581,0.5097,1203.2086,34.3756810773,0.66,-53.0633,13.3444,0.1737,462.2496,529.7234,0.4259,0.64
SZ300462,2021-12-31,1483.3127,0.8097,-249.6257,7.8746,0.3693,-4.9416,0.3042,-31.9769,-1.0083,0.7876,1183.432,27.445727707,-12.67,-52.5014,0.280185632473,0.2427,444.6091,457.0848,-8.3772,-11.75
SZ300462,2022-03-31,2250.0,0.1405,-359.0956,,0.0604,-0.5657,0.0497,-14.1106,-0.0678,0.1203,1810.8652,32.0217382639,-0.85,-37.3153,-0.22818645454,0.04,640.5694,748.1297,-0.5657,-0.85
SZ300462,2022-06-30,1238.8162,0.4925,-306.0093,4.6399,0.2132,2.6486,0.1822,-8.5492,-0.1442,0.5674,987.9254,19.9319373584,-1.83,-16.3736,-0.085869653096,0.1453,365.4822,317.2365,-1.2902,-1.81
SZ300462,2022-09-30,1400.4149,0.6553,-379.9482,,0.2831,-1.4111,0.2419,-7.1611,-0.1627,0.728,1116.1637,20.6007290516,-2.05,-5.1962,-0.065811599904,0.1928,412.025,370.8791,-1.4111,-2.03
SZ300462,2022-12-31,1324.9908,0.9628,132.027138622845,9.2696,0.4033,6.3553,0.3452,9.6748,0.3206,1.0363,1042.8737,25.372713981,3.9,5.0869,0.5953,0.2717,373.9094,347.3898,2.5953,3.98
SZ300462,2023-03-31,1142.132,0.291,118.56764104266,,0.116,0.1215,0.1036,1.5497,0.0151,0.3262,868.7259,26.7261937661,0.15,103.3588,-5.8606,0.0788,309.2784,275.9044,0.1215,0.15
SZ300462,2023-06-30,1319.6481,0.5371,95.343488908394,5.0721,0.1994,3.8698,0.1785,0.074,0.0012,0.5254,1008.4034,31.502992842,-0.08,-0.4767,167.8974,0.1364,335.1331,342.5961,0.0101,-0.08
SZ300462,2023-09-30,1373.3469,0.7507,55.498107864353,,0.2892,-0.5272,0.2586,-2.6179,-0.0621,0.7664,1044.0835,28.9738981343,-0.91,4.4423,0.034741110975,0.1966,359.6643,352.2965,-0.5272,-0.87
SZ300462,2023-12-31,1352.3666,1.1225,-106.9596,9.6886,0.3905,4.058,0.3509,-0.6991,-0.0232,1.0393,1025.9333,30.0102444196,-0.4,-3.6917,0.185956743039,0.2662,320.7127,346.387,-0.1919,-0.38
SZ300462,2024-03-31,1203.2086,0.3873,-741.3678,,0.1093,-0.8602,0.1005,-11.3317,-0.1009,0.3336,895.5224,21.0675091953,-1.3,-12.2888,0.034467702389,0.0748,232.378,269.7842,-0.8602,-1.45
SZ300462,2024-06-30,1387.818,0.6604,-14310.1967,2.1502,0.1885,3.0506,0.1731,-12.0108,-0.1835,0.5297,1039.8614,24.8147374525,-2.4,-12.3967,-0.345181086543,0.1297,272.5621,339.815,-1.5986,-2.36
SZ300462,2024-09-30,1383.1967,1.0358,-292.626752775123,,0.2824,-2.4615,0.2618,-12.1531,-0.2765,0.7729,1031.3216,25.1589370771,-3.76,-7.7094,-0.144265959864,0.1952,260.6681,349.3337,-2.4615,-3.68
SZ300462,2024-12-31,1241.8075,1.5942,-84.633992080193,4.1571,0.4228,4.419,0.3891,-1.4057,-0.0486,1.1944,925.212,28.8738208589,-0.74,4.2213,0.008775872958,0.2899,225.8186,301.4066,-0.413,-0.74
SZ300462,2025-03-31,1627.4864,0.3455,75.835422771542,,0.0797,-0.1568,0.0746,-2.8316,-0.0184,0.2181,1206.4343,31.5272787373,-0.31,-27.1552,-0.005807765581,0.0553,260.492,412.6547,-0.1568,-0.31
SZ300462,2025-06-30,1248.2663,0.8041,64.839687613244,1.3008,0.2087,4.7285,0.1925,-3.2666,-0.0554,0.5547,935.0649,31.6550465263,-0.84,10.9482,0.176371034714,0.1442,223.8528,324.4997,-0.4711,-0.83
SZ300462,2025-09-30,1109.7411,1.2983,92.762293583709,,0.3477,-0.1151,0.3275,-0.4679,-0.0132,0.9826,824.4275,31.2108303736,-0.26,24.3622,0.186052755218,0.2433,207.9643,274.7812,-0.1151,-0.26
SZ300462,2025-12-31,1088.2709,1.9188,-289.36576449887,2.906,0.4748,3.1892,0.4452,-6.5785,-0.2504,1.4847,808.6253,26.0097468133,-2.98,10.1656,0.157057647791,0.3308,187.6173,242.4732,-2.2242,-2.94
SZ300462,2026-03-31,1221.1669,0.4303,-296.416961346699,,0.1019,-0.9674,0.0998,-12.6491,-0.1013,0.3812,901.8036,18.8190645001,-1.29,23.4492,-0.170599594867,0.0737,209.1564,236.0965,-0.9674,-1.28
