instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600693,2021-03-31,28.7329,9.0362,0.1259,0.89,1051.4019,0.0515,0.3359,0.0398,14.2012,0.89,2261.3065,,222.3973,6.3375,0.3359,0.0856,0.1237,727.5667,1.0279,51.5037663541
SH600693,2021-06-30,22.5723,10.7505,0.2394,2.07,1134.2155,0.1173,3.3655,0.0754,23.674,2.05,2387.2679,1.0705,-25.9988,7.6033,0.7509,0.1587,0.237,759.4937,0.7967,52.3222570786
SH600693,2021-09-30,11.7643,8.9696,0.341,2.22,1154.8332,0.1398,0.8813,0.1068,32.5313,2.19,2528.0899,,-18.0917,8.2997,0.8813,0.2338,0.3601,749.7917,0.1695,52.332259126
SH600693,2021-12-31,3.8691,9.387,0.4614,3.74,1156.8123,0.198,3.8462,0.142,43.8436,3.65,2535.2113,1.5554,-34.0262,8.211,1.2075,0.3112,0.4798,750.3126,2.3049,51.8466092699
SH600693,2022-03-31,-0.9064,9.1439,0.1254,0.88,1085.6454,0.0516,0.3148,0.0344,8.9101,0.87,2616.2791,,0.275,10.1009,0.3148,0.0829,0.1309,687.5477,-0.4741,50.9338332878
SH600693,2022-06-30,-7.3171,14.2602,0.2223,2.86,1242.236,0.1442,3.6397,0.0611,15.5932,2.82,2945.9902,0.6082,22.941,11.5435,0.8624,0.1449,0.2157,834.4924,2.8295,51.0455109572
SH600693,2022-09-30,-6.5643,11.0353,0.3194,2.94,1307.5061,0.1659,0.9939,0.0894,20.8967,2.9,3020.1342,,14.9544,12.9207,0.9939,0.2065,0.336,803.5714,1.1855,51.1071268405
SH600693,2022-12-31,-11.7822,4.0187,0.4099,0.63,1244.383,0.0772,3.5403,0.1144,27.0464,0.62,3146.8531,1.1212,-62.2322,13.3105,0.4633,0.2893,0.4718,763.0352,3.1869,51.6172061829
SH600693,2023-03-31,1.8302,10.5248,0.1243,0.91,878.9063,0.0625,0.3703,0.0354,9.0713,0.91,2542.3729,,17.2074,9.9214,0.3703,0.1024,0.161,559.0062,4.4149,49.7702048012
SH600693,2023-06-30,9.1319,14.5079,0.2383,2.85,938.4776,0.1654,4.261,0.0683,19.3489,2.85,2635.4319,0.6801,11.0279,9.3029,0.9902,0.1918,0.3038,592.4951,2.3513,50.7544817335
SH600693,2023-09-30,7.742,11.7711,0.3377,2.92,1024.2792,0.1907,1.1494,0.0974,25.9953,2.91,2772.0739,,14.9258,10.3865,1.1494,0.2636,0.443,609.4808,2.5058,52.3044375081
SH600693,2023-12-31,12.8446,9.1927,0.45,1.01,1231.6114,0.1993,4.6312,0.1299,36.6348,1.0,2771.3626,1.3097,158.1274,9.8267,1.1922,0.2923,0.5749,626.1959,5.0915,59.2004573451
SH600693,2024-03-31,-5.3998,12.3667,0.114,1.07,1111.1111,0.0695,0.4175,0.0337,12.8267,1.07,2670.6231,,11.1565,7.0166,0.4175,0.081,0.1481,607.6975,2.7258,55.9469724065
SH600693,2024-06-30,-6.449,12.2458,0.2152,1.99,1193.634,0.1306,4.4281,0.0639,23.9516,1.97,2816.9014,0.6658,-21.0359,7.5152,0.7836,0.1508,0.2826,636.9427,2.0044,57.204819818
SH600693,2024-09-30,-5.7529,11.2744,0.3084,2.42,1269.3935,0.1721,1.0283,0.0913,31.8797,2.42,2957.2837,,-9.73,8.4693,1.0283,0.2127,0.4121,655.1808,1.0419,57.7848651889
SH600693,2024-12-31,-3.7294,7.3216,0.4209,1.24,1157.5563,0.1528,4.6545,0.1237,41.1551,1.24,2910.2668,1.1323,-23.3249,8.7474,0.8977,0.311,0.5631,639.3181,2.0933,58.0009032396
SH600693,2025-03-31,0.5928,13.3798,0.1116,1.12,981.4613,0.0756,0.4492,0.0334,8.8307,1.11,2694.6108,,8.8335,10.1917,0.4492,0.0917,0.1629,552.4862,1.7063,58.0080802463
SH600693,2025-06-30,0.1069,13.3611,0.21,2.02,1036.8664,0.1426,4.8383,0.0628,17.2025,2.01,2866.242,0.5209,9.2244,10.4636,0.8395,0.1736,0.2991,601.8054,2.0726,57.4919705909
SH600693,2025-09-30,2.341,11.9433,0.3076,2.49,1075.2688,0.1866,1.1008,0.092,25.0343,2.49,2934.7826,,8.4132,10.7852,1.1008,0.2511,0.4366,618.415,2.5552,57.8082971571
SH600693,2025-12-31,1.7135,7.7062,0.4156,1.3,1089.5884,0.1636,4.9426,0.1242,34.0004,1.28,2898.5507,1.047,7.0567,10.5881,0.9525,0.3304,0.557,646.3196,4.8903,58.6462865765
SH600693,2026-03-31,2.7931,14.5599,0.111,1.26,990.099,0.0846,0.4992,0.034,9.2521,1.25,2647.0588,,11.8592,9.7275,0.4992,0.0909,0.1462,615.5951,2.5669,57.1608186204
