instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600693,2023-03-31,0.1024,17.2074,49.7702048012,2542.3729,10.5248,0.161,0.0354,0.3703,9.9214,0.91,559.0062,0.1243,878.9063,0.0625,4.4149,,0.3703,9.0713,1.8302,0.91
SH600693,2023-06-30,0.1918,11.0279,50.7544817335,2635.4319,14.5079,0.3038,0.0683,4.261,9.3029,2.85,592.4951,0.2383,938.4776,0.1654,2.3513,0.6801,0.9902,19.3489,9.1319,2.85
SH600693,2023-09-30,0.2636,14.9258,52.3044375081,2772.0739,11.7711,0.443,0.0974,1.1494,10.3865,2.92,609.4808,0.3377,1024.2792,0.1907,2.5058,,1.1494,25.9953,7.742,2.91
SH600693,2023-12-31,0.2923,158.1274,59.2004573451,2771.3626,9.1927,0.5749,0.1299,4.6312,9.8267,1.01,626.1959,0.45,1231.6114,0.1993,5.0915,1.3097,1.1922,36.6348,12.8446,1.0
SH600693,2024-03-31,0.081,11.1565,55.9469724065,2670.6231,12.3667,0.1481,0.0337,0.4175,7.0166,1.07,607.6975,0.114,1111.1111,0.0695,2.7258,,0.4175,12.8267,-5.3998,1.07
SH600693,2024-06-30,0.1508,-21.0359,57.204819818,2816.9014,12.2458,0.2826,0.0639,4.4281,7.5152,1.99,636.9427,0.2152,1193.634,0.1306,2.0044,0.6658,0.7836,23.9516,-6.449,1.97
SH600693,2024-09-30,0.2127,-9.73,57.7848651889,2957.2837,11.2744,0.4121,0.0913,1.0283,8.4693,2.42,655.1808,0.3084,1269.3935,0.1721,1.0419,,1.0283,31.8797,-5.7529,2.42
SH600693,2024-12-31,0.311,-23.3249,58.0009032396,2910.2668,7.3216,0.5631,0.1237,4.6545,8.7474,1.24,639.3181,0.4209,1157.5563,0.1528,2.0933,1.1323,0.8977,41.1551,-3.7294,1.24
SH600693,2025-03-31,0.0917,8.8335,58.0080802463,2694.6108,13.3798,0.1629,0.0334,0.4492,10.1917,1.12,552.4862,0.1116,981.4613,0.0756,1.7063,,0.4492,8.8307,0.5928,1.11
SH600693,2025-06-30,0.1736,9.2244,57.4919705909,2866.242,13.3611,0.2991,0.0628,4.8383,10.4636,2.02,601.8054,0.21,1036.8664,0.1426,2.0726,0.5209,0.8395,17.2025,0.1069,2.01
SH600693,2025-09-30,0.2511,8.4132,57.8082971571,2934.7826,11.9433,0.4366,0.092,1.1008,10.7852,2.49,618.415,0.3076,1075.2688,0.1866,2.5552,,1.1008,25.0343,2.341,2.49
SH600693,2025-12-31,0.3304,7.0567,58.6462865765,2898.5507,7.7062,0.557,0.1242,4.9426,10.5881,1.3,646.3196,0.4156,1089.5884,0.1636,4.8903,1.047,0.9525,34.0004,1.7135,1.28
SH600693,2026-03-31,0.0909,11.8592,57.1608186204,2647.0588,14.5599,0.1462,0.034,0.4992,9.7275,1.26,615.5951,0.111,990.099,0.0846,2.5669,,0.4992,9.2521,2.7931,1.25
