instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603231,2023-03-31,,,10.9770917647,246.7782,6.1301,,0.3647,2.2692,,,,0.5046,,,0.155,,2.2692,,,
SH603231,2023-06-30,3.429113200375,-12.6242,12.9292925922,237.1229,8.7773,,0.7591,6.8387,29.78545608335,,,1.0353,52.491705429939,,1.2238,,6.8387,6.043217854254,-6.0945,8.27
SH603231,2023-09-30,4.85,-4.0735,13.822024031,242.9806,9.2452,2.4774,1.1112,51.4351,31.4228,14.21,108.9852,1.5323,55.6701,,1.3114,2.3905,10.1471,8.5925,-5.491,13.55
SH603231,2023-12-31,6.5784,-10.5234,13.5758777449,338.3777,8.6029,1.7443,1.0639,29.9847,33.5018,17.71,206.3865,1.2984,54.7246,0.7853,0.9572,3.1399,7.0239,10.7457,-5.3683,7.96
SH603231,2024-03-31,1.5862,47.7686,12.1393869937,489.3964,9.4906,0.2655,0.1839,1.7501,36.4623,1.95,338.9831,0.2058,56.7394,0.1946,0.4979,,1.7501,2.4683,-4.5547,1.93
SH603231,2024-06-30,2.9191,-4.7873,11.7364596012,484.0011,9.1707,0.5532,0.3719,31.4651,38.7873,3.65,325.3796,0.4158,61.6628,0.3698,0.3764,1.3253,3.5209,4.6407,-8.8708,3.88
SH603231,2024-09-30,4.9112,-23.0156,11.0962491275,487.6287,7.9371,0.8291,0.5537,4.5115,37.6511,4.83,325.6543,0.6186,54.9764,0.4789,1.2884,,4.5115,7.1711,-10.3281,4.97
SH603231,2024-12-31,5.535,-19.3976,12.0065301339,488.9311,7.7911,1.1167,0.7363,33.3919,37.415,6.44,322.3784,0.8265,65.0407,0.6329,1.2187,2.6056,5.813,9.6218,-10.9988,6.46
SH603231,2025-03-31,1.1025,19.3493,17.4430926108,484.9138,11.3482,0.2986,0.1856,2.0808,33.7445,2.34,301.4066,0.2066,81.6327,0.2323,-1.2565,,2.0808,2.6671,-0.1878,2.32
SH603231,2025-06-30,2.2248,37.6202,18.741570846,486.355,12.5903,0.6055,0.3701,33.1932,34.5198,5.12,297.275,0.4085,80.9061,0.5089,0.2957,1.1719,4.6455,5.2144,0.2409,5.09
SH603231,2025-09-30,3.7823,59.999,17.9099999535,463.5193,11.8271,0.9577,0.5825,6.7479,31.7013,7.66,281.9254,0.6463,71.3851,0.7662,0.8796,,6.7479,8.517,7.3744,7.47
SH603231,2025-12-31,5.5898,56.5565,16.6829569718,448.3188,10.8527,1.3158,0.803,35.9816,30.0993,9.82,273.5978,0.9008,64.403,0.9909,1.6398,2.4279,8.3604,11.9604,12.3903,9.45
SH603231,2026-03-31,1.8022,-29.181,11.9722578561,418.41,6.4581,0.3595,0.2151,1.3902,26.0681,1.58,250.3477,0.2418,49.939,0.1645,0.3688,,1.3902,3.4525,24.4443,1.57
