instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920445,2021-03-31,,72.4537,0.1735,0.109,31.9239469324,3.31,44.0874,87.6254,39.7921,2.8741,2.8741,3.24,2.0414,19.0263,,0.273,-0.2354,596.708593353706,1.0271,329.6703
BJ920445,2021-06-30,,26.8393,0.3774,0.2328,32.1241761469,7.0,37.0104,86.2689,23.0622,6.005,6.005,7.0,4.8635,18.8357,,0.5908,0.9121,558.0953621342,2.0865,304.6716
BJ920445,2021-09-30,,17.6129,0.6328,0.4398,32.8525122688,12.73,37.5877,74.6764,13.7621,11.1619,11.1619,13.01,7.1832,21.0435,,1.0029,0.9993,499.109692883392,3.6156,269.2193
BJ920445,2021-12-31,0.7776,3.8346,0.9158,0.6046,31.8352588879,17.73,40.347,63.4641,11.3975,25.9808,15.0596,17.79,8.9226,19.9322,,1.5654,1.0785,462.963,5.6725,229.9732
BJ920445,2022-03-31,0.2046,32.9328,0.2426,0.1442,29.4373081171,4.16,39.2311,60.492,47.6152,3.4231,3.4231,4.07,2.2941,17.1339,,0.4632,1.132,439.8827,1.4878,194.3005
BJ920445,2022-06-30,0.4095,29.3108,0.5184,0.2326,28.6607581364,8.63,36.0014,60.346,43.3476,17.3078,6.4924,8.76,4.9998,16.9912,1.1498,0.9436,1.2886,439.5604,2.9828,190.7588
BJ920445,2022-09-30,0.5634,-23.3086,0.7025,0.2622,27.2599348408,9.8,33.0757,70.0844,13.1133,7.7057,7.7057,10.13,8.1631,14.2676,,1.4173,1.3768,479.2332,3.8525,190.5031
BJ920445,2022-12-31,0.7114,-37.944,0.8892,0.2916,25.4194417002,11.07,36.2078,64.7913,-1.1484,21.5392,8.4971,11.21,9.9426,12.5128,1.6306,1.8298,1.8199,506.0444,5.5563,196.7428
BJ920445,2023-03-31,0.1411,-92.3673,0.1862,0.0085,18.1903657425,0.33,35.1288,79.0583,-25.8672,0.2484,0.2484,0.33,2.562,1.7641,,0.4011,1.5696,637.8455,1.1384,224.3829
BJ920445,2023-06-30,0.2851,-89.4156,0.3825,0.0246,18.55678556,0.95,31.2891,77.4293,-29.0847,15.7937,0.7247,0.99,5.7528,2.536,0.5717,0.8266,-0.4186,631.3574,2.3247,217.7595
BJ920445,2023-09-30,0.4612,-72.5151,0.6279,0.0715,20.9687466397,2.75,32.4847,72.53,-11.9639,2.0112,2.0112,2.82,8.3116,4.4544,,1.2715,1.9616,585.4293,3.7226,212.3476
BJ920445,2023-12-31,0.6371,-76.6352,0.8695,0.0677,22.159663925,2.66,33.166,71.8577,-5.766,18.6566,1.9677,2.78,10.8545,3.1025,1.2683,1.725,2.4864,565.0604,5.0099,208.6957
BJ920445,2024-03-31,0.1205,202.5363,0.1677,0.0256,29.5134537323,1.04,41.0715,121.5067,-14.8394,0.7634,0.7634,1.05,2.1913,6.2671,,0.3097,-0.5036,746.888,0.7407,290.6038
BJ920445,2024-06-30,0.2652,89.1656,0.3674,0.0465,28.5347209033,1.89,41.385,113.7944,-9.7362,22.0239,1.471,2.0,4.3494,5.3147,0.5177,0.7102,0.8008,678.733,1.5818,253.4497
BJ920445,2024-09-30,0.4461,70.1798,0.6176,0.1218,27.8375837118,4.89,36.1664,92.8154,-6.981,3.7352,3.7352,5.06,7.4655,8.1493,,1.1124,1.6196,605.2455,2.909,242.7184
BJ920445,2024-12-31,0.6211,61.9558,0.9073,0.1097,22.613023872,4.55,38.7218,78.873,-1.766,24.0482,3.1674,4.79,9.2971,5.115,1.2815,1.5962,3.274,579.6168,4.5643,225.5356
BJ920445,2025-03-31,0.1728,88.5055,0.2541,0.0492,26.2455577229,2.07,32.8779,84.4198,43.2755,1.4498,1.4498,2.07,2.7374,8.2455,,0.4811,0.5963,520.8333,1.0661,187.0713
BJ920445,2025-06-30,0.3479,118.1212,0.5455,0.1029,25.1882913257,4.78,30.9454,78.3358,37.3964,25.9383,2.9382,4.78,5.8167,8.4373,0.7547,0.9406,1.5693,517.3901,2.2978,191.3672
BJ920445,2025-09-30,0.5756,33.5108,0.8474,0.165,25.5044547167,7.34,27.1983,70.8438,26.7344,5.2108,5.2108,7.34,9.9271,8.585,,1.6882,2.0332,469.0757,3.8112,159.9337
BJ920445,2025-12-31,0.8106,50.8534,1.1606,0.1666,24.6006575704,7.02,31.8514,67.9412,17.2946,37.2617,6.0323,8.09,11.3025,6.5784,1.5874,2.1951,2.5199,444.1155,5.2987,164.0016
BJ920445,2026-03-31,0.1971,-29.454,0.2575,0.0345,26.6121103981,1.58,30.7125,80.5802,-9.7597,1.2944,1.2944,1.57,2.9304,6.446,,0.5887,0.7074,456.621,1.1169,152.8792
