instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002449,2021-03-31,370.5228,,1.02,0.6228,3.5663,4.4874,0.2253,1.02,13.6053028309,0.6228,-6.4202,644.2377,116.4596,60.3298,0.0584,19.6051,0.7728,0.1397,1.4918,0.2429
SZ002449,2021-06-30,350.5355,0.8195,2.52,28.4349,4.4587,5.1938,0.4831,2.53,14.8385554178,1.5161,49.9549,606.2647,114.5767,58.764,0.1452,15.7653,1.571,0.2969,3.0631,0.5135
SZ002449,2021-09-30,325.4188,,4.77,2.9046,2.7933,6.1933,0.786,4.86,15.3215227369,2.9046,139.8864,559.2378,103.8422,56.9668,0.2851,24.1762,2.6001,0.4828,4.7396,0.8297
SZ002449,2021-12-31,325.5267,1.8074,5.41,30.8344,3.2719,5.2934,1.0431,5.53,16.6395593181,3.2097,132.7646,567.5548,101.7467,53.1813,0.3258,16.6421,3.5382,0.6343,6.7693,1.1059
SZ002449,2022-03-31,438.1694,,0.56,0.3493,-0.6546,2.9149,0.1923,0.56,10.7696865125,0.3493,-41.7173,766.6099,124.533,63.6267,0.034,-10.2756,0.7227,0.1174,1.4145,0.2054
SZ002449,2022-06-30,387.5135,0.8108,2.08,32.1643,-0.0811,4.7446,0.4417,2.09,14.0298433188,1.2933,-12.0502,669.6429,115.0307,61.9472,0.1277,-3.7237,1.5648,0.2688,2.9057,0.4645
SZ002449,2022-09-30,371.6449,,2.88,1.8528,1.2431,4.3432,0.6698,2.91,13.3733507346,1.8528,-37.575,650.7592,108.4512,58.9867,0.178,-10.9832,2.4896,0.4149,4.5773,0.7265
SZ002449,2022-12-31,373.5602,1.7298,3.23,37.998,3.2278,3.3876,0.9548,3.05,12.1467609499,1.8431,-39.8105,646.4356,105.0911,54.4193,0.1961,-5.9496,3.4256,0.5569,6.6153,0.9637
SZ002449,2023-03-31,416.8597,,0.57,0.344,-0.9782,2.7184,0.2116,0.58,12.1073751242,0.344,2.8842,727.5667,114.9719,58.2411,0.035,10.3237,0.7828,0.1237,1.5453,0.2159
SZ002449,2023-06-30,382.8158,0.8698,1.43,40.9836,1.9126,3.0593,0.4675,1.42,12.5624080481,0.8526,-31.8826,659.5823,103.022,58.7276,0.087,5.6441,1.7472,0.2729,3.065,0.4702
SZ002449,2023-09-30,392.3848,,2.13,1.2504,3.6745,3.0553,0.7023,2.14,12.7857663747,1.2504,-26.4093,664.8609,107.0027,55.7886,0.131,4.6098,2.5233,0.4061,4.8397,0.6881
SZ002449,2023-12-31,394.3909,1.8206,2.25,42.5808,4.5553,2.4151,0.9373,2.27,11.9235854633,1.3106,-29.469,666.05,108.4272,52.7604,0.1383,-1.0684,3.3202,0.5405,6.8233,0.9128
SZ002449,2024-03-31,376.8844,,0.73,0.4354,0.825,2.9691,0.2465,0.73,11.8118890145,0.4354,29.0212,618.9821,96.8784,54.2495,0.0452,18.1238,0.929,0.1454,1.659,0.2388
SZ002449,2024-06-30,386.9304,1.0785,1.47,45.0777,2.4974,3.034,0.486,1.47,11.7525160612,0.8709,4.5312,630.4729,102.5057,58.2204,0.0909,5.3996,1.756,0.2855,3.0917,0.4652
SZ002449,2024-09-30,400.2372,,1.74,1.0795,2.8087,2.5876,0.7036,1.74,11.7237135796,1.0795,-14.1403,651.3872,109.0248,57.5386,0.1125,1.3815,2.4765,0.4145,4.6925,0.6746
SZ002449,2024-12-31,404.7218,1.8676,1.35,49.3034,4.4157,1.5657,0.9106,1.35,11.4561208495,0.8701,-36.4293,662.1299,109.1174,64.2903,0.0879,-1.942,3.2992,0.5437,5.5996,0.8895
SZ002449,2025-03-31,444.4444,,0.43,0.2744,-7.0048,2.1761,0.2001,0.44,12.0922924902,0.2744,-40.2493,723.4727,128.0956,82.675,0.027,-18.4759,0.7026,0.1244,1.0886,0.2025
SZ002449,2025-06-30,404.2219,0.8817,0.64,52.5788,-0.273,1.4615,0.4397,0.64,12.118407867,0.4026,-56.3123,661.2785,116.1365,83.2601,0.0397,-9.3038,1.5499,0.2722,2.1619,0.4453
SZ002449,2025-09-30,411.8993,,0.81,0.507,2.7288,1.2446,0.653,0.81,11.8551326945,0.507,-55.2741,668.8135,118.9532,83.3925,0.0503,-7.0116,2.2698,0.4037,3.2377,0.6555
SZ002449,2025-12-31,417.3429,1.7172,-0.34,53.804,0.067748240534,-0.3964,0.862,-0.34,11.6090299361,-0.2131,-123.9241,677.7108,115.2738,82.9589,-0.021,-5.5107,3.123,0.5312,4.3395,0.8626
SZ002449,2026-03-31,531.2869,,-0.89,-0.5822,-0.33616012142,-5.4735,0.163,-0.89,9.8422976188,-0.5822,-302.0659,868.7259,163.1321,106.0196,-0.0545,-19.6628,0.5517,0.1036,0.8489,0.1694
