instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002449,2021-03-31,644.2377,1.4918,-6.4202,,0.2253,0.6228,0.2429,4.4874,0.0584,0.7728,370.5228,13.6053028309,1.02,19.6051,3.5663,0.1397,60.3298,116.4596,0.6228,1.02
SZ002449,2021-06-30,606.2647,3.0631,49.9549,0.8195,0.4831,28.4349,0.5135,5.1938,0.1452,1.571,350.5355,14.8385554178,2.52,15.7653,4.4587,0.2969,58.764,114.5767,1.5161,2.53
SZ002449,2021-09-30,559.2378,4.7396,139.8864,,0.786,2.9046,0.8297,6.1933,0.2851,2.6001,325.4188,15.3215227369,4.77,24.1762,2.7933,0.4828,56.9668,103.8422,2.9046,4.86
SZ002449,2021-12-31,567.5548,6.7693,132.7646,1.8074,1.0431,30.8344,1.1059,5.2934,0.3258,3.5382,325.5267,16.6395593181,5.41,16.6421,3.2719,0.6343,53.1813,101.7467,3.2097,5.53
SZ002449,2022-03-31,766.6099,1.4145,-41.7173,,0.1923,0.3493,0.2054,2.9149,0.034,0.7227,438.1694,10.7696865125,0.56,-10.2756,-0.6546,0.1174,63.6267,124.533,0.3493,0.56
SZ002449,2022-06-30,669.6429,2.9057,-12.0502,0.8108,0.4417,32.1643,0.4645,4.7446,0.1277,1.5648,387.5135,14.0298433188,2.08,-3.7237,-0.0811,0.2688,61.9472,115.0307,1.2933,2.09
SZ002449,2022-09-30,650.7592,4.5773,-37.575,,0.6698,1.8528,0.7265,4.3432,0.178,2.4896,371.6449,13.3733507346,2.88,-10.9832,1.2431,0.4149,58.9867,108.4512,1.8528,2.91
SZ002449,2022-12-31,646.4356,6.6153,-39.8105,1.7298,0.9548,37.998,0.9637,3.3876,0.1961,3.4256,373.5602,12.1467609499,3.23,-5.9496,3.2278,0.5569,54.4193,105.0911,1.8431,3.05
SZ002449,2023-03-31,727.5667,1.5453,2.8842,,0.2116,0.344,0.2159,2.7184,0.035,0.7828,416.8597,12.1073751242,0.57,10.3237,-0.9782,0.1237,58.2411,114.9719,0.344,0.58
SZ002449,2023-06-30,659.5823,3.065,-31.8826,0.8698,0.4675,40.9836,0.4702,3.0593,0.087,1.7472,382.8158,12.5624080481,1.43,5.6441,1.9126,0.2729,58.7276,103.022,0.8526,1.42
SZ002449,2023-09-30,664.8609,4.8397,-26.4093,,0.7023,1.2504,0.6881,3.0553,0.131,2.5233,392.3848,12.7857663747,2.13,4.6098,3.6745,0.4061,55.7886,107.0027,1.2504,2.14
SZ002449,2023-12-31,666.05,6.8233,-29.469,1.8206,0.9373,42.5808,0.9128,2.4151,0.1383,3.3202,394.3909,11.9235854633,2.25,-1.0684,4.5553,0.5405,52.7604,108.4272,1.3106,2.27
SZ002449,2024-03-31,618.9821,1.659,29.0212,,0.2465,0.4354,0.2388,2.9691,0.0452,0.929,376.8844,11.8118890145,0.73,18.1238,0.825,0.1454,54.2495,96.8784,0.4354,0.73
SZ002449,2024-06-30,630.4729,3.0917,4.5312,1.0785,0.486,45.0777,0.4652,3.034,0.0909,1.756,386.9304,11.7525160612,1.47,5.3996,2.4974,0.2855,58.2204,102.5057,0.8709,1.47
SZ002449,2024-09-30,651.3872,4.6925,-14.1403,,0.7036,1.0795,0.6746,2.5876,0.1125,2.4765,400.2372,11.7237135796,1.74,1.3815,2.8087,0.4145,57.5386,109.0248,1.0795,1.74
SZ002449,2024-12-31,662.1299,5.5996,-36.4293,1.8676,0.9106,49.3034,0.8895,1.5657,0.0879,3.2992,404.7218,11.4561208495,1.35,-1.942,4.4157,0.5437,64.2903,109.1174,0.8701,1.35
SZ002449,2025-03-31,723.4727,1.0886,-40.2493,,0.2001,0.2744,0.2025,2.1761,0.027,0.7026,444.4444,12.0922924902,0.43,-18.4759,-7.0048,0.1244,82.675,128.0956,0.2744,0.44
SZ002449,2025-06-30,661.2785,2.1619,-56.3123,0.8817,0.4397,52.5788,0.4453,1.4615,0.0397,1.5499,404.2219,12.118407867,0.64,-9.3038,-0.273,0.2722,83.2601,116.1365,0.4026,0.64
SZ002449,2025-09-30,668.8135,3.2377,-55.2741,,0.653,0.507,0.6555,1.2446,0.0503,2.2698,411.8993,11.8551326945,0.81,-7.0116,2.7288,0.4037,83.3925,118.9532,0.507,0.81
SZ002449,2025-12-31,677.7108,4.3395,-123.9241,1.7172,0.862,53.804,0.8626,-0.3964,-0.021,3.123,417.3429,11.6090299361,-0.34,-5.5107,0.067748240534,0.5312,82.9589,115.2738,-0.2131,-0.34
SZ002449,2026-03-31,868.7259,0.8489,-302.0659,,0.163,-0.5822,0.1694,-5.4735,-0.0545,0.5517,531.2869,9.8422976188,-0.89,-19.6628,-0.33616012142,0.1036,106.0196,163.1321,-0.5822,-0.89
