instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688088,2023-03-31,1.0404,16.156,91.4086768783,1669.7588,17.4154,0.0706,0.0539,0.9356,64.4099,1.09,1274.7875,0.0622,86.5052,0.0692,3.6379,,0.9356,1.3973,18.3124,1.08
SH688088,2023-06-30,2.1857,-9.5176,91.5646084777,1601.4235,14.6558,0.1465,0.1124,3.1803,58.0645,1.91,1228.6689,0.1307,82.3535,0.1228,4.2195,0.7854,1.6246,3.1,29.7301,1.9
SH688088,2023-09-30,3.2402,54.9279,91.1421925844,1620.6483,16.2022,0.2172,0.1666,2.667,72.3705,3.11,1243.0939,0.1918,83.3282,0.2007,1.8481,,2.667,3.7308,28.6725,3.06
SH688088,2023-12-31,4.8439,54.6847,90.3454804895,1639.3443,13.1652,0.2844,0.2196,4.7609,63.2145,3.38,1265.8228,0.2552,74.3203,0.2173,2.8958,1.5551,2.8277,5.6949,26.071,3.31
SH688088,2024-03-31,1.0082,21.4258,91.8380410939,1507.5377,18.5604,0.0765,0.0597,1.1207,51.7717,1.27,1176.4706,0.0685,89.268,0.0841,-0.4849,,1.1207,1.7384,13.935,1.27
SH688088,2024-06-30,2.1946,23.2106,91.0639621616,1438.8489,16.1269,0.1625,0.1251,4.5547,62.6719,2.27,1107.6923,0.1431,82.0195,0.1531,-1.0556,0.8966,2.0691,2.8721,11.9711,2.32
SH688088,2024-09-30,3.3904,8.3404,90.4865488216,1428.5714,15.3851,0.2456,0.189,2.9928,61.5076,3.29,1099.3485,0.2174,79.6366,0.22,0.0204,,2.9928,4.3897,14.0943,3.39
SH688088,2024-12-31,6.2804,100.1934,90.4271947873,1355.9322,21.6703,0.349,0.2655,8.6843,64.9386,6.56,1031.5186,0.3024,57.3212,0.4403,0.0616,1.9283,5.8471,5.5437,21.6215,6.5
SH688088,2025-03-31,2.0442,45.4801,89.8427214343,1304.3478,23.7332,0.0928,0.069,1.6325,83.2485,1.81,969.8276,0.0763,44.027,0.1238,0.6902,,1.6325,1.0811,13.7717,1.8
SH688088,2025-06-30,4.4759,44.1249,88.3693266213,1322.5569,21.5758,0.1844,0.1361,6.2678,96.7794,3.22,976.1388,0.1512,40.2154,0.2207,0.5217,1.0035,2.9404,1.8599,7.7266,3.27
SH688088,2025-09-30,7.5946,60.5483,88.1569703781,1301.2048,22.5804,0.2818,0.2075,4.6802,97.1538,5.19,958.1263,0.2333,35.5516,0.3532,1.0615,,4.6802,2.7791,9.3894,5.32
SH688088,2025-12-31,10.0424,46.2688,89.346094697,1179.168,27.9949,0.414,0.3053,12.2196,83.5092,9.46,869.5652,0.3383,35.848,0.6441,0.8048,2.2802,8.5396,4.3109,13.2239,9.44
SH688088,2026-03-31,2.3529,8.8991,90.3962730694,1192.053,23.8119,0.1032,0.0755,1.8089,93.711,1.96,872.093,0.0824,38.2507,0.1348,-0.1472,,1.8089,0.9604,8.5392,1.95
