instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600955,2023-03-31,4.4522,-91.4126,2.6969191372,538.9222,1.541,0.5634,0.167,0.2522,,0.3,159.7444,0.1966,20.2147,0.0474,1.3805,,0.2522,,-14.3675,0.3
SH600955,2023-06-30,9.0178,-93.0524,2.2896856413,595.2381,0.9994,1.1826,0.3024,22.2982,54.072821568537,0.37,152.207,0.3704,19.9605,0.058,10.8614,0.9851,0.2856,3.328844228553,-19.6402,0.37
SH600955,2023-09-30,10.9935,-82.1561,3.6954374185,596.0265,1.7784,1.9075,0.453,0.7412,,1.02,141.5465,0.5706,24.56,0.1593,4.7587,,0.7412,,-16.3971,1.02
SH600955,2023-12-31,17.0268,-83.7743,3.2837525655,582.7129,1.3988,2.8162,0.6178,21.5821,,1.14,127.8318,0.8161,21.1431,0.1793,6.2248,1.5413,0.7649,,-9.5913,1.14
SH600955,2024-03-31,4.331,-26.8261,2.0065530382,547.7785,0.8921,1.1895,0.1643,0.1452,,0.22,75.662,0.248,20.7804,0.0347,24.5941,,0.1452,,26.4012,0.22
SH600955,2024-06-30,10.1086,12.104,1.4985842672,525.5474,0.7909,2.4404,0.3425,22.4587,,0.41,73.7584,0.5251,17.8066,0.065,24.4453,0.7344,0.2649,,41.661,0.42
SH600955,2024-09-30,14.8792,0.2691,1.6429976232,495.0495,1.2181,3.834,0.5454,0.648,,1.01,70.4225,0.8357,18.1461,0.1598,11.1133,,0.648,,46.3932,1.02
SH600955,2024-12-31,18.4046,-42.617,1.6119079121,496.2779,0.5943,5.4425,0.7254,25.7869,0.0003,0.66,66.1461,1.1052,19.5603,0.1029,16.2198,1.3386,0.4236,1075168.09,35.0618,0.66
SH600955,2025-03-31,4.6532,-951.8295,-4.5230364309,491.2664,-6.759,1.5594,0.1832,-1.2605,0.0003,-1.91,57.7145,0.2824,19.3415,-0.2956,0.03999800338,,-1.2605,348303.9476,12.4295,-1.93
SH600955,2025-06-30,8.684,-568.7905,-1.3208146367,516.203,-3.6416,2.7597,0.3487,28.1087,0.0005,-1.97,65.2245,0.5406,20.7278,-0.3046,0.131363998295,0.5879,-1.2855,369750.2347,1.8169,-1.99
SH600955,2025-09-30,12.0099,-304.1408,-0.2803322382,529.8273,-2.6565,3.7718,0.5096,-1.3649,0.0006,-2.11,71.5839,0.7939,22.4815,-0.3261,0.097163154537,,-1.3649,425447.3675,-6.3959,-2.13
SH600955,2025-12-31,15.847,-1852.2209,-1.5014404232,517.6132,-11.3082,5.4652,0.6955,28.1298,0.0217,-12.25,65.8713,1.0829,22.7172,-1.8028,0.066027894128,0.9689,-8.3632,16557.9505,-7.9146,-13.05
SH600955,2026-03-31,4.5366,143.862797670085,7.3746939515,387.43,2.6607,2.0805,0.2323,0.6357,0.6249,0.93,43.2588,0.3512,19.8386,0.1297,5.0803,,0.6357,144.0311,11.426,0.93
