instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600955,2021-03-31,,26.2505,2.0325,,,,,,,,,,,,,,,,1.382,36.6103508615
SH600955,2021-06-30,157.2152,25.9617,1.6808,43.64,18.5862,,61.3908,1.0695,,35.8,168.3029,1.4063,532.4167,,26.3462,9.6846,6.0922,29.546,1.2818,36.1426699747
SH600955,2021-09-30,156.4168,24.8065,1.4497,58.3,19.0565,3.3143,19.7006,1.0912,,23.01,247.434,,405.1732,,19.7006,14.1684,2.4438,110.4837,1.3209,34.6968259399
SH600955,2021-12-31,119.6475,22.3124,1.8415,47.73,17.238,3.9086,43.2127,1.4328,,26.06,251.2563,2.8838,200.6144,,23.2845,20.8841,3.3647,106.9932,1.2445,31.0089222581
SH600955,2022-03-31,-12.1807,15.3667,0.2384,3.66,19.6087,0.5523,3.1889,0.2108,,3.64,426.945,,-48.5917,,3.1889,4.5898,0.3907,230.3558,1.2079,20.9598303264
SH600955,2022-06-30,-16.7142,11.5601,0.4742,5.48,20.02,0.8343,26.2258,0.423,,5.4,425.5319,1.2532,-62.9149,,4.812,8.991,0.8089,222.5244,1.1402,15.4221435537
SH600955,2022-09-30,-19.7884,8.3322,0.7026,5.88,17.4584,0.8929,5.2124,0.6319,,5.76,427.2828,,-73.0578,,5.2124,15.4653,1.3505,199.926,1.5429,11.2213169289
SH600955,2022-12-31,-19.0615,7.7939,0.9232,7.24,17.5413,1.105,28.6968,0.8138,,7.03,442.3691,2.524,-71.7277,,6.1198,20.523,1.8675,192.7711,1.7833,10.3210289886
SH600955,2023-03-31,-14.3675,1.541,0.1966,0.3,20.2147,0.0474,0.2522,0.167,,0.3,538.9222,,-91.4126,,0.2522,4.4522,0.5634,159.7444,1.3805,2.6969191372
SH600955,2023-06-30,-19.6402,0.9994,0.3704,0.37,19.9605,0.058,22.2982,0.3024,3.328844228553,0.37,595.2381,0.9851,-93.0524,54.072821568537,0.2856,9.0178,1.1826,152.207,10.8614,2.2896856413
SH600955,2023-09-30,-16.3971,1.7784,0.5706,1.02,24.56,0.1593,0.7412,0.453,,1.02,596.0265,,-82.1561,,0.7412,10.9935,1.9075,141.5465,4.7587,3.6954374185
SH600955,2023-12-31,-9.5913,1.3988,0.8161,1.14,21.1431,0.1793,21.5821,0.6178,,1.14,582.7129,1.5413,-83.7743,,0.7649,17.0268,2.8162,127.8318,6.2248,3.2837525655
SH600955,2024-03-31,26.4012,0.8921,0.248,0.22,20.7804,0.0347,0.1452,0.1643,,0.22,547.7785,,-26.8261,,0.1452,4.331,1.1895,75.662,24.5941,2.0065530382
SH600955,2024-06-30,41.661,0.7909,0.5251,0.41,17.8066,0.065,22.4587,0.3425,,0.42,525.5474,0.7344,12.104,,0.2649,10.1086,2.4404,73.7584,24.4453,1.4985842672
SH600955,2024-09-30,46.3932,1.2181,0.8357,1.01,18.1461,0.1598,0.648,0.5454,,1.02,495.0495,,0.2691,,0.648,14.8792,3.834,70.4225,11.1133,1.6429976232
SH600955,2024-12-31,35.0618,0.5943,1.1052,0.66,19.5603,0.1029,25.7869,0.7254,1075168.09,0.66,496.2779,1.3386,-42.617,0.0003,0.4236,18.4046,5.4425,66.1461,16.2198,1.6119079121
SH600955,2025-03-31,12.4295,-6.759,0.2824,-1.91,19.3415,-0.2956,-1.2605,0.1832,348303.9476,-1.93,491.2664,,-951.8295,0.0003,-1.2605,4.6532,1.5594,57.7145,0.03999800338,-4.5230364309
SH600955,2025-06-30,1.8169,-3.6416,0.5406,-1.97,20.7278,-0.3046,28.1087,0.3487,369750.2347,-1.99,516.203,0.5879,-568.7905,0.0005,-1.2855,8.684,2.7597,65.2245,0.131363998295,-1.3208146367
SH600955,2025-09-30,-6.3959,-2.6565,0.7939,-2.11,22.4815,-0.3261,-1.3649,0.5096,425447.3675,-2.13,529.8273,,-304.1408,0.0006,-1.3649,12.0099,3.7718,71.5839,0.097163154537,-0.2803322382
SH600955,2025-12-31,-7.9146,-11.3082,1.0829,-12.25,22.7172,-1.8028,28.1298,0.6955,16557.9505,-13.05,517.6132,0.9689,-1852.2209,0.0217,-8.3632,15.847,5.4652,65.8713,0.066027894128,-1.5014404232
SH600955,2026-03-31,11.426,2.6607,0.3512,0.93,19.8386,0.1297,0.6357,0.2323,144.0311,0.93,387.43,,143.862797670085,0.6249,0.6357,4.5366,2.0805,43.2588,5.0803,7.3746939515
