instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002790,2021-03-31,568.9001,0.9979,40.034,,0.1955,1.3996,0.2081,8.8925,0.0706,1.0053,432.4844,22.9842161901,1.78,76.3033,1.5574,0.1582,90.1894,89.5255,1.3996,1.57
SZ002790,2021-06-30,473.3105,2.1134,27.6671,1.9495,0.4774,20.5113,0.5042,7.1508,0.1373,2.3192,357.0012,23.218238937,3.52,73.9854,1.1121,0.3803,85.1708,77.613,2.6909,2.91
SZ002790,2021-09-30,440.9603,3.3145,43.0667,,0.7662,4.9707,0.8143,8.3044,0.2599,3.654,331.5731,23.6763556919,6.42,66.4599,0.2957,0.6123,81.4603,73.8916,4.9707,6.28
SZ002790,2021-12-31,417.0045,4.5282,16.8144,4.4256,1.0822,24.6491,1.1491,7.1489,0.3193,5.5036,313.2887,22.5855739407,7.86,45.4833,0.7667,0.8633,79.5018,65.4117,5.9654,8.05
SZ002790,2022-03-31,503.9194,0.93,21.9658,,0.2276,1.5558,0.2406,8.8563,0.0862,1.0227,374.0648,24.9258721108,2.02,22.4643,2.2681,0.1786,96.7742,88.0023,1.5558,1.78
SZ002790,2022-06-30,451.6939,1.94,42.8999,2.1103,0.5061,23.772,0.5389,9.1144,0.1964,2.2173,334.0137,25.2948983526,4.64,12.1145,1.9189,0.3985,92.7835,81.1798,3.5981,4.62
SZ002790,2022-09-30,447.0199,3.4861,40.1164,,0.7634,6.4826,0.8132,10.9924,0.3645,3.4953,332.0216,25.7036914908,8.25,5.8534,1.9845,0.604,77.4504,77.2466,6.4826,8.45
SZ002790,2022-12-31,428.8778,4.5327,55.7554,4.1265,1.0603,25.8686,1.126,10.616,0.4977,4.9876,319.7158,24.8091828847,10.9,4.8868,1.7469,0.8394,79.4229,72.179,8.5601,11.44
SZ002790,2023-03-31,557.6208,0.9473,9.1018,,0.2031,1.5908,0.2126,9.9364,0.0941,0.9764,423.3302,25.2242297912,2.01,-2.7578,0.8002,0.1614,95.0069,92.1753,1.5908,2.04
SZ002790,2023-06-30,455.3504,2.3518,36.6642,1.9086,0.5003,23.2178,0.5209,11.5242,0.2684,2.3409,345.5558,27.8971527179,5.74,8.0864,1.7338,0.3953,76.5371,76.8935,4.4959,5.69
SZ002790,2023-09-30,438.6677,3.8745,14.2367,,0.7821,6.7099,0.8064,11.2571,0.4165,3.6722,334.8214,28.5066463519,8.64,11.5502,1.7051,0.6155,69.6864,73.5254,6.7099,8.81
SZ002790,2023-12-31,422.2379,5.9505,3.4504,4.287,1.0932,25.1072,1.1207,9.8519,0.515,4.5804,321.2278,28.7699226323,10.51,11.4735,2.0277,0.8526,60.4991,78.5958,7.9878,10.97
SZ002790,2024-03-31,467.5325,1.5565,47.2678,,0.2494,2.1094,0.2507,11.0609,0.1385,0.9713,358.9948,28.8501987061,2.74,32.296,0.6629,0.1925,57.822,92.6593,2.1094,2.78
SZ002790,2024-06-30,418.41,3.128,-20.1981,2.311,0.5543,22.9141,0.561,7.8359,0.2142,2.2054,320.8556,27.7802982006,4.4,17.3648,0.9616,0.4302,57.5448,81.6178,3.4201,4.5
SZ002790,2024-09-30,416.6024,5.2614,-28.1388,,0.8224,4.8441,0.8445,7.3149,0.2993,3.5047,319.7158,27.4319295199,6.03,10.5898,0.9926,0.6481,51.3171,77.0394,4.8441,5.99
SZ002790,2024-12-31,415.0334,6.7196,-16.5339,4.7727,1.1237,24.6611,1.2063,7.6167,0.4299,4.9885,298.4332,27.3489369162,8.5,7.9607,1.4949,0.8674,53.5746,72.166,6.5467,8.63
SZ002790,2025-03-31,588.62,1.205,-62.9815,,0.1927,0.8091,0.2338,5.199,0.0513,0.9734,384.9444,24.6945300698,1.0,-21.243,2.8999,0.1529,74.6888,92.4594,0.8091,1.0
SZ002790,2025-06-30,519.4805,2.554,-42.4316,1.9437,0.4354,23.2322,0.5703,5.6033,0.1233,2.2828,315.6234,25.9503568882,2.46,-19.4943,1.8261,0.3465,70.4777,78.8505,2.009,2.4
SZ002790,2025-09-30,520.3315,3.906,-50.9925,,0.6438,2.4408,0.8805,4.4959,0.1467,3.3663,306.644,26.0672437238,2.92,-20.2638,2.228,0.5189,69.1244,80.2068,2.4408,2.85
SZ002790,2025-12-31,527.7045,5.6271,-90.0578,3.9077,0.8577,21.7908,1.1839,0.9935,0.0427,4.725,304.0797,24.1946654503,0.89,-23.7795,14.2342,0.6822,63.9761,76.1905,0.707,0.88
SZ002790,2026-03-31,647.482,1.2947,-96.6587,,0.1698,0.0285,0.2891,0.2043,0.0017,1.006,311.311,24.8587615749,0.04,-14.9654,29.8033,0.139,69.5142,89.4632,0.0285,0.04
