instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002790,2021-03-31,432.4844,,1.78,1.3996,1.5574,8.8925,0.1955,1.57,22.9842161901,1.3996,40.034,568.9001,89.5255,90.1894,0.0706,76.3033,1.0053,0.1582,0.9979,0.2081
SZ002790,2021-06-30,357.0012,1.9495,3.52,20.5113,1.1121,7.1508,0.4774,2.91,23.218238937,2.6909,27.6671,473.3105,77.613,85.1708,0.1373,73.9854,2.3192,0.3803,2.1134,0.5042
SZ002790,2021-09-30,331.5731,,6.42,4.9707,0.2957,8.3044,0.7662,6.28,23.6763556919,4.9707,43.0667,440.9603,73.8916,81.4603,0.2599,66.4599,3.654,0.6123,3.3145,0.8143
SZ002790,2021-12-31,313.2887,4.4256,7.86,24.6491,0.7667,7.1489,1.0822,8.05,22.5855739407,5.9654,16.8144,417.0045,65.4117,79.5018,0.3193,45.4833,5.5036,0.8633,4.5282,1.1491
SZ002790,2022-03-31,374.0648,,2.02,1.5558,2.2681,8.8563,0.2276,1.78,24.9258721108,1.5558,21.9658,503.9194,88.0023,96.7742,0.0862,22.4643,1.0227,0.1786,0.93,0.2406
SZ002790,2022-06-30,334.0137,2.1103,4.64,23.772,1.9189,9.1144,0.5061,4.62,25.2948983526,3.5981,42.8999,451.6939,81.1798,92.7835,0.1964,12.1145,2.2173,0.3985,1.94,0.5389
SZ002790,2022-09-30,332.0216,,8.25,6.4826,1.9845,10.9924,0.7634,8.45,25.7036914908,6.4826,40.1164,447.0199,77.2466,77.4504,0.3645,5.8534,3.4953,0.604,3.4861,0.8132
SZ002790,2022-12-31,319.7158,4.1265,10.9,25.8686,1.7469,10.616,1.0603,11.44,24.8091828847,8.5601,55.7554,428.8778,72.179,79.4229,0.4977,4.8868,4.9876,0.8394,4.5327,1.126
SZ002790,2023-03-31,423.3302,,2.01,1.5908,0.8002,9.9364,0.2031,2.04,25.2242297912,1.5908,9.1018,557.6208,92.1753,95.0069,0.0941,-2.7578,0.9764,0.1614,0.9473,0.2126
SZ002790,2023-06-30,345.5558,1.9086,5.74,23.2178,1.7338,11.5242,0.5003,5.69,27.8971527179,4.4959,36.6642,455.3504,76.8935,76.5371,0.2684,8.0864,2.3409,0.3953,2.3518,0.5209
SZ002790,2023-09-30,334.8214,,8.64,6.7099,1.7051,11.2571,0.7821,8.81,28.5066463519,6.7099,14.2367,438.6677,73.5254,69.6864,0.4165,11.5502,3.6722,0.6155,3.8745,0.8064
SZ002790,2023-12-31,321.2278,4.287,10.51,25.1072,2.0277,9.8519,1.0932,10.97,28.7699226323,7.9878,3.4504,422.2379,78.5958,60.4991,0.515,11.4735,4.5804,0.8526,5.9505,1.1207
SZ002790,2024-03-31,358.9948,,2.74,2.1094,0.6629,11.0609,0.2494,2.78,28.8501987061,2.1094,47.2678,467.5325,92.6593,57.822,0.1385,32.296,0.9713,0.1925,1.5565,0.2507
SZ002790,2024-06-30,320.8556,2.311,4.4,22.9141,0.9616,7.8359,0.5543,4.5,27.7802982006,3.4201,-20.1981,418.41,81.6178,57.5448,0.2142,17.3648,2.2054,0.4302,3.128,0.561
SZ002790,2024-09-30,319.7158,,6.03,4.8441,0.9926,7.3149,0.8224,5.99,27.4319295199,4.8441,-28.1388,416.6024,77.0394,51.3171,0.2993,10.5898,3.5047,0.6481,5.2614,0.8445
SZ002790,2024-12-31,298.4332,4.7727,8.5,24.6611,1.4949,7.6167,1.1237,8.63,27.3489369162,6.5467,-16.5339,415.0334,72.166,53.5746,0.4299,7.9607,4.9885,0.8674,6.7196,1.2063
SZ002790,2025-03-31,384.9444,,1.0,0.8091,2.8999,5.199,0.1927,1.0,24.6945300698,0.8091,-62.9815,588.62,92.4594,74.6888,0.0513,-21.243,0.9734,0.1529,1.205,0.2338
SZ002790,2025-06-30,315.6234,1.9437,2.46,23.2322,1.8261,5.6033,0.4354,2.4,25.9503568882,2.009,-42.4316,519.4805,78.8505,70.4777,0.1233,-19.4943,2.2828,0.3465,2.554,0.5703
SZ002790,2025-09-30,306.644,,2.92,2.4408,2.228,4.4959,0.6438,2.85,26.0672437238,2.4408,-50.9925,520.3315,80.2068,69.1244,0.1467,-20.2638,3.3663,0.5189,3.906,0.8805
SZ002790,2025-12-31,304.0797,3.9077,0.89,21.7908,14.2342,0.9935,0.8577,0.88,24.1946654503,0.707,-90.0578,527.7045,76.1905,63.9761,0.0427,-23.7795,4.725,0.6822,5.6271,1.1839
SZ002790,2026-03-31,311.311,,0.04,0.0285,29.8033,0.2043,0.1698,0.04,24.8587615749,0.0285,-96.6587,647.482,89.4632,69.5142,0.0017,-14.9654,1.006,0.139,1.2947,0.2891
