instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000557,2021-03-31,1814.5161,1.6968,26.4906,,0.0529,1.0632,0.1839,21.6026,0.0406,4.193,489.3964,33.2754871531,1.14,35.2448,1.3662,0.0496,53.041,21.4643,1.0632,1.14
SZ000557,2021-06-30,1838.6108,5.1185,104.3865,0.166,0.1045,27.8064,0.3519,27.6282,0.1034,7.5793,511.509,36.0899647306,2.85,49.1592,1.2827,0.0979,35.1666,23.7489,2.6577,2.89
SZ000557,2021-09-30,1878.9144,7.4946,40.5006,,0.1532,3.4271,0.5068,24.3573,0.1342,12.7812,532.7545,33.4519424986,3.66,34.5825,1.2184,0.1437,36.0259,21.1248,3.4271,3.73
SZ000557,2021-12-31,1636.3636,8.9112,31.448,0.3779,0.235,29.0956,0.7575,18.2493,0.1547,19.2501,475.2475,29.7943347609,4.2,38.0383,0.9897,0.22,40.3986,18.7012,3.911,4.29
SZ000557,2022-03-31,1102.9412,2.3937,19.903,,0.0877,1.2071,0.2486,14.9355,0.0486,7.4575,362.0274,25.0624670754,1.3,73.4272,0.4333,0.0816,37.5987,12.0684,1.2071,1.31
SZ000557,2022-06-30,1040.4624,5.7415,0.3103,0.3184,0.1866,27.7733,0.5132,14.8659,0.1037,15.5012,350.7405,28.0617293066,2.73,86.4261,1.4319,0.173,31.3507,11.612,2.5249,2.77
SZ000557,2022-09-30,980.3922,7.8482,16.1904,,0.2975,3.7294,0.7965,13.9191,0.156,27.6033,338.9831,26.4332265489,4.05,103.3233,1.3937,0.2754,34.4028,9.7814,3.7294,4.14
SZ000557,2022-12-31,1200.0,9.0748,5.4509,0.5606,0.3252,30.1048,0.8645,13.3291,0.1632,29.4508,416.4257,22.8622720698,4.25,44.376,2.3063,0.3,39.6703,12.2238,3.8812,4.33
SZ000557,2023-03-31,1468.1892,1.9062,11.8363,,0.0669,1.2805,0.1622,21.0073,0.0544,5.5274,554.8705,28.5306366016,1.4,-20.4882,4.0385,0.0613,47.2144,16.2825,1.2805,1.41
SZ000557,2023-06-30,1573.4266,4.078,-16.1744,0.2269,0.1244,29.2373,0.301,17.9876,0.0869,13.3147,598.0066,24.5180782276,2.21,-30.722,4.3712,0.1144,44.1393,13.5189,2.0471,2.24
SZ000557,2023-09-30,1401.1417,4.985,-13.4904,,0.2102,3.1178,0.4966,16.4136,0.1349,21.2265,543.6971,22.6032209767,3.39,-26.6376,2.9116,0.1927,54.1625,12.7199,3.1178,3.45
SZ000557,2023-12-31,1339.7841,7.998,1.8595,0.5356,0.291,31.7092,0.7069,14.5562,0.1662,28.4053,509.2658,20.5996583471,4.15,-6.7274,2.7331,0.2687,45.0113,12.6737,3.8703,4.23
SZ000557,2024-03-31,1727.4472,2.2106,6.2664,,0.0558,1.3303,0.1328,25.6952,0.0578,5.2787,677.7108,32.633135023,1.42,-13.1209,2.3573,0.0521,40.7129,17.0497,1.3303,1.43
SZ000557,2024-06-30,1759.5308,4.6183,23.1023,0.2129,0.1095,30.5978,0.2626,24.0587,0.107,10.5646,685.4532,31.5815619406,2.6,-7.9618,2.0684,0.1023,38.9754,17.038,2.4308,2.64
SZ000557,2024-09-30,1748.7047,8.4246,13.8993,,0.1669,3.3869,0.4028,22.5344,0.1537,16.7178,670.3078,27.6838195195,3.69,-17.038,2.3192,0.1544,32.049,16.1505,3.3869,3.76
SZ000557,2024-12-31,1745.8778,11.5117,8.5012,0.4418,0.2251,31.5549,0.5625,19.5498,0.1803,20.9608,640.0,26.9838610793,4.3,-19.2132,2.1776,0.2062,31.2725,17.1749,3.8763,4.4
SZ000557,2025-03-31,1923.0769,6.3843,-22.0059,,0.0518,0.9663,0.1346,20.6678,0.0451,4.7253,668.6478,27.1305804728,1.06,-3.034,1.6127,0.0468,14.0971,19.0464,0.9663,1.07
SZ000557,2025-06-30,1929.2605,11.2255,88.7008,0.2143,0.103,32.3416,0.2726,45.9523,0.202,9.7015,660.3081,26.5912053114,4.65,-1.2042,0.7018,0.0933,16.0349,18.5538,4.2352,4.71
SZ000557,2025-09-30,1885.4749,16.6469,31.4631,,0.1578,4.2313,0.4359,29.9292,0.2021,17.6003,619.4081,18.5957439694,4.63,-1.0185,1.0966,0.1432,16.2192,15.3406,4.2313,4.73
SZ000557,2025-12-31,1871.1019,26.0555,11.2353,0.44,0.2136,33.0337,0.6043,22.0104,0.2006,19.6942,595.7306,16.9267428263,4.62,-1.1999,1.3102,0.1924,13.8167,18.2795,4.159,4.7
SZ000557,2026-03-31,1782.1782,5.2384,-20.885,,0.0558,0.7413,0.174,14.6658,0.0357,4.4487,517.2414,20.6465764397,0.81,11.4929,2.394,0.0505,17.1808,20.2306,0.7413,0.82
