instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000557,2021-03-31,489.3964,,1.14,1.0632,1.3662,21.6026,0.0529,1.14,33.2754871531,1.0632,26.4906,1814.5161,21.4643,53.041,0.0406,35.2448,4.193,0.0496,1.6968,0.1839
SZ000557,2021-06-30,511.509,0.166,2.85,27.8064,1.2827,27.6282,0.1045,2.89,36.0899647306,2.6577,104.3865,1838.6108,23.7489,35.1666,0.1034,49.1592,7.5793,0.0979,5.1185,0.3519
SZ000557,2021-09-30,532.7545,,3.66,3.4271,1.2184,24.3573,0.1532,3.73,33.4519424986,3.4271,40.5006,1878.9144,21.1248,36.0259,0.1342,34.5825,12.7812,0.1437,7.4946,0.5068
SZ000557,2021-12-31,475.2475,0.3779,4.2,29.0956,0.9897,18.2493,0.235,4.29,29.7943347609,3.911,31.448,1636.3636,18.7012,40.3986,0.1547,38.0383,19.2501,0.22,8.9112,0.7575
SZ000557,2022-03-31,362.0274,,1.3,1.2071,0.4333,14.9355,0.0877,1.31,25.0624670754,1.2071,19.903,1102.9412,12.0684,37.5987,0.0486,73.4272,7.4575,0.0816,2.3937,0.2486
SZ000557,2022-06-30,350.7405,0.3184,2.73,27.7733,1.4319,14.8659,0.1866,2.77,28.0617293066,2.5249,0.3103,1040.4624,11.612,31.3507,0.1037,86.4261,15.5012,0.173,5.7415,0.5132
SZ000557,2022-09-30,338.9831,,4.05,3.7294,1.3937,13.9191,0.2975,4.14,26.4332265489,3.7294,16.1904,980.3922,9.7814,34.4028,0.156,103.3233,27.6033,0.2754,7.8482,0.7965
SZ000557,2022-12-31,416.4257,0.5606,4.25,30.1048,2.3063,13.3291,0.3252,4.33,22.8622720698,3.8812,5.4509,1200.0,12.2238,39.6703,0.1632,44.376,29.4508,0.3,9.0748,0.8645
SZ000557,2023-03-31,554.8705,,1.4,1.2805,4.0385,21.0073,0.0669,1.41,28.5306366016,1.2805,11.8363,1468.1892,16.2825,47.2144,0.0544,-20.4882,5.5274,0.0613,1.9062,0.1622
SZ000557,2023-06-30,598.0066,0.2269,2.21,29.2373,4.3712,17.9876,0.1244,2.24,24.5180782276,2.0471,-16.1744,1573.4266,13.5189,44.1393,0.0869,-30.722,13.3147,0.1144,4.078,0.301
SZ000557,2023-09-30,543.6971,,3.39,3.1178,2.9116,16.4136,0.2102,3.45,22.6032209767,3.1178,-13.4904,1401.1417,12.7199,54.1625,0.1349,-26.6376,21.2265,0.1927,4.985,0.4966
SZ000557,2023-12-31,509.2658,0.5356,4.15,31.7092,2.7331,14.5562,0.291,4.23,20.5996583471,3.8703,1.8595,1339.7841,12.6737,45.0113,0.1662,-6.7274,28.4053,0.2687,7.998,0.7069
SZ000557,2024-03-31,677.7108,,1.42,1.3303,2.3573,25.6952,0.0558,1.43,32.633135023,1.3303,6.2664,1727.4472,17.0497,40.7129,0.0578,-13.1209,5.2787,0.0521,2.2106,0.1328
SZ000557,2024-06-30,685.4532,0.2129,2.6,30.5978,2.0684,24.0587,0.1095,2.64,31.5815619406,2.4308,23.1023,1759.5308,17.038,38.9754,0.107,-7.9618,10.5646,0.1023,4.6183,0.2626
SZ000557,2024-09-30,670.3078,,3.69,3.3869,2.3192,22.5344,0.1669,3.76,27.6838195195,3.3869,13.8993,1748.7047,16.1505,32.049,0.1537,-17.038,16.7178,0.1544,8.4246,0.4028
SZ000557,2024-12-31,640.0,0.4418,4.3,31.5549,2.1776,19.5498,0.2251,4.4,26.9838610793,3.8763,8.5012,1745.8778,17.1749,31.2725,0.1803,-19.2132,20.9608,0.2062,11.5117,0.5625
SZ000557,2025-03-31,668.6478,,1.06,0.9663,1.6127,20.6678,0.0518,1.07,27.1305804728,0.9663,-22.0059,1923.0769,19.0464,14.0971,0.0451,-3.034,4.7253,0.0468,6.3843,0.1346
SZ000557,2025-06-30,660.3081,0.2143,4.65,32.3416,0.7018,45.9523,0.103,4.71,26.5912053114,4.2352,88.7008,1929.2605,18.5538,16.0349,0.202,-1.2042,9.7015,0.0933,11.2255,0.2726
SZ000557,2025-09-30,619.4081,,4.63,4.2313,1.0966,29.9292,0.1578,4.73,18.5957439694,4.2313,31.4631,1885.4749,15.3406,16.2192,0.2021,-1.0185,17.6003,0.1432,16.6469,0.4359
SZ000557,2025-12-31,595.7306,0.44,4.62,33.0337,1.3102,22.0104,0.2136,4.7,16.9267428263,4.159,11.2353,1871.1019,18.2795,13.8167,0.2006,-1.1999,19.6942,0.1924,26.0555,0.6043
SZ000557,2026-03-31,517.2414,,0.81,0.7413,2.394,14.6658,0.0558,0.82,20.6465764397,0.7413,-20.885,1782.1782,20.2306,17.1808,0.0357,11.4929,4.4487,0.0505,5.2384,0.174
