instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300019,2021-03-31,362.757,,1.48,1.0987,-1.8739,7.883,0.2424,2.11,22.2260569688,1.0987,178.1397,549.1153,98.4037,79.858,0.0723,130.1276,0.9146,0.1639,1.127,0.2481
SZ300019,2021-06-30,242.9478,2.2034,4.92,14.7409,-0.5407,9.2584,0.684,5.75,22.7475973658,3.8625,30.4859,376.569,61.8132,68.2077,0.2386,85.2573,2.912,0.478,2.639,0.7409
SZ300019,2021-09-30,242.0005,,8.21,5.9398,-0.3795,9.6099,1.115,9.33,21.1074714239,5.9398,20.3509,363.0496,65.5594,66.7854,0.4133,78.3525,4.1184,0.7437,4.0428,1.1157
SZ300019,2021-12-31,228.5279,5.1347,12.86,18.4553,0.6558,10.4737,1.6327,14.68,21.7957470771,9.0328,33.1454,335.633,55.6268,57.0062,0.6844,67.7358,6.4717,1.0726,6.3151,1.5753
SZ300019,2022-03-31,281.0743,,2.01,1.5337,-4.4651,6.3714,0.3183,2.03,15.6813609295,1.5337,50.8867,386.1004,62.8579,80.8771,0.1091,86.6835,1.4318,0.2331,1.1128,0.3202
SZ300019,2022-06-30,268.8574,2.5966,4.97,14.8602,-1.9157,7.4412,0.6656,4.91,15.8926864309,3.7645,10.135,370.981,60.4778,78.5923,0.2628,37.0293,2.9763,0.4852,2.2903,0.6695
SZ300019,2022-09-30,279.7058,,7.77,5.8892,-0.7364,8.2134,0.958,7.9,17.6134085254,5.8892,2.5962,386.4319,62.2924,80.338,0.424,20.0412,4.3344,0.6987,3.3608,0.9653
SZ300019,2022-12-31,276.7315,4.9358,11.25,20.5093,0.5066,9.2902,1.2513,11.76,19.4812251531,8.8794,-6.4823,386.3075,53.5706,66.6642,0.6401,5.4317,6.7201,0.9319,5.4002,1.3009
SZ300019,2023-03-31,336.4486,,2.41,1.9054,0.6447,10.3618,0.2356,2.44,23.8541282796,1.9054,28.8917,483.871,65.8135,88.2526,0.1406,-20.7456,1.3675,0.186,1.0198,0.2675
SZ300019,2023-06-30,303.2856,2.1423,5.9,15.9779,1.4322,11.0822,0.5343,5.87,24.8858482098,4.4418,28.6767,437.1054,64.1048,81.5107,0.3382,-13.5991,2.8079,0.4118,2.2083,0.5935
SZ300019,2023-09-30,282.4563,,9.56,7.457,1.2729,11.6876,0.8383,9.84,25.5227855916,7.457,34.7814,410.5839,58.147,82.3447,0.5716,-5.2837,4.6434,0.6576,3.2789,0.9559
SZ300019,2023-12-31,279.2863,4.438,12.92,20.9987,1.3825,12.0953,1.1175,13.68,25.2587880615,9.786,25.9015,417.2462,54.6117,66.4047,0.8059,-3.2978,6.592,0.8628,5.4213,1.289
SZ300019,2024-03-31,389.2734,,1.61,1.2531,0.0209,8.4557,0.1927,1.63,22.3291364768,1.2531,-27.0355,608.931,87.4976,89.9281,0.1026,-10.5871,1.0286,0.1478,1.0008,0.2312
SZ300019,2024-06-30,314.6853,1.8424,4.17,15.4632,0.7671,8.7788,0.4751,4.15,22.4529208497,3.188,-23.1182,498.0631,66.1984,82.1318,0.2601,-2.9456,2.7191,0.3614,2.1916,0.572
SZ300019,2024-09-30,289.9173,,6.33,4.0819,0.4905,7.5453,0.8465,6.46,20.6370846528,4.0819,-28.0108,453.4005,61.4502,82.7307,0.4093,11.5104,4.3938,0.5955,3.2636,0.9313
SZ300019,2024-12-31,268.998,4.2551,9.28,17.8821,2.0088,7.6244,1.264,9.58,20.8223665105,5.8884,-23.5778,416.5702,57.3614,63.7992,0.6127,21.2362,6.276,0.8642,5.6427,1.3383
SZ300019,2025-03-31,292.4927,,2.69,1.8295,-1.5622,9.109,0.2999,2.73,21.4248319746,1.8295,76.719,460.5937,73.0697,77.4327,0.1804,64.0445,1.2317,0.1954,1.1623,0.3077
SZ300019,2025-06-30,267.5386,1.7948,5.93,18.0164,0.5223,9.0292,0.6619,5.89,21.876693827,4.0228,51.5602,417.6334,66.8549,71.7389,0.3921,47.3578,2.6924,0.431,2.5091,0.6728
SZ300019,2025-09-30,269.8381,,8.56,5.6285,1.2763,8.6402,1.0129,8.74,21.53473484,5.6285,42.3392,415.5125,63.7499,71.3342,0.5826,24.3023,4.2353,0.6498,3.785,1.0006
SZ300019,2025-12-31,254.1475,3.8964,10.28,20.8197,2.0745,7.4242,1.424,10.59,21.0384261885,6.7896,15.6331,393.0989,57.6267,57.1737,0.7085,18.7515,6.2471,0.9158,6.2966,1.4165
SZ300019,2026-03-31,277.9494,,1.67,1.1544,-4.2995,5.4584,0.3085,1.68,17.8211592593,1.1544,-35.1198,431.8618,69.9844,62.3355,0.117,8.2715,1.286,0.2084,1.4438,0.3238
