instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300019,2021-03-31,549.1153,1.127,178.1397,,0.2424,1.0987,0.2481,7.883,0.0723,0.9146,362.757,22.2260569688,1.48,130.1276,-1.8739,0.1639,79.858,98.4037,1.0987,2.11
SZ300019,2021-06-30,376.569,2.639,30.4859,2.2034,0.684,14.7409,0.7409,9.2584,0.2386,2.912,242.9478,22.7475973658,4.92,85.2573,-0.5407,0.478,68.2077,61.8132,3.8625,5.75
SZ300019,2021-09-30,363.0496,4.0428,20.3509,,1.115,5.9398,1.1157,9.6099,0.4133,4.1184,242.0005,21.1074714239,8.21,78.3525,-0.3795,0.7437,66.7854,65.5594,5.9398,9.33
SZ300019,2021-12-31,335.633,6.3151,33.1454,5.1347,1.6327,18.4553,1.5753,10.4737,0.6844,6.4717,228.5279,21.7957470771,12.86,67.7358,0.6558,1.0726,57.0062,55.6268,9.0328,14.68
SZ300019,2022-03-31,386.1004,1.1128,50.8867,,0.3183,1.5337,0.3202,6.3714,0.1091,1.4318,281.0743,15.6813609295,2.01,86.6835,-4.4651,0.2331,80.8771,62.8579,1.5337,2.03
SZ300019,2022-06-30,370.981,2.2903,10.135,2.5966,0.6656,14.8602,0.6695,7.4412,0.2628,2.9763,268.8574,15.8926864309,4.97,37.0293,-1.9157,0.4852,78.5923,60.4778,3.7645,4.91
SZ300019,2022-09-30,386.4319,3.3608,2.5962,,0.958,5.8892,0.9653,8.2134,0.424,4.3344,279.7058,17.6134085254,7.77,20.0412,-0.7364,0.6987,80.338,62.2924,5.8892,7.9
SZ300019,2022-12-31,386.3075,5.4002,-6.4823,4.9358,1.2513,20.5093,1.3009,9.2902,0.6401,6.7201,276.7315,19.4812251531,11.25,5.4317,0.5066,0.9319,66.6642,53.5706,8.8794,11.76
SZ300019,2023-03-31,483.871,1.0198,28.8917,,0.2356,1.9054,0.2675,10.3618,0.1406,1.3675,336.4486,23.8541282796,2.41,-20.7456,0.6447,0.186,88.2526,65.8135,1.9054,2.44
SZ300019,2023-06-30,437.1054,2.2083,28.6767,2.1423,0.5343,15.9779,0.5935,11.0822,0.3382,2.8079,303.2856,24.8858482098,5.9,-13.5991,1.4322,0.4118,81.5107,64.1048,4.4418,5.87
SZ300019,2023-09-30,410.5839,3.2789,34.7814,,0.8383,7.457,0.9559,11.6876,0.5716,4.6434,282.4563,25.5227855916,9.56,-5.2837,1.2729,0.6576,82.3447,58.147,7.457,9.84
SZ300019,2023-12-31,417.2462,5.4213,25.9015,4.438,1.1175,20.9987,1.289,12.0953,0.8059,6.592,279.2863,25.2587880615,12.92,-3.2978,1.3825,0.8628,66.4047,54.6117,9.786,13.68
SZ300019,2024-03-31,608.931,1.0008,-27.0355,,0.1927,1.2531,0.2312,8.4557,0.1026,1.0286,389.2734,22.3291364768,1.61,-10.5871,0.0209,0.1478,89.9281,87.4976,1.2531,1.63
SZ300019,2024-06-30,498.0631,2.1916,-23.1182,1.8424,0.4751,15.4632,0.572,8.7788,0.2601,2.7191,314.6853,22.4529208497,4.17,-2.9456,0.7671,0.3614,82.1318,66.1984,3.188,4.15
SZ300019,2024-09-30,453.4005,3.2636,-28.0108,,0.8465,4.0819,0.9313,7.5453,0.4093,4.3938,289.9173,20.6370846528,6.33,11.5104,0.4905,0.5955,82.7307,61.4502,4.0819,6.46
SZ300019,2024-12-31,416.5702,5.6427,-23.5778,4.2551,1.264,17.8821,1.3383,7.6244,0.6127,6.276,268.998,20.8223665105,9.28,21.2362,2.0088,0.8642,63.7992,57.3614,5.8884,9.58
SZ300019,2025-03-31,460.5937,1.1623,76.719,,0.2999,1.8295,0.3077,9.109,0.1804,1.2317,292.4927,21.4248319746,2.69,64.0445,-1.5622,0.1954,77.4327,73.0697,1.8295,2.73
SZ300019,2025-06-30,417.6334,2.5091,51.5602,1.7948,0.6619,18.0164,0.6728,9.0292,0.3921,2.6924,267.5386,21.876693827,5.93,47.3578,0.5223,0.431,71.7389,66.8549,4.0228,5.89
SZ300019,2025-09-30,415.5125,3.785,42.3392,,1.0129,5.6285,1.0006,8.6402,0.5826,4.2353,269.8381,21.53473484,8.56,24.3023,1.2763,0.6498,71.3342,63.7499,5.6285,8.74
SZ300019,2025-12-31,393.0989,6.2966,15.6331,3.8964,1.424,20.8197,1.4165,7.4242,0.7085,6.2471,254.1475,21.0384261885,10.28,18.7515,2.0745,0.9158,57.1737,57.6267,6.7896,10.59
SZ300019,2026-03-31,431.8618,1.4438,-35.1198,,0.3085,1.1544,0.3238,5.4584,0.117,1.286,277.9494,17.8211592593,1.67,8.2715,-4.2995,0.2084,62.3355,69.9844,1.1544,1.68
