instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000009,2021-03-31,779.2208,1.8251,209.6915,,0.276,1.0977,0.1749,9.5597,0.1372,0.2847,514.5798,31.2177714351,2.69,129.3265,0.6792,0.1155,49.3124,316.1222,1.0977,2.72
SZ000009,2021-06-30,728.45,4.0288,225.5574,1.7969,0.5851,13.7612,0.3723,13.7859,0.4287,0.6413,483.4811,29.9056620998,9.06,101.7325,0.1491,0.2471,44.6783,280.6799,3.3456,9.39
SZ000009,2021-09-30,734.8938,5.8503,85.3963,,0.8546,4.4178,0.5529,12.4785,0.5886,0.8963,488.3342,29.2886726335,11.51,75.3669,-0.0551,0.3674,46.1515,301.2384,4.4178,12.16
SZ000009,2021-12-31,706.8525,6.5705,64.7448,3.6583,1.2146,14.2798,0.7793,10.0216,0.682,1.3396,461.953,28.740147837,12.94,65.6944,-0.1588,0.5093,54.7904,268.7369,4.745,13.9
SZ000009,2022-03-31,617.284,1.5312,27.4589,,0.3566,1.1028,0.2234,7.9347,0.1748,0.3973,402.8648,24.6945641764,2.02,53.563,-1.0513,0.1458,58.7774,226.5291,1.1028,2.04
SZ000009,2022-06-30,548.1121,3.1101,-7.9617,2.4579,0.8356,10.5334,0.4995,7.5322,0.3946,0.9139,360.3604,22.9661131097,5.04,68.4531,-0.2143,0.3284,57.876,196.9581,2.2507,5.14
SZ000009,2022-09-30,520.5321,4.815,2.6733,,1.3349,3.143,0.7819,6.9342,0.6044,1.5274,345.3127,20.8248335289,6.69,84.7655,-0.1463,0.5187,56.0748,176.771,3.143,6.9
SZ000009,2022-12-31,502.7231,6.5709,40.2976,4.9653,1.8549,12.3804,1.0872,7.7128,0.9569,2.294,331.1258,19.9409143481,12.66,82.2934,0.1177,0.7161,54.787,156.9311,4.7196,13.49
SZ000009,2023-03-31,567.1078,1.3229,3.3938,,0.4292,0.9073,0.2403,5.6665,0.1808,0.5641,374.5318,18.5310142302,2.54,44.7807,3.705,0.1587,68.0324,159.5462,0.9073,2.58
SZ000009,2023-06-30,561.4473,2.5851,-1.1384,1.9165,0.843,10.748,0.4949,6.179,0.3901,1.1437,363.7098,18.7128329418,5.09,20.5124,3.0588,0.3206,69.6298,157.3839,2.0415,5.23
SZ000009,2023-09-30,564.9718,3.6457,-4.4476,,1.2517,2.9624,0.7371,6.0773,0.5775,1.6811,366.3004,19.8638064607,6.89,9.0249,2.6349,0.4779,74.0599,160.6091,2.9624,7.15
SZ000009,2023-12-31,600.4003,5.4321,-31.8905,3.214,1.54,12.8201,0.9604,5.4759,0.6517,2.1392,374.8438,20.7837789047,7.62,-4.0677,3.5466,0.5996,66.2727,168.2872,3.3552,7.91
SZ000009,2024-03-31,920.2454,1.0611,-40.8126,,0.2353,0.5289,0.1687,5.5197,0.107,0.3474,533.4914,26.5045076747,0.7,-39.2386,3.4256,0.0978,84.8176,259.0674,0.5289,0.71
SZ000009,2024-06-30,912.3163,2.1098,-41.6065,0.8711,0.4747,11.0886,0.3438,5.8577,0.2278,0.6833,523.5602,26.8938049673,1.96,-38.4031,0.4572,0.1973,85.3161,263.4275,1.139,1.94
SZ000009,2024-09-30,946.7041,2.9142,-38.4559,,0.688,1.7446,0.4959,6.2632,0.3554,0.9859,544.4646,27.2667734537,3.8,-40.2825,0.6103,0.2852,92.6498,273.8614,1.7446,3.83
SZ000009,2024-12-31,924.2619,4.0747,-38.5869,1.6002,0.9466,12.3834,0.6994,5.1035,0.4002,1.351,514.7269,27.2782166006,1.74,-34.1049,1.6104,0.3895,88.3501,266.4693,1.9197,1.73
SZ000009,2025-03-31,1008.9686,0.9748,51.8448,,0.2216,0.7587,0.1636,8.6157,0.1625,0.2984,550.1222,28.2526640274,1.67,-2.7199,-1.2104,0.0892,92.3266,301.6086,0.7587,1.69
SZ000009,2025-06-30,911.8541,2.0,43.4151,0.7502,0.4916,12.6339,0.3604,7.7734,0.3267,0.6703,499.4451,27.7551153739,2.43,8.0713,0.0219,0.1974,90.0,268.5365,1.5033,2.43
SZ000009,2025-09-30,886.1175,2.971,43.8808,,0.7542,2.3311,0.5593,7.8449,0.5114,1.0491,482.7463,26.5713255042,2.81,14.8723,0.1893,0.3047,90.8785,257.3635,2.3311,2.82
SZ000009,2025-12-31,864.3457,4.3859,30.8036,1.4559,1.0334,14.4821,0.7669,5.8617,0.5235,1.4182,469.4223,25.8184644506,2.03,13.8838,0.8602,0.4165,82.0812,253.8429,2.375,2.04
SZ000009,2026-03-31,890.2077,1.031,-37.4026,,0.2527,0.4498,0.1827,4.5049,0.1017,0.3213,492.6108,25.0017576627,0.17,19.7182,-0.7619,0.1011,87.2939,280.112,0.4498,0.17
