instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000009,2021-03-31,514.5798,,2.69,1.0977,0.6792,9.5597,0.276,2.72,31.2177714351,1.0977,209.6915,779.2208,316.1222,49.3124,0.1372,129.3265,0.2847,0.1155,1.8251,0.1749
SZ000009,2021-06-30,483.4811,1.7969,9.06,13.7612,0.1491,13.7859,0.5851,9.39,29.9056620998,3.3456,225.5574,728.45,280.6799,44.6783,0.4287,101.7325,0.6413,0.2471,4.0288,0.3723
SZ000009,2021-09-30,488.3342,,11.51,4.4178,-0.0551,12.4785,0.8546,12.16,29.2886726335,4.4178,85.3963,734.8938,301.2384,46.1515,0.5886,75.3669,0.8963,0.3674,5.8503,0.5529
SZ000009,2021-12-31,461.953,3.6583,12.94,14.2798,-0.1588,10.0216,1.2146,13.9,28.740147837,4.745,64.7448,706.8525,268.7369,54.7904,0.682,65.6944,1.3396,0.5093,6.5705,0.7793
SZ000009,2022-03-31,402.8648,,2.02,1.1028,-1.0513,7.9347,0.3566,2.04,24.6945641764,1.1028,27.4589,617.284,226.5291,58.7774,0.1748,53.563,0.3973,0.1458,1.5312,0.2234
SZ000009,2022-06-30,360.3604,2.4579,5.04,10.5334,-0.2143,7.5322,0.8356,5.14,22.9661131097,2.2507,-7.9617,548.1121,196.9581,57.876,0.3946,68.4531,0.9139,0.3284,3.1101,0.4995
SZ000009,2022-09-30,345.3127,,6.69,3.143,-0.1463,6.9342,1.3349,6.9,20.8248335289,3.143,2.6733,520.5321,176.771,56.0748,0.6044,84.7655,1.5274,0.5187,4.815,0.7819
SZ000009,2022-12-31,331.1258,4.9653,12.66,12.3804,0.1177,7.7128,1.8549,13.49,19.9409143481,4.7196,40.2976,502.7231,156.9311,54.787,0.9569,82.2934,2.294,0.7161,6.5709,1.0872
SZ000009,2023-03-31,374.5318,,2.54,0.9073,3.705,5.6665,0.4292,2.58,18.5310142302,0.9073,3.3938,567.1078,159.5462,68.0324,0.1808,44.7807,0.5641,0.1587,1.3229,0.2403
SZ000009,2023-06-30,363.7098,1.9165,5.09,10.748,3.0588,6.179,0.843,5.23,18.7128329418,2.0415,-1.1384,561.4473,157.3839,69.6298,0.3901,20.5124,1.1437,0.3206,2.5851,0.4949
SZ000009,2023-09-30,366.3004,,6.89,2.9624,2.6349,6.0773,1.2517,7.15,19.8638064607,2.9624,-4.4476,564.9718,160.6091,74.0599,0.5775,9.0249,1.6811,0.4779,3.6457,0.7371
SZ000009,2023-12-31,374.8438,3.214,7.62,12.8201,3.5466,5.4759,1.54,7.91,20.7837789047,3.3552,-31.8905,600.4003,168.2872,66.2727,0.6517,-4.0677,2.1392,0.5996,5.4321,0.9604
SZ000009,2024-03-31,533.4914,,0.7,0.5289,3.4256,5.5197,0.2353,0.71,26.5045076747,0.5289,-40.8126,920.2454,259.0674,84.8176,0.107,-39.2386,0.3474,0.0978,1.0611,0.1687
SZ000009,2024-06-30,523.5602,0.8711,1.96,11.0886,0.4572,5.8577,0.4747,1.94,26.8938049673,1.139,-41.6065,912.3163,263.4275,85.3161,0.2278,-38.4031,0.6833,0.1973,2.1098,0.3438
SZ000009,2024-09-30,544.4646,,3.8,1.7446,0.6103,6.2632,0.688,3.83,27.2667734537,1.7446,-38.4559,946.7041,273.8614,92.6498,0.3554,-40.2825,0.9859,0.2852,2.9142,0.4959
SZ000009,2024-12-31,514.7269,1.6002,1.74,12.3834,1.6104,5.1035,0.9466,1.73,27.2782166006,1.9197,-38.5869,924.2619,266.4693,88.3501,0.4002,-34.1049,1.351,0.3895,4.0747,0.6994
SZ000009,2025-03-31,550.1222,,1.67,0.7587,-1.2104,8.6157,0.2216,1.69,28.2526640274,0.7587,51.8448,1008.9686,301.6086,92.3266,0.1625,-2.7199,0.2984,0.0892,0.9748,0.1636
SZ000009,2025-06-30,499.4451,0.7502,2.43,12.6339,0.0219,7.7734,0.4916,2.43,27.7551153739,1.5033,43.4151,911.8541,268.5365,90.0,0.3267,8.0713,0.6703,0.1974,2.0,0.3604
SZ000009,2025-09-30,482.7463,,2.81,2.3311,0.1893,7.8449,0.7542,2.82,26.5713255042,2.3311,43.8808,886.1175,257.3635,90.8785,0.5114,14.8723,1.0491,0.3047,2.971,0.5593
SZ000009,2025-12-31,469.4223,1.4559,2.03,14.4821,0.8602,5.8617,1.0334,2.04,25.8184644506,2.375,30.8036,864.3457,253.8429,82.0812,0.5235,13.8838,1.4182,0.4165,4.3859,0.7669
SZ000009,2026-03-31,492.6108,,0.17,0.4498,-0.7619,4.5049,0.2527,0.17,25.0017576627,0.4498,-37.4026,890.2077,280.112,87.2939,0.1017,19.7182,0.3213,0.1011,1.031,0.1827
